8.9125E+00 0.75 2.8581E-01
1.0000E+01 0.75 2.0307E-01
1.1220E+01 0.75 1.4433E-01
1.2589E+01 0.75 1.0240E-01
1.4125E+01 0.75 7.2407E-02
1.5849E+01 0.75 5.1262E-02
1.7783E+01 0.75 3.6423E-02
1.9953E+01 0.75 2.5784E-02
2.2387E+01 0.75 1.8257E-02
2.5119E+01 0.75 1.2930E-02
2.8184E+01 0.75 9.1384E-03
3.1623E+01 0.75 6.4155E-03
3.5481E+01 0.75 4.5235E-03
3.9811E+01 0.75 3.1841E-03
4.4668E+01 0.75 2.2412E-03
5.0119E+01 0.75 1.5760E-03
5.6234E+01 0.75 1.1073E-03
6.3096E+01 0.75 7.7630E-04
7.0795E+01 0.75 5.4347E-04
7.9433E+01 0.75 3.7987E-04
8.9125E+01 0.75 2.6502E-04
1.0000E+02 0.75 1.8497E-04
1.1220E+02 0.75 1.2864E-04
1.2589E+02 0.75 8.9626E-05
1.4125E+02 0.75 6.2388E-05
1.5849E+02 0.75 4.3363E-05
1.7783E+02 0.75 3.0064E-05
1.9953E+02 0.75 2.0828E-05
2.2387E+02 0.75 1.4430E-05
2.5119E+02 0.75 9.9966E-06
2.8184E+02 0.75 6.9155E-06
3.1623E+02 0.75 4.7805E-06
3.5481E+02 0.75 3.2860E-06
3.9811E+02 0.75 2.2667E-06
4.4668E+02 0.75 1.5615E-06
5.0119E+02 0.75 1.0715E-06
5.6234E+02 0.75 7.3889E-07
6.3096E+02 0.75 5.0462E-07
7.0795E+02 0.75 3.4480E-07
7.9433E+02 0.75 2.3511E-07
8.9125E+02 0.75 1.6023E-07
1.0000E+03 0.75 1.0928E-07
1.1220E+03 0.75 7.3469E-08
1.2589E+03 0.75 4.9687E-08
1.4125E+03 0.75 3.3540E-08
1.5849E+03 0.75 2.2572E-08
1.7783E+03 0.75 1.5133E-08
1.9953E+03 0.75 1.0223E-08
2.2387E+03 0.75 6.8491E-09
2.5119E+03 0.75 4.5590E-09
2.8184E+03 0.75 3.0369E-09
3.1623E+03 0.75 2.0551E-09
3.5481E+03 0.75 1.3365E-09
3.9811E+03 0.75 8.8642E-10
4.4668E+03 0.75 5.8589E-10
5.0119E+03 0.75 3.8577E-10
5.6234E+03 0.75 2.5467E-10
6.3096E+03 0.75 1.6686E-10
7.0795E+03 0.75 1.0920E-10
7.9433E+03 0.75 7.1589E-11
8.9125E+03 0.75 4.6949E-11
1.0000E+04 0.75 3.0698E-11
1.0000E-01 0.65 1.1154E+04
1.1220E-01 0.65 9.8528E+03
1.2589E-01 0.65 8.6451E+03
1.4125E-01 0.65 7.5122E+03
1.5849E-01 0.65 6.4623E+03
1.7783E-01 0.65 5.5016E+03
1.9953E-01 0.65 4.6194E+03
2.2387E-01 0.65 3.8268E+03
2.5119E-01 0.65 3.1391E+03
2.8184E-01 0.65 2.5465E+03
3.1623E-01 0.65 2.0431E+03
3.5481E-01 0.65 1.6225E+03
3.9811E-01 0.65 1.2745E+03
4.4668E-01 0.65 9.9432E+02
5.0119E-01 0.65 7.7080E+02
5.6234E-01 0.65 5.9164E+02
6.3096E-01 0.65 4.4992E+02
7.0795E-01 0.65 3.4036E+02
7.9433E-01 0.65 2.5649E+02
8.9125E-01 0.65 1.9233E+02
1.0000E+00 0.65 1.4405E+02
1.1220E+00 0.65 1.0737E+02
1.2589E+00 0.65 7.9676E+01
1.4125E+00 0.65 5.8738E+01
1.5849E+00 0.65 4.3214E+01
1.7783E+00 0.65 3.1690E+01
1.9953E+00 0.65 2.3092E+01
2.2387E+00 0.65 1.6808E+01
2.5119E+00 0.65 1.2093E+01
2.8184E+00 0.65 8.7095E+00
3.1623E+00 0.65 6.2807E+00
3.5481E+00 0.65 4.5096E+00
3.9811E+00 0.65 3.2378E+00
4.4668E+00 0.65 2.3170E+00
5.0119E+00 0.65 1.6531E+00
5.6234E+00 0.65 1.1757E+00
6.3096E+00 0.65 8.3903E-01
7.0795E+00 0.65 5.9627E-01
7.9433E+00 0.65 4.2268E-01
8.9125E+00 0.65 3.0057E-01
1.0000E+01 0.65 2.1327E-01
1.1220E+01 0.65 1.5116E-01
1.2589E+01 0.65 1.0690E-01
1.4125E+01 0.65 7.5781E-02
1.5849E+01 0.65 5.3830E-02
1.7783E+01 0.65 3.8238E-02
1.9953E+01 0.65 2.7043E-02
2.2387E+01 0.65 1.9120E-02
2.5119E+01 0.65 1.3480E-02
2.8184E+01 0.65 9.5604E-03
3.1623E+01 0.65 6.7761E-03
3.5481E+01 0.65 4.7781E-03
3.9811E+01 0.65 3.3692E-03
4.4668E+01 0.65 2.3729E-03
5.0119E+01 0.65 1.6682E-03
5.6234E+01 0.65 1.1712E-03
6.3096E+01 0.65 8.2254E-04
7.0795E+01 0.65 5.7643E-04
7.9433E+01 0.65 4.0327E-04
8.9125E+01 0.65 2.8183E-04
1.0000E+02 0.65 1.9717E-04
1.1220E+02 0.65 1.3762E-04
1.2589E+02 0.65 9.5852E-05
1.4125E+02 0.65 6.6666E-05
1.5849E+02 0.65 4.6403E-05
1.7783E+02 0.65 3.2207E-05
1.9953E+02 0.65 2.2309E-05
2.2387E+02 0.65 1.5477E-05
2.5119E+02 0.65 1.0751E-05
2.8184E+02 0.65 7.4435E-06
3.1623E+02 0.65 5.1463E-06
3.5481E+02 0.65 3.5446E-06
3.9811E+02 0.65 2.4466E-06
4.4668E+02 0.65 1.6861E-06
5.0119E+02 0.65 1.1596E-06
5.6234E+02 0.65 8.0250E-07
6.3096E+02 0.65 5.4824E-07
7.0795E+02 0.65 3.7466E-07
7.9433E+02 0.65 2.5626E-07
8.9125E+02 0.65 1.7490E-07
1.0000E+03 0.65 1.2005E-07
1.1220E+03 0.65 8.0983E-08
1.2589E+03 0.65 5.4860E-08
1.4125E+03 0.65 3.7112E-08
1.5849E+03 0.65 2.5052E-08
1.7783E+03 0.65 1.6828E-08
1.9953E+03 0.65 1.1321E-08
2.2387E+03 0.65 7.5721E-09
2.5119E+03 0.65 5.0645E-09
2.8184E+03 0.65 3.3825E-09
3.1623E+03 0.65 2.3134E-09
3.5481E+03 0.65 1.5009E-09
3.9811E+03 0.65 9.9397E-10
4.4668E+03 0.65 6.5714E-10
5.0119E+03 0.65 4.3434E-10
5.6234E+03 0.65 2.8662E-10
6.3096E+03 0.65 1.8894E-10
7.0795E+03 0.65 1.2398E-10
7.9433E+03 0.65 8.1473E-11
8.9125E+03 0.65 5.3602E-11
1.0000E+04 0.65 3.5066E-11
1.0000E-01 0.55 1.1927E+04
1.1220E-01 0.55 1.0454E+04
1.2589E-01 0.55 9.1034E+03
1.4125E-01 0.55 7.8657E+03
1.5849E-01 0.55 6.7263E+03
1.7783E-01 0.55 5.6883E+03
1.9953E-01 0.55 4.7559E+03
2.2387E-01 0.55 3.9326E+03
2.5119E-01 0.55 3.2131E+03
2.8184E-01 0.55 2.5982E+03
3.1623E-01 0.55 2.0843E+03
3.5481E-01 0.55 1.6577E+03
3.9811E-01 0.55 1.3075E+03
4.4668E-01 0.55 1.0208E+03
5.0119E-01 0.55 7.8920E+02
5.6234E-01 0.55 6.0751E+02
6.3096E-01 0.55 4.6409E+02
7.0795E-01 0.55 3.5151E+02
7.9433E-01 0.55 2.6493E+02
8.9125E-01 0.55 1.9951E+02
1.0000E+00 0.55 1.4989E+02
1.1220E+00 0.55 1.1193E+02
1.2589E+00 0.55 8.3090E+01
1.4125E+00 0.55 6.1494E+01
1.5849E+00 0.55 4.5379E+01
1.7783E+00 0.55 3.3436E+01
1.9953E+00 0.55 2.4446E+01
2.2387E+00 0.55 1.7743E+01
2.5119E+00 0.55 1.2847E+01
2.8184E+00 0.55 9.2675E+00
3.1623E+00 0.55 6.6835E+00
3.5481E+00 0.55 4.8028E+00
3.9811E+00 0.55 3.4449E+00
4.4668E+00 0.55 2.4643E+00
5.0119E+00 0.55 1.7616E+00
5.6234E+00 0.55 1.2543E+00
6.3096E+00 0.55 8.9179E-01
7.0795E+00 0.55 6.3569E-01
7.9433E+00 0.55 4.5162E-01
8.9125E+00 0.55 3.2042E-01
1.0000E+01 0.55 2.2645E-01
1.1220E+01 0.55 1.6055E-01
1.2589E+01 0.55 1.1371E-01
1.4125E+01 0.55 8.0650E-02
1.5849E+01 0.55 5.7158E-02
1.7783E+01 0.55 4.0552E-02
1.9953E+01 0.55 2.8716E-02
2.2387E+01 0.55 2.0315E-02
2.5119E+01 0.55 1.4404E-02
2.8184E+01 0.55 1.0205E-02
3.1623E+01 0.55 7.2000E-03
3.5481E+01 0.55 5.0887E-03
3.9811E+01 0.55 3.5917E-03
4.4668E+01 0.55 2.5329E-03
5.0119E+01 0.55 1.7824E-03
5.6234E+01 0.55 1.2547E-03
6.3096E+01 0.55 8.8290E-04
7.0795E+01 0.55 6.2040E-04
7.9433E+01 0.55 4.3418E-04
8.9125E+01 0.55 3.0376E-04
1.0000E+02 0.55 2.1245E-04
1.1220E+02 0.55 1.4834E-04
1.2589E+02 0.55 1.0352E-04
1.4125E+02 0.55 7.2087E-05
1.5849E+02 0.55 5.0192E-05
1.7783E+02 0.55 3.4898E-05
1.9953E+02 0.55 2.4211E-05
2.2387E+02 0.55 1.6809E-05
2.5119E+02 0.55 1.1663E-05
2.8184E+02 0.55 8.0971E-06
3.1623E+02 0.55 5.6048E-06
3.5481E+02 0.55 3.8688E-06
3.9811E+02 0.55 2.6766E-06
4.4668E+02 0.55 1.8480E-06
5.0119E+02 0.55 1.2753E-06
5.6234E+02 0.55 8.8023E-07
6.3096E+02 0.55 6.0285E-07
7.0795E+02 0.55 4.1459E-07
7.9433E+02 0.55 2.8456E-07
8.9125E+02 0.55 1.9417E-07
1.0000E+03 0.55 1.3296E-07
1.1220E+03 0.55 8.9796E-08
1.2589E+03 0.55 6.1169E-08
1.4125E+03 0.55 4.1532E-08
1.5849E+03 0.55 2.8061E-08
1.7783E+03 0.55 1.8978E-08
1.9953E+03 0.55 1.2807E-08
2.2387E+03 0.55 8.6119E-09
2.5119E+03 0.55 5.7891E-09
2.8184E+03 0.55 3.8748E-09
3.1623E+03 0.55 2.6461E-09
3.5481E+03 0.55 1.7208E-09
3.9811E+03 0.55 1.1401E-09
4.4668E+03 0.55 7.5838E-10
5.0119E+03 0.55 5.0104E-10
5.6234E+03 0.55 3.3053E-10
6.3096E+03 0.55 2.1901E-10
7.0795E+03 0.55 1.4414E-10
7.9433E+03 0.55 9.4873E-11
8.9125E+03 0.55 6.2555E-11
1.0000E+04 0.55 4.0923E-11
1.0000E-01 0.45 1.3079E+04
1.1220E-01 0.45 1.1368E+04
1.2589E-01 0.45 9.8158E+03
1.4125E-01 0.45 8.4068E+03
1.5849E-01 0.45 7.1378E+03
1.7783E-01 0.45 5.9951E+03
1.9953E-01 0.45 4.9790E+03
2.2387E-01 0.45 4.0917E+03
2.5119E-01 0.45 3.3279E+03
2.8184E-01 0.45 2.6796E+03
3.1623E-01 0.45 2.1412E+03
3.5481E-01 0.45 1.6985E+03
3.9811E-01 0.45 1.3370E+03
4.4668E-01 0.45 1.0446E+03
5.0119E-01 0.45 8.0895E+02
5.6234E-01 0.45 6.2269E+02
6.3096E-01 0.45 4.7719E+02
7.0795E-01 0.45 3.6356E+02
7.9433E-01 0.45 2.7474E+02
8.9125E-01 0.45 2.0728E+02
1.0000E+00 0.45 1.5612E+02
1.1220E+00 0.45 1.1696E+02
1.2589E+00 0.45 8.7210E+01
1.4125E+00 0.45 6.4695E+01
1.5849E+00 0.45 4.7854E+01
1.7783E+00 0.45 3.5266E+01
1.9953E+00 0.45 2.5882E+01
2.2387E+00 0.45 1.8900E+01
2.5119E+00 0.45 1.3719E+01
2.8184E+00 0.45 9.9183E+00
3.1623E+00 0.45 7.1610E+00
3.5481E+00 0.45 5.1533E+00
3.9811E+00 0.45 3.7052E+00
4.4668E+00 0.45 2.6524E+00
5.0119E+00 0.45 1.8930E+00
5.6234E+00 0.45 1.3507E+00
6.3096E+00 0.45 9.6198E-01
7.0795E+00 0.45 6.8241E-01
7.9433E+00 0.45 4.8617E-01
8.9125E+00 0.45 3.4658E-01
1.0000E+01 0.45 2.4492E-01
1.1220E+01 0.45 1.7322E-01
1.2589E+01 0.45 1.2247E-01
1.4125E+01 0.45 8.6816E-02
1.5849E+01 0.45 6.1661E-02
1.7783E+01 0.45 4.3652E-02
1.9953E+01 0.45 3.0940E-02
2.2387E+01 0.45 2.2060E-02
2.5119E+01 0.45 1.5607E-02
2.8184E+01 0.45 1.0967E-02
3.1623E+01 0.45 7.7463E-03
3.5481E+01 0.45 5.4727E-03
3.9811E+01 0.45 3.8695E-03
4.4668E+01 0.45 2.7344E-03
5.0119E+01 0.45 1.9257E-03
5.6234E+01 0.45 1.3542E-03
6.3096E+01 0.45 9.5439E-04
7.0795E+01 0.45 6.7230E-04
7.9433E+01 0.45 4.7260E-04
8.9125E+01 0.45 3.3191E-04
1.0000E+02 0.45 2.3154E-04
1.1220E+02 0.45 1.6181E-04
1.2589E+02 0.45 1.1304E-04
1.4125E+02 0.45 7.8980E-05
1.5849E+02 0.45 5.5031E-05
1.7783E+02 0.45 3.8303E-05
1.9953E+02 0.45 2.6641E-05
2.2387E+02 0.45 1.8552E-05
2.5119E+02 0.45 1.2883E-05
2.8184E+02 0.45 8.9180E-06
3.1623E+02 0.45 6.1845E-06
3.5481E+02 0.45 4.2787E-06
3.9811E+02 0.45 2.9643E-06
4.4668E+02 0.45 2.0480E-06
5.0119E+02 0.45 1.4130E-06
5.6234E+02 0.45 9.7889E-07
6.3096E+02 0.45 6.7228E-07
7.0795E+02 0.45 4.6272E-07
7.9433E+02 0.45 3.1832E-07
8.9125E+02 0.45 2.1825E-07
1.0000E+03 0.45 1.5000E-07
1.1220E+03 0.45 1.0178E-07
1.2589E+03 0.45 6.9399E-08
1.4125E+03 0.45 4.7241E-08
1.5849E+03 0.45 3.2078E-08
1.7783E+03 0.45 2.1682E-08
1.9953E+03 0.45 1.4686E-08
2.2387E+03 0.45 9.9257E-09
2.5119E+03 0.45 6.6783E-09
2.8184E+03 0.45 4.4748E-09
3.1623E+03 0.45 3.0649E-09
3.5481E+03 0.45 2.0042E-09
3.9811E+03 0.45 1.3406E-09
4.4668E+03 0.45 8.9457E-10
5.0119E+03 0.45 5.9511E-10
5.6234E+03 0.45 3.9432E-10
6.3096E+03 0.45 2.5974E-10
7.0795E+03 0.45 1.7149E-10
7.9433E+03 0.45 1.1302E-10
8.9125E+03 0.45 7.4280E-11
1.0000E+04 0.45 4.8741E-11
1.0000E-01 0.35 1.4944E+04
1.1220E-01 0.35 1.2842E+04
1.2589E-01 0.35 1.0967E+04
1.4125E-01 0.35 9.3115E+03
1.5849E-01 0.35 7.8446E+03
1.7783E-01 0.35 6.5213E+03
1.9953E-01 0.35 5.3641E+03
2.2387E-01 0.35 4.3736E+03
2.5119E-01 0.35 3.5298E+03
2.8184E-01 0.35 2.8239E+03
3.1623E-01 0.35 2.2453E+03
3.5481E-01 0.35 1.7727E+03
3.9811E-01 0.35 1.3869E+03
4.4668E-01 0.35 1.0798E+03
5.0119E-01 0.35 8.3531E+02
5.6234E-01 0.35 6.4114E+02
6.3096E-01 0.35 4.9121E+02
7.0795E-01 0.35 3.7529E+02
7.9433E-01 0.35 2.8451E+02
8.9125E-01 0.35 2.1578E+02
1.0000E+00 0.35 1.6215E+02
1.1220E+00 0.35 1.2178E+02
1.2589E+00 0.35 9.1248E+01
1.4125E+00 0.35 6.8113E+01
1.5849E+00 0.35 5.0488E+01
1.7783E+00 0.35 3.7267E+01
1.9953E+00 0.35 2.7449E+01
2.2387E+00 0.35 2.0142E+01
2.5119E+00 0.35 1.4715E+01
2.8184E+00 0.35 1.0709E+01
3.1623E+00 0.35 7.7245E+00
3.5481E+00 0.35 5.5859E+00
3.9811E+00 0.35 4.0228E+00
4.4668E+00 0.35 2.8862E+00
5.0119E+00 0.35 2.0684E+00
5.6234E+00 0.35 1.4745E+00
6.3096E+00 0.35 1.0505E+00
7.0795E+00 0.35 7.4661E-01
7.9433E+00 0.35 5.2890E-01
8.9125E+00 0.35 3.7405E-01
1.0000E+01 0.35 2.6682E-01
1.1220E+01 0.35 1.8922E-01
1.2589E+01 0.35 1.3446E-01
1.4125E+01 0.35 9.5140E-02
1.5849E+01 0.35 6.7275E-02
1.7783E+01 0.35 4.7574E-02
1.9953E+01 0.35 3.3589E-02
2.2387E+01 0.35 2.3794E-02
2.5119E+01 0.35 1.6917E-02
2.8184E+01 0.35 1.1952E-02
3.1623E+01 0.35 8.4790E-03
3.5481E+01 0.35 6.0015E-03
3.9811E+01 0.35 4.2446E-03
4.4668E+01 0.35 2.9997E-03
5.0119E+01 0.35 2.1193E-03
5.6234E+01 0.35 1.4951E-03
6.3096E+01 0.35 1.0529E-03
7.0795E+01 0.35 7.4281E-04
7.9433E+01 0.35 5.2224E-04
8.9125E+01 0.35 3.6615E-04
1.0000E+02 0.35 2.5695E-04
1.1220E+02 0.35 1.8012E-04
1.2589E+02 0.35 1.2605E-04
1.4125E+02 0.35 8.7992E-05
1.5849E+02 0.35 6.1426E-05
1.7783E+02 0.35 4.2936E-05
1.9953E+02 0.35 2.9936E-05
2.2387E+02 0.35 2.0833E-05
2.5119E+02 0.35 1.4477E-05
2.8184E+02 0.35 1.0080E-05
3.1623E+02 0.35 6.9941E-06
3.5481E+02 0.35 4.8533E-06
3.9811E+02 0.35 3.3612E-06
4.4668E+02 0.35 2.3252E-06
5.0119E+02 0.35 1.6068E-06
5.6234E+02 0.35 1.1136E-06
6.3096E+02 0.35 7.6651E-07
7.0795E+02 0.35 5.2856E-07
7.9433E+02 0.35 3.6400E-07
8.9125E+02 0.35 2.4976E-07
1.0000E+03 0.35 1.7194E-07
1.1220E+03 0.35 1.1760E-07
1.2589E+03 0.35 8.0602E-08
1.4125E+03 0.35 5.5121E-08
1.5849E+03 0.35 3.7539E-08
1.7783E+03 0.35 2.5585E-08
1.9953E+03 0.35 1.7356E-08
2.2387E+03 0.35 1.1746E-08
2.5119E+03 0.35 7.9493E-09
2.8184E+03 0.35 5.3392E-09
3.1623E+03 0.35 3.6667E-09
3.5481E+03 0.35 2.4181E-09
3.9811E+03 0.35 1.6164E-09
4.4668E+03 0.35 1.0776E-09
