8.9125E+01 0.95 15.0 2.3628E-04
1.0000E+02 0.95 15.0 1.6553E-04
1.1220E+02 0.95 15.0 1.1461E-04
1.2589E+02 0.95 15.0 7.9501E-05
1.4125E+02 0.95 15.0 5.5082E-05
1.5849E+02 0.95 15.0 3.8180E-05
1.7783E+02 0.95 15.0 2.6495E-05
1.9953E+02 0.95 15.0 1.8522E-05
2.2387E+02 0.95 15.0 1.2926E-05
2.5119E+02 0.95 15.0 8.8251E-06
2.8184E+02 0.95 15.0 6.0055E-06
3.1623E+02 0.95 15.0 4.2046E-06
3.5481E+02 0.95 15.0 2.8738E-06
3.9811E+02 0.95 15.0 1.9742E-06
4.4668E+02 0.95 15.0 1.3603E-06
5.0119E+02 0.95 15.0 9.3357E-07
5.6234E+02 0.95 15.0 6.4529E-07
6.3096E+02 0.95 15.0 4.3701E-07
7.0795E+02 0.95 15.0 2.9826E-07
7.9433E+02 0.95 15.0 2.0217E-07
8.9125E+02 0.95 15.0 1.3553E-07
1.0000E+03 0.95 15.0 9.2260E-08
1.1220E+03 0.95 15.0 6.1673E-08
1.2589E+03 0.95 15.0 4.1884E-08
1.4125E+03 0.95 15.0 2.8318E-08
1.5849E+03 0.95 15.0 1.8915E-08
1.7783E+03 0.95 15.0 1.2766E-08
1.9953E+03 0.95 15.0 8.4148E-09
2.2387E+03 0.95 15.0 5.6597E-09
2.5119E+03 0.95 15.0 3.7167E-09
2.8184E+03 0.95 15.0 2.4937E-09
3.1623E+03 0.95 15.0 1.7056E-09
3.5481E+03 0.95 15.0 1.1049E-09
3.9811E+03 0.95 15.0 7.2161E-10
4.4668E+03 0.95 15.0 4.7583E-10
5.0119E+03 0.95 15.0 3.1222E-10
5.6234E+03 0.95 15.0 2.0388E-10
6.3096E+03 0.95 15.0 1.3434E-10
7.0795E+03 0.95 15.0 8.9930E-11
7.9433E+03 0.95 15.0 5.9084E-11
8.9125E+03 0.95 15.0 3.7742E-11
1.0000E+04 0.95 15.0 2.4214E-11
1.0000E-01 0.95 45.0 9.9126E+03
1.1220E-01 0.95 45.0 8.8648E+03
1.2589E-01 0.95 45.0 7.8733E+03
1.4125E-01 0.95 45.0 6.9322E+03
1.5849E-01 0.95 45.0 6.0315E+03
1.7783E-01 0.95 45.0 5.1653E+03
1.9953E-01 0.95 45.0 4.3591E+03
2.2387E-01 0.95 45.0 3.6221E+03
2.5119E-01 0.95 45.0 2.9637E+03
2.8184E-01 0.95 45.0 2.4061E+03
3.1623E-01 0.95 45.0 1.9276E+03
3.5481E-01 0.95 45.0 1.5287E+03
3.9811E-01 0.95 45.0 1.1990E+03
4.4668E-01 0.95 45.0 9.2971E+02
5.0119E-01 0.95 45.0 7.1299E+02
5.6234E-01 0.95 45.0 5.4137E+02
6.3096E-01 0.95 45.0 4.1066E+02
7.0795E-01 0.95 45.0 3.0908E+02
7.9433E-01 0.95 45.0 2.3326E+02
8.9125E-01 0.95 45.0 1.7494E+02
1.0000E+00 0.95 45.0 1.2877E+02
1.1220E+00 0.95 45.0 9.5308E+01
1.2589E+00 0.95 45.0 7.0695E+01
1.4125E+00 0.95 45.0 5.2037E+01
1.5849E+00 0.95 45.0 3.8121E+01
1.7783E+00 0.95 45.0 2.7732E+01
1.9953E+00 0.95 45.0 2.0156E+01
2.2387E+00 0.95 45.0 1.4565E+01
2.5119E+00 0.95 45.0 1.0517E+01
2.8184E+00 0.95 45.0 7.5694E+00
3.1623E+00 0.95 45.0 5.4593E+00
3.5481E+00 0.95 45.0 3.9322E+00
3.9811E+00 0.95 45.0 2.8281E+00
4.4668E+00 0.95 45.0 2.0234E+00
5.0119E+00 0.95 45.0 1.4373E+00
5.6234E+00 0.95 45.0 1.0304E+00
6.3096E+00 0.95 45.0 7.4056E-01
7.0795E+00 0.95 45.0 5.2530E-01
7.9433E+00 0.95 45.0 3.7241E-01
8.9125E+00 0.95 45.0 2.6646E-01
1.0000E+01 0.95 45.0 1.8715E-01
1.1220E+01 0.95 45.0 1.3291E-01
1.2589E+01 0.95 45.0 9.3687E-02
1.4125E+01 0.95 45.0 6.5861E-02
1.5849E+01 0.95 45.0 4.6768E-02
1.7783E+01 0.95 45.0 3.3195E-02
1.9953E+01 0.95 45.0 2.3611E-02
2.2387E+01 0.95 45.0 1.6754E-02
2.5119E+01 0.95 45.0 1.1804E-02
2.8184E+01 0.95 45.0 8.2796E-03
3.1623E+01 0.95 45.0 5.8721E-03
3.5481E+01 0.95 45.0 4.1213E-03
3.9811E+01 0.95 45.0 2.8924E-03
4.4668E+01 0.95 45.0 2.0414E-03
5.0119E+01 0.95 45.0 1.4316E-03
5.6234E+01 0.95 45.0 9.9452E-04
6.3096E+01 0.95 45.0 6.9883E-04
7.0795E+01 0.95 45.0 4.9057E-04
7.9433E+01 0.95 45.0 3.4526E-04
8.9125E+01 0.95 45.0 2.4174E-04
1.0000E+02 0.95 45.0 1.6515E-04
1.1220E+02 0.95 45.0 1.1469E-04
1.2589E+02 0.95 45.0 7.9634E-05
1.4125E+02 0.95 45.0 5.4959E-05
1.5849E+02 0.95 45.0 3.8197E-05
1.7783E+02 0.95 45.0 2.6404E-05
1.9953E+02 0.95 45.0 1.8199E-05
2.2387E+02 0.95 45.0 1.2593E-05
2.5119E+02 0.95 45.0 8.7311E-06
2.8184E+02 0.95 45.0 6.0298E-06
3.1623E+02 0.95 45.0 4.2168E-06
3.5481E+02 0.95 45.0 2.8879E-06
3.9811E+02 0.95 45.0 1.9788E-06
4.4668E+02 0.95 45.0 1.3635E-06
5.0119E+02 0.95 45.0 9.3691E-07
5.6234E+02 0.95 45.0 6.4460E-07
6.3096E+02 0.95 45.0 4.3632E-07
7.0795E+02 0.95 45.0 2.9540E-07
7.9433E+02 0.95 45.0 2.0069E-07
8.9125E+02 0.95 45.0 1.3643E-07
1.0000E+03 0.95 45.0 9.3057E-08
1.1220E+03 0.95 45.0 6.2326E-08
1.2589E+03 0.95 45.0 4.2181E-08
1.4125E+03 0.95 45.0 2.8368E-08
1.5849E+03 0.95 45.0 1.9051E-08
1.7783E+03 0.95 45.0 1.2508E-08
1.9953E+03 0.95 45.0 8.3932E-09
2.2387E+03 0.95 45.0 5.7034E-09
2.5119E+03 0.95 45.0 3.7256E-09
2.8184E+03 0.95 45.0 2.4271E-09
3.1623E+03 0.95 45.0 1.6707E-09
3.5481E+03 0.95 45.0 1.0799E-09
3.9811E+03 0.95 45.0 7.2079E-10
4.4668E+03 0.95 45.0 4.7471E-10
5.0119E+03 0.95 45.0 3.1202E-10
5.6234E+03 0.95 45.0 2.0325E-10
6.3096E+03 0.95 45.0 1.3601E-10
7.0795E+03 0.95 45.0 8.8071E-11
7.9433E+03 0.95 45.0 5.7243E-11
8.9125E+03 0.95 45.0 3.7655E-11
1.0000E+04 0.95 45.0 2.4521E-11
1.0000E-01 0.95 75.0 9.8552E+03
1.1220E-01 0.95 75.0 8.8526E+03
1.2589E-01 0.95 75.0 7.8682E+03
1.4125E-01 0.95 75.0 6.9179E+03
1.5849E-01 0.95 75.0 6.0154E+03
1.7783E-01 0.95 75.0 5.1518E+03
1.9953E-01 0.95 75.0 4.3504E+03
2.2387E-01 0.95 75.0 3.6233E+03
2.5119E-01 0.95 75.0 2.9671E+03
2.8184E-01 0.95 75.0 2.4103E+03
3.1623E-01 0.95 75.0 1.9285E+03
3.5481E-01 0.95 75.0 1.5203E+03
3.9811E-01 0.95 75.0 1.1924E+03
4.4668E-01 0.95 75.0 9.2960E+02
5.0119E-01 0.95 75.0 7.1532E+02
5.6234E-01 0.95 75.0 5.4659E+02
6.3096E-01 0.95 75.0 4.1425E+02
7.0795E-01 0.95 75.0 3.1056E+02
7.9433E-01 0.95 75.0 2.3144E+02
8.9125E-01 0.95 75.0 1.7165E+02
1.0000E+00 0.95 75.0 1.2812E+02
1.1220E+00 0.95 75.0 9.5006E+01
1.2589E+00 0.95 75.0 7.0091E+01
1.4125E+00 0.95 75.0 5.1594E+01
1.5849E+00 0.95 75.0 3.7987E+01
1.7783E+00 0.95 75.0 2.7620E+01
1.9953E+00 0.95 75.0 1.9998E+01
2.2387E+00 0.95 75.0 1.4593E+01
2.5119E+00 0.95 75.0 1.0460E+01
2.8184E+00 0.95 75.0 7.5130E+00
3.1623E+00 0.95 75.0 5.4621E+00
3.5481E+00 0.95 75.0 3.9138E+00
3.9811E+00 0.95 75.0 2.7867E+00
4.4668E+00 0.95 75.0 1.9891E+00
5.0119E+00 0.95 75.0 1.4368E+00
5.6234E+00 0.95 75.0 1.0294E+00
6.3096E+00 0.95 75.0 7.2646E-01
7.0795E+00 0.95 75.0 5.1037E-01
7.9433E+00 0.95 75.0 3.6284E-01
8.9125E+00 0.95 75.0 2.5692E-01
1.0000E+01 0.95 75.0 1.8536E-01
1.1220E+01 0.95 75.0 1.3115E-01
1.2589E+01 0.95 75.0 9.3127E-02
1.4125E+01 0.95 75.0 6.6465E-02
1.5849E+01 0.95 75.0 4.7296E-02
1.7783E+01 0.95 75.0 3.3404E-02
1.9953E+01 0.95 75.0 2.3655E-02
2.2387E+01 0.95 75.0 1.6731E-02
2.5119E+01 0.95 75.0 1.1680E-02
2.8184E+01 0.95 75.0 8.2831E-03
3.1623E+01 0.95 75.0 5.8673E-03
3.5481E+01 0.95 75.0 4.1086E-03
3.9811E+01 0.95 75.0 2.8801E-03
4.4668E+01 0.95 75.0 2.0275E-03
5.0119E+01 0.95 75.0 1.4323E-03
5.6234E+01 0.95 75.0 1.0032E-03
6.3096E+01 0.95 75.0 6.9549E-04
7.0795E+01 0.95 75.0 4.8381E-04
7.9433E+01 0.95 75.0 3.3908E-04
8.9125E+01 0.95 75.0 2.3738E-04
1.0000E+02 0.95 75.0 1.6593E-04
1.1220E+02 0.95 75.0 1.1473E-04
1.2589E+02 0.95 75.0 8.0175E-05
1.4125E+02 0.95 75.0 5.6007E-05
1.5849E+02 0.95 75.0 3.8540E-05
1.7783E+02 0.95 75.0 2.6629E-05
1.9953E+02 0.95 75.0 1.8475E-05
2.2387E+02 0.95 75.0 1.2770E-05
2.5119E+02 0.95 75.0 8.7984E-06
2.8184E+02 0.95 75.0 6.1356E-06
3.1623E+02 0.95 75.0 4.1914E-06
3.5481E+02 0.95 75.0 2.8794E-06
3.9811E+02 0.95 75.0 1.9874E-06
4.4668E+02 0.95 75.0 1.3679E-06
5.0119E+02 0.95 75.0 9.3019E-07
5.6234E+02 0.95 75.0 6.3707E-07
6.3096E+02 0.95 75.0 4.3302E-07
7.0795E+02 0.95 75.0 2.9530E-07
7.9433E+02 0.95 75.0 2.0190E-07
8.9125E+02 0.95 75.0 1.3722E-07
1.0000E+03 0.95 75.0 9.3168E-08
1.1220E+03 0.95 75.0 6.2540E-08
1.2589E+03 0.95 75.0 4.2329E-08
1.4125E+03 0.95 75.0 2.8360E-08
1.5849E+03 0.95 75.0 1.9229E-08
1.7783E+03 0.95 75.0 1.2874E-08
1.9953E+03 0.95 75.0 8.4871E-09
2.2387E+03 0.95 75.0 5.6604E-09
2.5119E+03 0.95 75.0 3.7836E-09
2.8184E+03 0.95 75.0 2.5057E-09
3.1623E+03 0.95 75.0 1.6928E-09
3.5481E+03 0.95 75.0 1.1007E-09
3.9811E+03 0.95 75.0 7.2183E-10
4.4668E+03 0.95 75.0 4.7713E-10
5.0119E+03 0.95 75.0 3.2171E-10
5.6234E+03 0.95 75.0 2.1120E-10
6.3096E+03 0.95 75.0 1.3653E-10
7.0795E+03 0.95 75.0 8.8137E-11
7.9433E+03 0.95 75.0 5.7640E-11
8.9125E+03 0.95 75.0 3.7767E-11
1.0000E+04 0.95 75.0 2.4611E-11
1.0000E-01 0.95 105.0 9.8459E+03
1.1220E-01 0.95 105.0 8.8031E+03
1.2589E-01 0.95 105.0 7.8269E+03
1.4125E-01 0.95 105.0 6.9159E+03
1.5849E-01 0.95 105.0 6.0071E+03
1.7783E-01 0.95 105.0 5.1284E+03
1.9953E-01 0.95 105.0 4.3361E+03
2.2387E-01 0.95 105.0 3.6117E+03
2.5119E-01 0.95 105.0 2.9652E+03
2.8184E-01 0.95 105.0 2.4006E+03
3.1623E-01 0.95 105.0 1.9198E+03
3.5481E-01 0.95 105.0 1.5251E+03
3.9811E-01 0.95 105.0 1.1935E+03
4.4668E-01 0.95 105.0 9.2442E+02
5.0119E-01 0.95 105.0 7.1122E+02
5.6234E-01 0.95 105.0 5.4312E+02
6.3096E-01 0.95 105.0 4.1230E+02
7.0795E-01 0.95 105.0 3.1029E+02
7.9433E-01 0.95 105.0 2.3250E+02
8.9125E-01 0.95 105.0 1.7473E+02
1.0000E+00 0.95 105.0 1.2850E+02
1.1220E+00 0.95 105.0 9.4517E+01
1.2589E+00 0.95 105.0 6.9675E+01
1.4125E+00 0.95 105.0 5.1566E+01
1.5849E+00 0.95 105.0 3.8062E+01
1.7783E+00 0.95 105.0 2.7655E+01
1.9953E+00 0.95 105.0 2.0011E+01
2.2387E+00 0.95 105.0 1.4416E+01
2.5119E+00 0.95 105.0 1.0403E+01
2.8184E+00 0.95 105.0 7.5298E+00
3.1623E+00 0.95 105.0 5.4522E+00
3.5481E+00 0.95 105.0 3.9077E+00
3.9811E+00 0.95 105.0 2.7827E+00
4.4668E+00 0.95 105.0 1.9999E+00
5.0119E+00 0.95 105.0 1.4318E+00
5.6234E+00 0.95 105.0 1.0244E+00
6.3096E+00 0.95 105.0 7.2638E-01
7.0795E+00 0.95 105.0 5.1567E-01
7.9433E+00 0.95 105.0 3.6332E-01
8.9125E+00 0.95 105.0 2.5915E-01
1.0000E+01 0.95 105.0 1.8529E-01
1.1220E+01 0.95 105.0 1.3225E-01
1.2589E+01 0.95 105.0 9.4082E-02
1.4125E+01 0.95 105.0 6.6601E-02
1.5849E+01 0.95 105.0 4.6815E-02
1.7783E+01 0.95 105.0 3.2976E-02
1.9953E+01 0.95 105.0 2.3276E-02
2.2387E+01 0.95 105.0 1.6480E-02
2.5119E+01 0.95 105.0 1.1693E-02
2.8184E+01 0.95 105.0 8.1636E-03
3.1623E+01 0.95 105.0 5.8591E-03
3.5481E+01 0.95 105.0 4.1109E-03
3.9811E+01 0.95 105.0 2.8912E-03
4.4668E+01 0.95 105.0 2.0272E-03
5.0119E+01 0.95 105.0 1.4209E-03
5.6234E+01 0.95 105.0 9.9870E-04
6.3096E+01 0.95 105.0 6.9512E-04
7.0795E+01 0.95 105.0 4.8512E-04
7.9433E+01 0.95 105.0 3.3953E-04
8.9125E+01 0.95 105.0 2.3562E-04
1.0000E+02 0.95 105.0 1.6539E-04
1.1220E+02 0.95 105.0 1.1466E-04
1.2589E+02 0.95 105.0 7.9733E-05
1.4125E+02 0.95 105.0 5.5272E-05
1.5849E+02 0.95 105.0 3.8356E-05
1.7783E+02 0.95 105.0 2.6661E-05
1.9953E+02 0.95 105.0 1.8331E-05
2.2387E+02 0.95 105.0 1.2772E-05
2.5119E+02 0.95 105.0 8.8571E-06
2.8184E+02 0.95 105.0 6.0611E-06
3.1623E+02 0.95 105.0 4.2138E-06
3.5481E+02 0.95 105.0 2.8784E-06
3.9811E+02 0.95 105.0 1.9765E-06
4.4668E+02 0.95 105.0 1.3662E-06
5.0119E+02 0.95 105.0 9.3778E-07
5.6234E+02 0.95 105.0 6.4332E-07
6.3096E+02 0.95 105.0 4.3442E-07
7.0795E+02 0.95 105.0 2.9571E-07
7.9433E+02 0.95 105.0 2.0195E-07
8.9125E+02 0.95 105.0 1.3748E-07
1.0000E+03 0.95 105.0 9.3718E-08
1.1220E+03 0.95 105.0 6.2590E-08
1.2589E+03 0.95 105.0 4.2064E-08
1.4125E+03 0.95 105.0 2.8212E-08
1.5849E+03 0.95 105.0 1.8986E-08
1.7783E+03 0.95 105.0 1.2692E-08
1.9953E+03 0.95 105.0 8.4895E-09
2.2387E+03 0.95 105.0 5.6154E-09
2.5119E+03 0.95 105.0 3.7096E-09
2.8184E+03 0.95 105.0 2.4467E-09
3.1623E+03 0.95 105.0 1.7175E-09
3.5481E+03 0.95 105.0 1.1069E-09
3.9811E+03 0.95 105.0 7.2664E-10
4.4668E+03 0.95 105.0 4.8316E-10
5.0119E+03 0.95 105.0 3.2122E-10
5.6234E+03 0.95 105.0 2.0934E-10
6.3096E+03 0.95 105.0 1.3501E-10
7.0795E+03 0.95 105.0 8.8273E-11
7.9433E+03 0.95 105.0 5.7192E-11
8.9125E+03 0.95 105.0 3.8237E-11
1.0000E+04 0.95 105.0 2.5319E-11
1.0000E-01 0.95 135.0 9.8546E+03
1.1220E-01 0.95 135.0 8.8614E+03
1.2589E-01 0.95 135.0 7.8892E+03
1.4125E-01 0.95 135.0 6.9340E+03
1.5849E-01 0.95 135.0 6.0162E+03
1.7783E-01 0.95 135.0 5.1538E+03
1.9953E-01 0.95 135.0 4.3428E+03
2.2387E-01 0.95 135.0 3.6063E+03
2.5119E-01 0.95 135.0 2.9570E+03
2.8184E-01 0.95 135.0 2.3945E+03
3.1623E-01 0.95 135.0 1.9180E+03
3.5481E-01 0.95 135.0 1.5249E+03
3.9811E-01 0.95 135.0 1.1965E+03
4.4668E-01 0.95 135.0 9.2756E+02
5.0119E-01 0.95 135.0 7.1228E+02
5.6234E-01 0.95 135.0 5.4262E+02
6.3096E-01 0.95 135.0 4.1296E+02
7.0795E-01 0.95 135.0 3.1148E+02
7.9433E-01 0.95 135.0 2.3225E+02
8.9125E-01 0.95 135.0 1.7200E+02
1.0000E+00 0.95 135.0 1.2831E+02
1.1220E+00 0.95 135.0 9.4970E+01
1.2589E+00 0.95 135.0 7.0279E+01
1.4125E+00 0.95 135.0 5.1973E+01
1.5849E+00 0.95 135.0 3.8046E+01
1.7783E+00 0.95 135.0 2.7703E+01
1.9953E+00 0.95 135.0 2.0120E+01
2.2387E+00 0.95 135.0 1.4554E+01
2.5119E+00 0.95 135.0 1.0431E+01
2.8184E+00 0.95 135.0 7.5071E+00
3.1623E+00 0.95 135.0 5.4637E+00
3.5481E+00 0.95 135.0 3.9287E+00
3.9811E+00 0.95 135.0 2.8093E+00
4.4668E+00 0.95 135.0 2.0056E+00
5.0119E+00 0.95 135.0 1.4345E+00
5.6234E+00 0.95 135.0 1.0269E+00
6.3096E+00 0.95 135.0 7.3778E-01
7.0795E+00 0.95 135.0 5.2285E-01
7.9433E+00 0.95 135.0 3.6783E-01
8.9125E+00 0.95 135.0 2.6437E-01
1.0000E+01 0.95 135.0 1.8674E-01
1.1220E+01 0.95 135.0 1.3267E-01
1.2589E+01 0.95 135.0 9.4472E-02
1.4125E+01 0.95 135.0 6.7215E-02
1.5849E+01 0.95 135.0 4.7613E-02
1.7783E+01 0.95 135.0 3.3975E-02
1.9953E+01 0.95 135.0 2.4508E-02
2.2387E+01 0.95 135.0 1.7122E-02
2.5119E+01 0.95 135.0 1.1957E-02
2.8184E+01 0.95 135.0 8.4316E-03
3.1623E+01 0.95 135.0 5.8478E-03
3.5481E+01 0.95 135.0 4.0979E-03
3.9811E+01 0.95 135.0 2.8952E-03
4.4668E+01 0.95 135.0 2.0407E-03
5.0119E+01 0.95 135.0 1.4195E-03
5.6234E+01 0.95 135.0 9.9176E-04
6.3096E+01 0.95 135.0 6.9935E-04
7.0795E+01 0.95 135.0 4.9051E-04
7.9433E+01 0.95 135.0 3.4030E-04
8.9125E+01 0.95 135.0 2.3815E-04
1.0000E+02 0.95 135.0 1.6518E-04
1.1220E+02 0.95 135.0 1.1511E-04
1.2589E+02 0.95 135.0 8.0240E-05
1.4125E+02 0.95 135.0 5.5786E-05
1.5849E+02 0.95 135.0 3.8458E-05
1.7783E+02 0.95 135.0 2.6687E-05
1.9953E+02 0.95 135.0 1.8499E-05
2.2387E+02 0.95 135.0 1.2751E-05
2.5119E+02 0.95 135.0 8.8002E-06
2.8184E+02 0.95 135.0 6.0506E-06
3.1623E+02 0.95 135.0 4.1992E-06
3.5481E+02 0.95 135.0 2.8990E-06
3.9811E+02 0.95 135.0 1.9928E-06
4.4668E+02 0.95 135.0 1.3631E-06
5.0119E+02 0.95 135.0 9.3461E-07
5.6234E+02 0.95 135.0 6.4199E-07
6.3096E+02 0.95 135.0 4.3407E-07
7.0795E+02 0.95 135.0 2.9600E-07
7.9433E+02 0.95 135.0 2.0251E-07
8.9125E+02 0.95 135.0 1.3710E-07
1.0000E+03 0.95 135.0 9.2547E-08
1.1220E+03 0.95 135.0 6.2261E-08
1.2589E+03 0.95 135.0 4.2054E-08
1.4125E+03 0.95 135.0 2.8279E-08
1.5849E+03 0.95 135.0 1.8768E-08
1.7783E+03 0.95 135.0 1.2573E-08
1.9953E+03 0.95 135.0 8.5201E-09
2.2387E+03 0.95 135.0 5.6492E-09
2.5119E+03 0.95 135.0 3.6866E-09
2.8184E+03 0.95 135.0 2.4664E-09
3.1623E+03 0.95 135.0 1.6952E-09
3.5481E+03 0.95 135.0 1.0902E-09
3.9811E+03 0.95 135.0 7.1299E-10
4.4668E+03 0.95 135.0 4.7226E-10
5.0119E+03 0.95 135.0 3.0774E-10
5.6234E+03 0.95 135.0 1.9940E-10
6.3096E+03 0.95 135.0 1.3648E-10
7.0795E+03 0.95 135.0 8.9162E-11
7.9433E+03 0.95 135.0 5.8926E-11
8.9125E+03 0.95 135.0 3.8171E-11
1.0000E+04 0.95 135.0 2.4355E-11
1.0000E-01 0.95 165.0 9.9117E+03
1.1220E-01 0.95 165.0 8.8799E+03
1.2589E-01 0.95 165.0 7.8925E+03
1.4125E-01 0.95 165.0 6.9209E+03
1.5849E-01 0.95 165.0 6.0041E+03
1.7783E-01 0.95 165.0 5.1439E+03
1.9953E-01 0.95 165.0 4.3462E+03
2.2387E-01 0.95 165.0 3.6102E+03
2.5119E-01 0.95 165.0 2.9649E+03
2.8184E-01 0.95 165.0 2.4035E+03
3.1623E-01 0.95 165.0 1.9207E+03
3.5481E-01 0.95 165.0 1.5251E+03
3.9811E-01 0.95 165.0 1.1985E+03
4.4668E-01 0.95 165.0 9.3032E+02
5.0119E-01 0.95 165.0 7.1283E+02
5.6234E-01 0.95 165.0 5.4288E+02
6.3096E-01 0.95 165.0 4.1051E+02
7.0795E-01 0.95 165.0 3.0852E+02
7.9433E-01 0.95 165.0 2.3258E+02
8.9125E-01 0.95 165.0 1.7364E+02
1.0000E+00 0.95 165.0 1.2868E+02
1.1220E+00 0.95 165.0 9.5426E+01
1.2589E+00 0.95 165.0 7.0134E+01
1.4125E+00 0.95 165.0 5.1778E+01
1.5849E+00 0.95 165.0 3.7942E+01
1.7783E+00 0.95 165.0 2.7602E+01
1.9953E+00 0.95 165.0 2.0231E+01
2.2387E+00 0.95 165.0 1.4646E+01
2.5119E+00 0.95 165.0 1.0531E+01
2.8184E+00 0.95 165.0 7.5687E+00
3.1623E+00 0.95 165.0 5.4799E+00
3.5481E+00 0.95 165.0 3.9092E+00
3.9811E+00 0.95 165.0 2.7963E+00
4.4668E+00 0.95 165.0 2.0074E+00
5.0119E+00 0.95 165.0 1.4396E+00
5.6234E+00 0.95 165.0 1.0363E+00
6.3096E+00 0.95 165.0 7.3685E-01
7.0795E+00 0.95 165.0 5.2373E-01
7.9433E+00 0.95 165.0 3.7343E-01
8.9125E+00 0.95 165.0 2.6362E-01
1.0000E+01 0.95 165.0 1.8659E-01
1.1220E+01 0.95 165.0 1.3277E-01
1.2589E+01 0.95 165.0 9.3475E-02
1.4125E+01 0.95 165.0 6.5875E-02
1.5849E+01 0.95 165.0 4.6682E-02
1.7783E+01 0.95 165.0 3.3173E-02
1.9953E+01 0.95 165.0 2.3505E-02
2.2387E+01 0.95 165.0 1.6682E-02
2.5119E+01 0.95 165.0 1.1700E-02
2.8184E+01 0.95 165.0 8.2199E-03
3.1623E+01 0.95 165.0 5.8274E-03
3.5481E+01 0.95 165.0 4.1072E-03
3.9811E+01 0.95 165.0 2.8775E-03
4.4668E+01 0.95 165.0 2.0239E-03
5.0119E+01 0.95 165.0 1.4256E-03
5.6234E+01 0.95 165.0 9.9404E-04
6.3096E+01 0.95 165.0 6.9694E-04
7.0795E+01 0.95 165.0 4.8366E-04
7.9433E+01 0.95 165.0 3.3729E-04
8.9125E+01 0.95 165.0 2.3639E-04
1.0000E+02 0.95 165.0 1.6481E-04
1.1220E+02 0.95 165.0 1.1430E-04
1.2589E+02 0.95 165.0 7.9593E-05
1.4125E+02 0.95 165.0 5.5370E-05
1.5849E+02 0.95 165.0 3.8617E-05
1.7783E+02 0.95 165.0 2.6769E-05
1.9953E+02 0.95 165.0 1.8551E-05
2.2387E+02 0.95 165.0 1.2714E-05
2.5119E+02 0.95 165.0 8.7916E-06
2.8184E+02 0.95 165.0 6.0585E-06
3.1623E+02 0.95 165.0 4.1866E-06
3.5481E+02 0.95 165.0 2.8784E-06
3.9811E+02 0.95 165.0 1.9876E-06
4.4668E+02 0.95 165.0 1.3602E-06
5.0119E+02 0.95 165.0 9.2833E-07
5.6234E+02 0.95 165.0 6.3883E-07
6.3096E+02 0.95 165.0 4.3435E-07
7.0795E+02 0.95 165.0 2.9750E-07
