1.4125E+03 0.95 4.8944E-08
1.5849E+03 0.95 3.2970E-08
1.7783E+03 0.95 2.2237E-08
1.9953E+03 0.95 1.4952E-08
2.2387E+03 0.95 1.0001E-08
2.5119E+03 0.95 6.6539E-09
2.8184E+03 0.95 4.4258E-09
3.1623E+03 0.95 3.0332E-09
3.5481E+03 0.95 1.9582E-09
3.9811E+03 0.95 1.2982E-09
4.4668E+03 0.95 8.6123E-10
5.0119E+03 0.95 5.6901E-10
5.6234E+03 0.95 3.7347E-10
6.3096E+03 0.95 2.4762E-10
7.0795E+03 0.95 1.6377E-10
7.9433E+03 0.95 1.0767E-10
8.9125E+03 0.95 7.0786E-11
1.0000E+04 0.95 4.6227E-11
1.0000E-01 0.85 4.3124E+03
1.1220E-01 0.85 3.9379E+03
1.2589E-01 0.85 3.5657E+03
1.4125E-01 0.85 3.2073E+03
1.5849E-01 0.85 2.8576E+03
1.7783E-01 0.85 2.5194E+03
1.9953E-01 0.85 2.1949E+03
2.2387E-01 0.85 1.8876E+03
2.5119E-01 0.85 1.6093E+03
2.8184E-01 0.85 1.3586E+03
3.1623E-01 0.85 1.1362E+03
3.5481E-01 0.85 9.4426E+02
3.9811E-01 0.85 7.7685E+02
4.4668E-01 0.85 6.3305E+02
5.0119E-01 0.85 5.1202E+02
5.6234E-01 0.85 4.1125E+02
6.3096E-01 0.85 3.2764E+02
7.0795E-01 0.85 2.5888E+02
7.9433E-01 0.85 2.0352E+02
8.9125E-01 0.85 1.5879E+02
1.0000E+00 0.85 1.2316E+02
1.1220E+00 0.85 9.4966E+01
1.2589E+00 0.85 7.2927E+01
1.4125E+00 0.85 5.5610E+01
1.5849E+00 0.85 4.2067E+01
1.7783E+00 0.85 3.1589E+01
1.9953E+00 0.85 2.3631E+01
2.2387E+00 0.85 1.7575E+01
2.5119E+00 0.85 1.2979E+01
2.8184E+00 0.85 9.5473E+00
3.1623E+00 0.85 6.9789E+00
3.5481E+00 0.85 5.0875E+00
3.9811E+00 0.85 3.6942E+00
4.4668E+00 0.85 2.6744E+00
5.0119E+00 0.85 1.9313E+00
5.6234E+00 0.85 1.3898E+00
6.3096E+00 0.85 9.9943E-01
7.0795E+00 0.85 7.1760E-01
7.9433E+00 0.85 5.1475E-01
8.9125E+00 0.85 3.6855E-01
1.0000E+01 0.85 2.6263E-01
1.1220E+01 0.85 1.8733E-01
1.2589E+01 0.85 1.3342E-01
1.4125E+01 0.85 9.4921E-02
1.5849E+01 0.85 6.7502E-02
1.7783E+01 0.85 4.7969E-02
1.9953E+01 0.85 3.4125E-02
2.2387E+01 0.85 2.4275E-02
2.5119E+01 0.85 1.7190E-02
2.8184E+01 0.85 1.2166E-02
3.1623E+01 0.85 8.6499E-03
3.5481E+01 0.85 6.1243E-03
3.9811E+01 0.85 4.3298E-03
4.4668E+01 0.85 3.0542E-03
5.0119E+01 0.85 2.1537E-03
5.6234E+01 0.85 1.5192E-03
6.3096E+01 0.85 1.0676E-03
7.0795E+01 0.85 7.4847E-04
7.9433E+01 0.85 5.2636E-04
8.9125E+01 0.85 3.6996E-04
1.0000E+02 0.85 2.5931E-04
1.1220E+02 0.85 1.8151E-04
1.2589E+02 0.85 1.2710E-04
1.4125E+02 0.85 8.8838E-05
1.5849E+02 0.85 6.2011E-05
1.7783E+02 0.85 4.3302E-05
1.9953E+02 0.85 3.0242E-05
2.2387E+02 0.85 2.1047E-05
2.5119E+02 0.85 1.4625E-05
2.8184E+02 0.85 1.0185E-05
3.1623E+02 0.85 7.1004E-06
3.5481E+02 0.85 4.9030E-06
3.9811E+02 0.85 3.3968E-06
4.4668E+02 0.85 2.3513E-06
5.0119E+02 0.85 1.6249E-06
5.6234E+02 0.85 1.1263E-06
6.3096E+02 0.85 7.7089E-07
7.0795E+02 0.85 5.2875E-07
7.9433E+02 0.85 3.6134E-07
8.9125E+02 0.85 2.4743E-07
1.0000E+03 0.85 1.7084E-07
1.1220E+03 0.85 1.1512E-07
1.2589E+03 0.85 7.8138E-08
1.4125E+03 0.85 5.2888E-08
1.5849E+03 0.85 3.5751E-08
1.7783E+03 0.85 2.3982E-08
1.9953E+03 0.85 1.6188E-08
2.2387E+03 0.85 1.0888E-08
2.5119E+03 0.85 7.2693E-09
2.8184E+03 0.85 4.8351E-09
3.1623E+03 0.85 3.3207E-09
3.5481E+03 0.85 2.1495E-09
3.9811E+03 0.85 1.4303E-09
4.4668E+03 0.85 9.5123E-10
5.0119E+03 0.85 6.2347E-10
5.6234E+03 0.85 4.1161E-10
6.3096E+03 0.85 2.7407E-10
7.0795E+03 0.85 1.8043E-10
7.9433E+03 0.85 1.1852E-10
8.9125E+03 0.85 7.8357E-11
1.0000E+04 0.85 5.1262E-11
1.0000E-01 0.75 4.4330E+03
1.1220E-01 0.75 4.0235E+03
1.2589E-01 0.75 3.6346E+03
1.4125E-01 0.75 3.2579E+03
1.5849E-01 0.75 2.8918E+03
1.7783E-01 0.75 2.5440E+03
1.9953E-01 0.75 2.2128E+03
2.2387E-01 0.75 1.9042E+03
2.5119E-01 0.75 1.6217E+03
2.8184E-01 0.75 1.3681E+03
3.1623E-01 0.75 1.1466E+03
3.5481E-01 0.75 9.5095E+02
3.9811E-01 0.75 7.8136E+02
4.4668E-01 0.75 6.3807E+02
5.0119E-01 0.75 5.1686E+02
5.6234E-01 0.75 4.1544E+02
6.3096E-01 0.75 3.3139E+02
7.0795E-01 0.75 2.6264E+02
7.9433E-01 0.75 2.0665E+02
8.9125E-01 0.75 1.6141E+02
1.0000E+00 0.75 1.2530E+02
1.1220E+00 0.75 9.6734E+01
1.2589E+00 0.75 7.4168E+01
1.4125E+00 0.75 5.6568E+01
1.5849E+00 0.75 4.2953E+01
1.7783E+00 0.75 3.2374E+01
1.9953E+00 0.75 2.4191E+01
2.2387E+00 0.75 1.7966E+01
2.5119E+00 0.75 1.3291E+01
2.8184E+00 0.75 9.8113E+00
3.1623E+00 0.75 7.1583E+00
3.5481E+00 0.75 5.2207E+00
3.9811E+00 0.75 3.7907E+00
4.4668E+00 0.75 2.7453E+00
5.0119E+00 0.75 1.9880E+00
5.6234E+00 0.75 1.4336E+00
6.3096E+00 0.75 1.0297E+00
7.0795E+00 0.75 7.3869E-01
7.9433E+00 0.75 5.2782E-01
8.9125E+00 0.75 3.7763E-01
1.0000E+01 0.75 2.7017E-01
1.1220E+01 0.75 1.9256E-01
1.2589E+01 0.75 1.3733E-01
1.4125E+01 0.75 9.7889E-02
1.5849E+01 0.75 6.9661E-02
1.7783E+01 0.75 4.9696E-02
1.9953E+01 0.75 3.5366E-02
2.2387E+01 0.75 2.5023E-02
2.5119E+01 0.75 1.7758E-02
2.8184E+01 0.75 1.2618E-02
3.1623E+01 0.75 8.9892E-03
3.5481E+01 0.75 6.3681E-03
3.9811E+01 0.75 4.5058E-03
4.4668E+01 0.75 3.1804E-03
5.0119E+01 0.75 2.2454E-03
5.6234E+01 0.75 1.5851E-03
6.3096E+01 0.75 1.1160E-03
7.0795E+01 0.75 7.8495E-04
7.9433E+01 0.75 5.5222E-04
8.9125E+01 0.75 3.8765E-04
1.0000E+02 0.75 2.7248E-04
1.1220E+02 0.75 1.9089E-04
1.2589E+02 0.75 1.3364E-04
1.4125E+02 0.75 9.3588E-05
1.5849E+02 0.75 6.5406E-05
1.7783E+02 0.75 4.5623E-05
1.9953E+02 0.75 3.1852E-05
2.2387E+02 0.75 2.2233E-05
2.5119E+02 0.75 1.5522E-05
2.8184E+02 0.75 1.0841E-05
3.1623E+02 0.75 7.5179E-06
3.5481E+02 0.75 5.2014E-06
3.9811E+02 0.75 3.6105E-06
4.4668E+02 0.75 2.5052E-06
5.0119E+02 0.75 1.7327E-06
5.6234E+02 0.75 1.2032E-06
6.3096E+02 0.75 8.2527E-07
7.0795E+02 0.75 5.6830E-07
7.9433E+02 0.75 3.8996E-07
8.9125E+02 0.75 2.6728E-07
1.0000E+03 0.75 1.8443E-07
1.1220E+03 0.75 1.2470E-07
1.2589E+03 0.75 8.4889E-08
1.4125E+03 0.75 5.7579E-08
1.5849E+03 0.75 3.8971E-08
1.7783E+03 0.75 2.6344E-08
1.9953E+03 0.75 1.7781E-08
2.2387E+03 0.75 1.1964E-08
2.5119E+03 0.75 8.0026E-09
2.8184E+03 0.75 5.3459E-09
3.1623E+03 0.75 3.6776E-09
3.5481E+03 0.75 2.3796E-09
3.9811E+03 0.75 1.5819E-09
4.4668E+03 0.75 1.0513E-09
5.0119E+03 0.75 6.9841E-10
5.6234E+03 0.75 4.6455E-10
6.3096E+03 0.75 3.0531E-10
7.0795E+03 0.75 2.0103E-10
7.9433E+03 0.75 1.3281E-10
8.9125E+03 0.75 8.7705E-11
1.0000E+04 0.75 5.7371E-11
1.0000E-01 0.65 4.5990E+03
1.1220E-01 0.65 4.1532E+03
1.2589E-01 0.65 3.7370E+03
1.4125E-01 0.65 3.3322E+03
1.5849E-01 0.65 2.9485E+03
1.7783E-01 0.65 2.5845E+03
1.9953E-01 0.65 2.2396E+03
2.2387E-01 0.65 1.9247E+03
2.5119E-01 0.65 1.6368E+03
2.8184E-01 0.65 1.3800E+03
3.1623E-01 0.65 1.1552E+03
3.5481E-01 0.65 9.5935E+02
3.9811E-01 0.65 7.8907E+02
4.4668E-01 0.65 6.4459E+02
5.0119E-01 0.65 5.2312E+02
5.6234E-01 0.65 4.2074E+02
6.3096E-01 0.65 3.3594E+02
7.0795E-01 0.65 2.6644E+02
7.9433E-01 0.65 2.0988E+02
8.9125E-01 0.65 1.6418E+02
1.0000E+00 0.65 1.2746E+02
1.1220E+00 0.65 9.8669E+01
1.2589E+00 0.65 7.5767E+01
1.4125E+00 0.65 5.7698E+01
1.5849E+00 0.65 4.3829E+01
1.7783E+00 0.65 3.3092E+01
1.9953E+00 0.65 2.4792E+01
2.2387E+00 0.65 1.8432E+01
2.5119E+00 0.65 1.3624E+01
2.8184E+00 0.65 1.0051E+01
3.1623E+00 0.65 7.3698E+00
3.5481E+00 0.65 5.3866E+00
3.9811E+00 0.65 3.9144E+00
4.4668E+00 0.65 2.8364E+00
5.0119E+00 0.65 2.0507E+00
5.6234E+00 0.65 1.4787E+00
6.3096E+00 0.65 1.0637E+00
7.0795E+00 0.65 7.6379E-01
7.9433E+00 0.65 5.4919E-01
8.9125E+00 0.65 3.9218E-01
1.0000E+01 0.65 2.8034E-01
1.1220E+01 0.65 2.0019E-01
1.2589E+01 0.65 1.4265E-01
1.4125E+01 0.65 1.0160E-01
1.5849E+01 0.65 7.2479E-02
1.7783E+01 0.65 5.1670E-02
1.9953E+01 0.65 3.6780E-02
2.2387E+01 0.65 2.6190E-02
2.5119E+01 0.65 1.8601E-02
2.8184E+01 0.65 1.3182E-02
3.1623E+01 0.65 9.3735E-03
3.5481E+01 0.65 6.6499E-03
3.9811E+01 0.65 4.7065E-03
4.4668E+01 0.65 3.3317E-03
5.0119E+01 0.65 2.3548E-03
5.6234E+01 0.65 1.6601E-03
6.3096E+01 0.65 1.1717E-03
7.0795E+01 0.65 8.2614E-04
7.9433E+01 0.65 5.8168E-04
8.9125E+01 0.65 4.0914E-04
1.0000E+02 0.65 2.8735E-04
1.1220E+02 0.65 2.0145E-04
1.2589E+02 0.65 1.4122E-04
1.4125E+02 0.65 9.8909E-05
1.5849E+02 0.65 6.9278E-05
1.7783E+02 0.65 4.8477E-05
1.9953E+02 0.65 3.3806E-05
2.2387E+02 0.65 2.3581E-05
2.5119E+02 0.65 1.6453E-05
2.8184E+02 0.65 1.1480E-05
3.1623E+02 0.65 8.0244E-06
3.5481E+02 0.65 5.5691E-06
3.9811E+02 0.65 3.8648E-06
4.4668E+02 0.65 2.6819E-06
5.0119E+02 0.65 1.8613E-06
5.6234E+02 0.65 1.2966E-06
6.3096E+02 0.65 8.9078E-07
7.0795E+02 0.65 6.1508E-07
7.9433E+02 0.65 4.2379E-07
8.9125E+02 0.65 2.9099E-07
1.0000E+03 0.65 2.0102E-07
1.1220E+03 0.65 1.3623E-07
1.2589E+03 0.65 9.2766E-08
1.4125E+03 0.65 6.3128E-08
1.5849E+03 0.65 4.2859E-08
1.7783E+03 0.65 2.9027E-08
1.9953E+03 0.65 1.9703E-08
2.2387E+03 0.65 1.3277E-08
2.5119E+03 0.65 8.9036E-09
2.8184E+03 0.65 5.9618E-09
3.1623E+03 0.65 4.1172E-09
3.5481E+03 0.65 2.6750E-09
3.9811E+03 0.65 1.7862E-09
4.4668E+03 0.65 1.1834E-09
5.0119E+03 0.65 7.8483E-10
5.6234E+03 0.65 5.2258E-10
6.3096E+03 0.65 3.4546E-10
7.0795E+03 0.65 2.2696E-10
7.9433E+03 0.65 1.4971E-10
8.9125E+03 0.65 9.9102E-11
1.0000E+04 0.65 6.5415E-11
1.0000E-01 0.55 4.8562E+03
1.1220E-01 0.55 4.3527E+03
1.2589E-01 0.55 3.8814E+03
1.4125E-01 0.55 3.4449E+03
1.5849E-01 0.55 3.0324E+03
1.7783E-01 0.55 2.6463E+03
1.9953E-01 0.55 2.2854E+03
2.2387E-01 0.55 1.9530E+03
2.5119E-01 0.55 1.6569E+03
2.8184E-01 0.55 1.3963E+03
3.1623E-01 0.55 1.1650E+03
3.5481E-01 0.55 9.6698E+02
3.9811E-01 0.55 7.9654E+02
4.4668E-01 0.55 6.5053E+02
5.0119E-01 0.55 5.2824E+02
5.6234E-01 0.55 4.2534E+02
6.3096E-01 0.55 3.3999E+02
7.0795E-01 0.55 2.6976E+02
7.9433E-01 0.55 2.1319E+02
8.9125E-01 0.55 1.6741E+02
1.0000E+00 0.55 1.2980E+02
1.1220E+00 0.55 1.0052E+02
1.2589E+00 0.55 7.7439E+01
1.4125E+00 0.55 5.9319E+01
1.5849E+00 0.55 4.5120E+01
1.7783E+00 0.55 3.4035E+01
1.9953E+00 0.55 2.5534E+01
2.2387E+00 0.55 1.9031E+01
2.5119E+00 0.55 1.4043E+01
2.8184E+00 0.55 1.0363E+01
3.1623E+00 0.55 7.6296E+00
3.5481E+00 0.55 5.5778E+00
3.9811E+00 0.55 4.0619E+00
4.4668E+00 0.55 2.9472E+00
5.0119E+00 0.55 2.1347E+00
5.6234E+00 0.55 1.5438E+00
6.3096E+00 0.55 1.1088E+00
7.0795E+00 0.55 7.9452E-01
7.9433E+00 0.55 5.6870E-01
8.9125E+00 0.55 4.0702E-01
1.0000E+01 0.55 2.9138E-01
1.1220E+01 0.55 2.0805E-01
1.2589E+01 0.55 1.4823E-01
1.4125E+01 0.55 1.0572E-01
1.5849E+01 0.55 7.5484E-02
1.7783E+01 0.55 5.3789E-02
1.9953E+01 0.55 3.8336E-02
2.2387E+01 0.55 2.7255E-02
2.5119E+01 0.55 1.9423E-02
2.8184E+01 0.55 1.3828E-02
3.1623E+01 0.55 9.8343E-03
3.5481E+01 0.55 6.9815E-03
3.9811E+01 0.55 4.9527E-03
4.4668E+01 0.55 3.5109E-03
5.0119E+01 0.55 2.4845E-03
5.6234E+01 0.55 1.7585E-03
6.3096E+01 0.55 1.2440E-03
7.0795E+01 0.55 8.7799E-04
7.9433E+01 0.55 6.1862E-04
8.9125E+01 0.55 4.3529E-04
1.0000E+02 0.55 3.0611E-04
1.1220E+02 0.55 2.1490E-04
1.2589E+02 0.55 1.5092E-04
1.4125E+02 0.55 1.0597E-04
1.5849E+02 0.55 7.4246E-05
1.7783E+02 0.55 5.1954E-05
1.9953E+02 0.55 3.6345E-05
2.2387E+02 0.55 2.5387E-05
2.5119E+02 0.55 1.7739E-05
2.8184E+02 0.55 1.2378E-05
3.1623E+02 0.55 8.6432E-06
3.5481E+02 0.55 6.0097E-06
3.9811E+02 0.55 4.1822E-06
4.4668E+02 0.55 2.9095E-06
5.0119E+02 0.55 2.0213E-06
5.6234E+02 0.55 1.4075E-06
6.3096E+02 0.55 9.7032E-07
7.0795E+02 0.55 6.7162E-07
7.9433E+02 0.55 4.6374E-07
8.9125E+02 0.55 3.1909E-07
1.0000E+03 0.55 2.2073E-07
1.1220E+03 0.55 1.5068E-07
1.2589E+03 0.55 1.0312E-07
1.4125E+03 0.55 7.0106E-08
1.5849E+03 0.55 4.7610E-08
1.7783E+03 0.55 3.2426E-08
1.9953E+03 0.55 2.2076E-08
2.2387E+03 0.55 1.4977E-08
2.5119E+03 0.55 1.0111E-08
2.8184E+03 0.55 6.7845E-09
3.1623E+03 0.55 4.6709E-09
3.5481E+03 0.55 3.0544E-09
3.9811E+03 0.55 2.0391E-09
4.4668E+03 0.55 1.3597E-09
5.0119E+03 0.55 9.0627E-10
5.6234E+03 0.55 5.9999E-10
6.3096E+03 0.55 3.9956E-10
7.0795E+03 0.55 2.6536E-10
7.9433E+03 0.55 1.7512E-10
8.9125E+03 0.55 1.1549E-10
1.0000E+04 0.55 7.6191E-11
1.0000E-01 0.45 5.2495E+03
1.1220E-01 0.45 4.6592E+03
1.2589E-01 0.45 4.1275E+03
1.4125E-01 0.45 3.6377E+03
1.5849E-01 0.45 3.1802E+03
1.7783E-01 0.45 2.7535E+03
1.9953E-01 0.45 2.3599E+03
2.2387E-01 0.45 2.0075E+03
2.5119E-01 0.45 1.6980E+03
2.8184E-01 0.45 1.4206E+03
3.1623E-01 0.45 1.1805E+03
3.5481E-01 0.45 9.7636E+02
3.9811E-01 0.45 8.0108E+02
4.4668E-01 0.45 6.5468E+02
5.0119E-01 0.45 5.3046E+02
5.6234E-01 0.45 4.2735E+02
6.3096E-01 0.45 3.4303E+02
7.0795E-01 0.45 2.7325E+02
7.9433E-01 0.45 2.1568E+02
8.9125E-01 0.45 1.6907E+02
1.0000E+00 0.45 1.3192E+02
1.1220E+00 0.45 1.0224E+02
1.2589E+00 0.45 7.8900E+01
1.4125E+00 0.45 6.0554E+01
1.5849E+00 0.45 4.6206E+01
1.7783E+00 0.45 3.4977E+01
1.9953E+00 0.45 2.6248E+01
2.2387E+00 0.45 1.9596E+01
2.5119E+00 0.45 1.4519E+01
2.8184E+00 0.45 1.0747E+01
3.1623E+00 0.45 7.9275E+00
3.5481E+00 0.45 5.7972E+00
3.9811E+00 0.45 4.2249E+00
4.4668E+00 0.45 3.0730E+00
5.0119E+00 0.45 2.2233E+00
5.6234E+00 0.45 1.6104E+00
6.3096E+00 0.45 1.1618E+00
7.0795E+00 0.45 8.3372E-01
7.9433E+00 0.45 5.9890E-01
8.9125E+00 0.45 4.2840E-01
1.0000E+01 0.45 3.0466E-01
1.1220E+01 0.45 2.1755E-01
1.2589E+01 0.45 1.5552E-01
1.4125E+01 0.45 1.1108E-01
1.5849E+01 0.45 7.9418E-02
1.7783E+01 0.45 5.6628E-02
1.9953E+01 0.45 4.0394E-02
2.2387E+01 0.45 2.8825E-02
2.5119E+01 0.45 2.0399E-02
2.8184E+01 0.45 1.4486E-02
3.1623E+01 0.45 1.0394E-02
3.5481E+01 0.45 7.3951E-03
3.9811E+01 0.45 5.2586E-03
4.4668E+01 0.45 3.7316E-03
5.0119E+01 0.45 2.6446E-03
5.6234E+01 0.45 1.8737E-03
6.3096E+01 0.45 1.3287E-03
7.0795E+01 0.45 9.3905E-04
7.9433E+01 0.45 6.6147E-04
8.9125E+01 0.45 4.6722E-04
1.0000E+02 0.45 3.2927E-04
1.1220E+02 0.45 2.3164E-04
1.2589E+02 0.45 1.6280E-04
1.4125E+02 0.45 1.1439E-04
1.5849E+02 0.45 8.0327E-05
1.7783E+02 0.45 5.6271E-05
1.9953E+02 0.45 3.9443E-05
2.2387E+02 0.45 2.7620E-05
2.5119E+02 0.45 1.9312E-05
2.8184E+02 0.45 1.3509E-05
3.1623E+02 0.45 9.4267E-06
3.5481E+02 0.45 6.5663E-06
3.9811E+02 0.45 4.5735E-06
4.4668E+02 0.45 3.1843E-06
5.0119E+02 0.45 2.2174E-06
5.6234E+02 0.45 1.5487E-06
6.3096E+02 0.45 1.0700E-06
7.0795E+02 0.45 7.4254E-07
7.9433E+02 0.45 5.1445E-07
8.9125E+02 0.45 3.5480E-07
1.0000E+03 0.45 2.4637E-07
1.1220E+03 0.45 1.6870E-07
1.2589E+03 0.45 1.1593E-07
1.4125E+03 0.45 7.9403E-08
1.5849E+03 0.45 5.4239E-08
1.7783E+03 0.45 3.7084E-08
1.9953E+03 0.45 2.5235E-08
2.2387E+03 0.45 1.7157E-08
2.5119E+03 0.45 1.1643E-08
2.8184E+03 0.45 7.8542E-09
3.1623E+03 0.45 5.4091E-09
3.5481E+03 0.45 3.5454E-09
3.9811E+03 0.45 2.3749E-09
4.4668E+03 0.45 1.5899E-09
5.0119E+03 0.45 1.0642E-09
5.6234E+03 0.45 7.0899E-10
6.3096E+03 0.45 4.7111E-10
7.0795E+03 0.45 3.1353E-10
7.9433E+03 0.45 2.0802E-10
8.9125E+03 0.45 1.3771E-10
1.0000E+04 0.45 9.1268E-11
1.0000E-01 0.35 5.8948E+03
1.1220E-01 0.35 5.1880E+03
1.2589E-01 0.35 4.5486E+03
1.4125E-01 0.35 3.9675E+03
1.5849E-01 0.35 3.4382E+03
1.7783E-01 0.35 2.9500E+03
1.9953E-01 0.35 2.5073E+03
2.2387E-01 0.35 2.1162E+03
2.5119E-01 0.35 1.7707E+03
2.8184E-01 0.35 1.4708E+03
3.1623E-01 0.35 1.2164E+03
3.5481E-01 0.35 9.9857E+02
3.9811E-01 0.35 8.1499E+02
4.4668E-01 0.35 6.6398E+02
5.0119E-01 0.35 5.3618E+02
5.6234E-01 0.35 4.3061E+02
6.3096E-01 0.35 3.4490E+02
7.0795E-01 0.35 2.7432E+02
7.9433E-01 0.35 2.1654E+02
8.9125E-01 0.35 1.7014E+02
1.0000E+00 0.35 1.3296E+02
1.1220E+00 0.35 1.0344E+02
1.2589E+00 0.35 7.9929E+01
1.4125E+00 0.35 6.1394E+01
1.5849E+00 0.35 4.7069E+01
1.7783E+00 0.35 3.5810E+01
1.9953E+00 0.35 2.6921E+01
2.2387E+00 0.35 2.0177E+01
2.5119E+00 0.35 1.5062E+01
2.8184E+00 0.35 1.1143E+01
3.1623E+00 0.35 8.2242E+00
3.5481E+00 0.35 6.0469E+00
3.9811E+00 0.35 4.4404E+00
4.4668E+00 0.35 3.2409E+00
5.0119E+00 0.35 2.3501E+00
5.6234E+00 0.35 1.7017E+00
6.3096E+00 0.35 1.2274E+00
7.0795E+00 0.35 8.8528E-01
7.9433E+00 0.35 6.3681E-01
8.9125E+00 0.35 4.5361E-01
1.0000E+01 0.35 3.2427E-01
1.1220E+01 0.35 2.3172E-01
1.2589E+01 0.35 1.6592E-01
1.4125E+01 0.35 1.1844E-01
1.5849E+01 0.35 8.4254E-02
1.7783E+01 0.35 6.0008E-02
1.9953E+01 0.35 4.3050E-02
2.2387E+01 0.35 3.0781E-02
2.5119E+01 0.35 2.1924E-02
2.8184E+01 0.35 1.5599E-02
3.1623E+01 0.35 1.1115E-02
3.5481E+01 0.35 7.9208E-03
3.9811E+01 0.35 5.6385E-03
4.4668E+01 0.35 4.0109E-03
5.0119E+01 0.35 2.8526E-03
5.6234E+01 0.35 2.0235E-03
6.3096E+01 0.35 1.4345E-03
7.0795E+01 0.35 1.0177E-03
7.9433E+01 0.35 7.2060E-04
8.9125E+01 0.35 5.0942E-04
1.0000E+02 0.35 3.5967E-04
1.1220E+02 0.35 2.5367E-04
1.2589E+02 0.35 1.7861E-04
1.4125E+02 0.35 1.2564E-04
1.5849E+02 0.35 8.8402E-05
1.7783E+02 0.35 6.2067E-05
1.9953E+02 0.35 4.3530E-05
2.2387E+02 0.35 3.0541E-05
2.5119E+02 0.35 2.1383E-05
2.8184E+02 0.35 1.4956E-05
3.1623E+02 0.35 1.0466E-05
3.5481E+02 0.35 7.3074E-06
3.9811E+02 0.35 5.1031E-06
4.4668E+02 0.35 3.5620E-06
5.0119E+02 0.35 2.4839E-06
5.6234E+02 0.35 1.7349E-06
6.3096E+02 0.35 1.2059E-06
7.0795E+02 0.35 8.3811E-07
7.9433E+02 0.35 5.8125E-07
8.9125E+02 0.35 4.0316E-07
1.0000E+03 0.35 2.8052E-07
1.1220E+03 0.35 1.9294E-07
1.2589E+03 0.35 1.3298E-07
1.4125E+03 0.35 9.1539E-08
1.5849E+03 0.35 6.2866E-08
1.7783E+03 0.35 4.3102E-08
1.9953E+03 0.35 2.9418E-08
2.2387E+03 0.35 2.0063E-08
2.5119E+03 0.35 1.3668E-08
2.8184E+03 0.35 9.2632E-09
3.1623E+03 0.35 6.3965E-09
3.5481E+03 0.35 4.2388E-09
3.9811E+03 0.35 2.8561E-09
4.4668E+03 0.35 1.9154E-09
