2.8184E+02 0.95 6.2255E-06
3.1623E+02 0.95 4.3077E-06
3.5481E+02 0.95 2.9517E-06
3.9811E+02 0.95 2.0341E-06
4.4668E+02 0.95 1.3967E-06
5.0119E+02 0.95 9.5660E-07
5.6234E+02 0.95 6.5882E-07
6.3096E+02 0.95 4.4675E-07
7.0795E+02 0.95 3.0429E-07
7.9433E+02 0.95 2.0691E-07
8.9125E+02 0.95 1.4042E-07
1.0000E+03 0.95 9.6046E-08
1.1220E+03 0.95 6.4274E-08
1.2589E+03 0.95 4.3199E-08
1.4125E+03 0.95 2.9039E-08
1.5849E+03 0.95 1.9492E-08
1.7783E+03 0.95 1.2990E-08
1.9953E+03 0.95 8.7258E-09
2.2387E+03 0.95 5.8279E-09
2.5119E+03 0.95 3.8604E-09
2.8184E+03 0.95 2.5630E-09
3.1623E+03 0.95 1.7460E-09
3.5481E+03 0.95 1.1260E-09
3.9811E+03 0.95 7.4354E-10
4.4668E+03 0.95 4.9078E-10
5.0119E+03 0.95 3.2496E-10
5.6234E+03 0.95 2.1343E-10
6.3096E+03 0.95 1.3895E-10
7.0795E+03 0.95 9.1180E-11
7.9433E+03 0.95 5.9298E-11
8.9125E+03 0.95 3.8404E-11
1.0000E+04 0.95 2.5189E-11
1.0000E-01 0.85 4.2106E+03
1.1220E-01 0.85 3.8264E+03
1.2589E-01 0.85 3.4631E+03
1.4125E-01 0.85 3.1087E+03
1.5849E-01 0.85 2.7608E+03
1.7783E-01 0.85 2.4286E+03
1.9953E-01 0.85 2.1094E+03
2.2387E-01 0.85 1.8136E+03
2.5119E-01 0.85 1.5435E+03
2.8184E-01 0.85 1.3001E+03
3.1623E-01 0.85 1.0849E+03
3.5481E-01 0.85 8.9758E+02
3.9811E-01 0.85 7.3609E+02
4.4668E-01 0.85 5.9897E+02
5.0119E-01 0.85 4.8313E+02
5.6234E-01 0.85 3.8565E+02
6.3096E-01 0.85 3.0587E+02
7.0795E-01 0.85 2.4088E+02
7.9433E-01 0.85 1.8854E+02
8.9125E-01 0.85 1.4653E+02
1.0000E+00 0.85 1.1274E+02
1.1220E+00 0.85 8.6409E+01
1.2589E+00 0.85 6.5722E+01
1.4125E+00 0.85 4.9689E+01
1.5849E+00 0.85 3.7213E+01
1.7783E+00 0.85 2.7693E+01
1.9953E+00 0.85 2.0563E+01
2.2387E+00 0.85 1.5109E+01
2.5119E+00 0.85 1.1017E+01
2.8184E+00 0.85 8.0105E+00
3.1623E+00 0.85 5.8165E+00
3.5481E+00 0.85 4.1999E+00
3.9811E+00 0.85 3.0214E+00
4.4668E+00 0.85 2.1635E+00
5.0119E+00 0.85 1.5501E+00
5.6234E+00 0.85 1.1062E+00
6.3096E+00 0.85 7.8890E-01
7.0795E+00 0.85 5.6287E-01
7.9433E+00 0.85 3.9938E-01
8.9125E+00 0.85 2.8309E-01
1.0000E+01 0.85 2.0104E-01
1.1220E+01 0.85 1.4252E-01
1.2589E+01 0.85 1.0092E-01
1.4125E+01 0.85 7.1443E-02
1.5849E+01 0.85 5.0481E-02
1.7783E+01 0.85 3.5698E-02
1.9953E+01 0.85 2.5285E-02
2.2387E+01 0.85 1.7894E-02
2.5119E+01 0.85 1.2626E-02
2.8184E+01 0.85 8.9047E-03
3.1623E+01 0.85 6.2796E-03
3.5481E+01 0.85 4.4223E-03
3.9811E+01 0.85 3.1100E-03
4.4668E+01 0.85 2.1830E-03
5.0119E+01 0.85 1.5305E-03
5.6234E+01 0.85 1.0728E-03
6.3096E+01 0.85 7.5084E-04
7.0795E+01 0.85 5.2490E-04
7.9433E+01 0.85 3.6618E-04
8.9125E+01 0.85 2.5571E-04
1.0000E+02 0.85 1.7842E-04
1.1220E+02 0.85 1.2414E-04
1.2589E+02 0.85 8.6420E-05
1.4125E+02 0.85 5.9930E-05
1.5849E+02 0.85 4.1553E-05
1.7783E+02 0.85 2.8851E-05
1.9953E+02 0.85 2.0004E-05
2.2387E+02 0.85 1.3855E-05
2.5119E+02 0.85 9.5539E-06
2.8184E+02 0.85 6.6054E-06
3.1623E+02 0.85 4.5635E-06
3.5481E+02 0.85 3.1355E-06
3.9811E+02 0.85 2.1595E-06
4.4668E+02 0.85 1.4842E-06
5.0119E+02 0.85 1.0179E-06
5.6234E+02 0.85 7.0330E-07
6.3096E+02 0.85 4.7763E-07
7.0795E+02 0.85 3.2589E-07
7.9433E+02 0.85 2.2231E-07
8.9125E+02 0.85 1.5134E-07
1.0000E+03 0.85 1.0356E-07
1.1220E+03 0.85 6.9423E-08
1.2589E+03 0.85 4.6776E-08
1.4125E+03 0.85 3.1403E-08
1.5849E+03 0.85 2.1129E-08
1.7783E+03 0.85 1.4214E-08
1.9953E+03 0.85 9.5260E-09
2.2387E+03 0.85 6.3382E-09
2.5119E+03 0.85 4.2334E-09
2.8184E+03 0.85 2.8227E-09
3.1623E+03 0.85 1.9208E-09
3.5481E+03 0.85 1.2370E-09
3.9811E+03 0.85 8.1775E-10
4.4668E+03 0.85 5.4034E-10
5.0119E+03 0.85 3.5648E-10
5.6234E+03 0.85 2.3371E-10
6.3096E+03 0.85 1.5291E-10
7.0795E+03 0.85 1.0050E-10
7.9433E+03 0.85 6.6148E-11
8.9125E+03 0.85 4.3041E-11
1.0000E+04 0.85 2.8040E-11
1.0000E-01 0.75 4.3339E+03
1.1220E-01 0.75 3.9270E+03
1.2589E-01 0.75 3.5362E+03
1.4125E-01 0.75 3.1628E+03
1.5849E-01 0.75 2.7985E+03
1.7783E-01 0.75 2.4513E+03
1.9953E-01 0.75 2.1263E+03
2.2387E-01 0.75 1.8267E+03
2.5119E-01 0.75 1.5532E+03
2.8184E-01 0.75 1.3084E+03
3.1623E-01 0.75 1.0951E+03
3.5481E-01 0.75 9.0682E+02
3.9811E-01 0.75 7.4415E+02
4.4668E-01 0.75 6.0574E+02
5.0119E-01 0.75 4.8856E+02
5.6234E-01 0.75 3.9078E+02
6.3096E-01 0.75 3.1043E+02
7.0795E-01 0.75 2.4524E+02
7.9433E-01 0.75 1.9220E+02
8.9125E-01 0.75 1.4933E+02
1.0000E+00 0.75 1.1535E+02
1.1220E+00 0.75 8.8424E+01
1.2589E+00 0.75 6.7388E+01
1.4125E+00 0.75 5.1077E+01
1.5849E+00 0.75 3.8346E+01
1.7783E+00 0.75 2.8654E+01
1.9953E+00 0.75 2.1264E+01
2.2387E+00 0.75 1.5657E+01
2.5119E+00 0.75 1.1480E+01
2.8184E+00 0.75 8.3679E+00
3.1623E+00 0.75 6.0614E+00
3.5481E+00 0.75 4.3748E+00
3.9811E+00 0.75 3.1476E+00
4.4668E+00 0.75 2.2586E+00
5.0119E+00 0.75 1.6194E+00
5.6234E+00 0.75 1.1561E+00
6.3096E+00 0.75 8.2278E-01
7.0795E+00 0.75 5.8604E-01
7.9433E+00 0.75 4.1666E-01
8.9125E+00 0.75 2.9472E-01
1.0000E+01 0.75 2.0939E-01
1.1220E+01 0.75 1.4835E-01
1.2589E+01 0.75 1.0491E-01
1.4125E+01 0.75 7.4310E-02
1.5849E+01 0.75 5.2669E-02
1.7783E+01 0.75 3.7375E-02
1.9953E+01 0.75 2.6402E-02
2.2387E+01 0.75 1.8536E-02
2.5119E+01 0.75 1.3085E-02
2.8184E+01 0.75 9.2788E-03
3.1623E+01 0.75 6.5857E-03
3.5481E+01 0.75 4.6444E-03
3.9811E+01 0.75 3.2728E-03
4.4668E+01 0.75 2.2998E-03
5.0119E+01 0.75 1.6144E-03
5.6234E+01 0.75 1.1334E-03
6.3096E+01 0.75 7.9425E-04
7.0795E+01 0.75 5.5500E-04
7.9433E+01 0.75 3.8799E-04
8.9125E+01 0.75 2.7108E-04
1.0000E+02 0.75 1.8883E-04
1.1220E+02 0.75 1.3161E-04
1.2589E+02 0.75 9.1558E-05
1.4125E+02 0.75 6.3647E-05
1.5849E+02 0.75 4.4169E-05
1.7783E+02 0.75 3.0645E-05
1.9953E+02 0.75 2.1274E-05
2.2387E+02 0.75 1.4708E-05
2.5119E+02 0.75 1.0167E-05
2.8184E+02 0.75 7.0451E-06
3.1623E+02 0.75 4.8790E-06
3.5481E+02 0.75 3.3523E-06
3.9811E+02 0.75 2.3112E-06
4.4668E+02 0.75 1.5918E-06
5.0119E+02 0.75 1.0946E-06
5.6234E+02 0.75 7.5581E-07
6.3096E+02 0.75 5.1444E-07
7.0795E+02 0.75 3.5093E-07
7.9433E+02 0.75 2.3930E-07
8.9125E+02 0.75 1.6314E-07
1.0000E+03 0.75 1.1185E-07
1.1220E+03 0.75 7.5203E-08
1.2589E+03 0.75 5.0880E-08
1.4125E+03 0.75 3.4270E-08
1.5849E+03 0.75 2.3088E-08
1.7783E+03 0.75 1.5518E-08
1.9953E+03 0.75 1.0434E-08
2.2387E+03 0.75 6.9645E-09
2.5119E+03 0.75 4.6545E-09
2.8184E+03 0.75 3.1024E-09
3.1623E+03 0.75 2.1246E-09
3.5481E+03 0.75 1.3724E-09
3.9811E+03 0.75 9.0806E-10
4.4668E+03 0.75 6.0047E-10
5.0119E+03 0.75 3.9622E-10
5.6234E+03 0.75 2.6118E-10
6.3096E+03 0.75 1.7212E-10
7.0795E+03 0.75 1.1306E-10
7.9433E+03 0.75 7.3962E-11
8.9125E+03 0.75 4.8356E-11
1.0000E+04 0.75 3.1805E-11
1.0000E-01 0.65 4.4989E+03
1.1220E-01 0.65 4.0553E+03
1.2589E-01 0.65 3.6404E+03
1.4125E-01 0.65 3.2387E+03
1.5849E-01 0.65 2.8567E+03
1.7783E-01 0.65 2.4962E+03
1.9953E-01 0.65 2.1601E+03
2.2387E-01 0.65 1.8510E+03
2.5119E-01 0.65 1.5706E+03
2.8184E-01 0.65 1.3240E+03
3.1623E-01 0.65 1.1059E+03
3.5481E-01 0.65 9.1617E+02
3.9811E-01 0.65 7.5307E+02
4.4668E-01 0.65 6.1239E+02
5.0119E-01 0.65 4.9447E+02
5.6234E-01 0.65 3.9708E+02
6.3096E-01 0.65 3.1667E+02
7.0795E-01 0.65 2.5050E+02
7.9433E-01 0.65 1.9624E+02
8.9125E-01 0.65 1.5298E+02
1.0000E+00 0.65 1.1816E+02
1.1220E+00 0.65 9.0785E+01
1.2589E+00 0.65 6.9371E+01
1.4125E+00 0.65 5.2609E+01
1.5849E+00 0.65 3.9566E+01
1.7783E+00 0.65 2.9595E+01
1.9953E+00 0.65 2.2040E+01
2.2387E+00 0.65 1.6274E+01
2.5119E+00 0.65 1.1946E+01
2.8184E+00 0.65 8.7189E+00
3.1623E+00 0.65 6.3248E+00
3.5481E+00 0.65 4.5800E+00
3.9811E+00 0.65 3.3040E+00
4.4668E+00 0.65 2.3701E+00
5.0119E+00 0.65 1.6952E+00
5.6234E+00 0.65 1.2145E+00
6.3096E+00 0.65 8.6761E-01
7.0795E+00 0.65 6.1725E-01
7.9433E+00 0.65 4.3743E-01
8.9125E+00 0.65 3.1050E-01
1.0000E+01 0.65 2.2112E-01
1.1220E+01 0.65 1.5652E-01
1.2589E+01 0.65 1.1069E-01
1.4125E+01 0.65 7.8453E-02
1.5849E+01 0.65 5.5516E-02
1.7783E+01 0.65 3.9241E-02
1.9953E+01 0.65 2.7721E-02
2.2387E+01 0.65 1.9688E-02
2.5119E+01 0.65 1.3984E-02
2.8184E+01 0.65 9.8607E-03
3.1623E+01 0.65 6.9439E-03
3.5481E+01 0.65 4.8986E-03
3.9811E+01 0.65 3.4513E-03
4.4668E+01 0.65 2.4296E-03
5.0119E+01 0.65 1.7099E-03
5.6234E+01 0.65 1.2016E-03
6.3096E+01 0.65 8.4169E-04
7.0795E+01 0.65 5.8929E-04
7.9433E+01 0.65 4.1209E-04
8.9125E+01 0.65 2.8749E-04
1.0000E+02 0.65 2.0121E-04
1.1220E+02 0.65 1.4019E-04
1.2589E+02 0.65 9.7660E-05
1.4125E+02 0.65 6.7975E-05
1.5849E+02 0.65 4.7217E-05
1.7783E+02 0.65 3.2744E-05
1.9953E+02 0.65 2.2780E-05
2.2387E+02 0.65 1.5809E-05
2.5119E+02 0.65 1.0914E-05
2.8184E+02 0.65 7.5457E-06
3.1623E+02 0.65 5.2360E-06
3.5481E+02 0.65 3.6099E-06
3.9811E+02 0.65 2.4957E-06
4.4668E+02 0.65 1.7191E-06
5.0119E+02 0.65 1.1822E-06
5.6234E+02 0.65 8.1826E-07
6.3096E+02 0.65 5.5856E-07
7.0795E+02 0.65 3.8307E-07
7.9433E+02 0.65 2.6168E-07
8.9125E+02 0.65 1.7832E-07
1.0000E+03 0.65 1.2275E-07
1.1220E+03 0.65 8.2808E-08
1.2589E+03 0.65 5.6009E-08
1.4125E+03 0.65 3.7777E-08
1.5849E+03 0.65 2.5584E-08
1.7783E+03 0.65 1.7269E-08
1.9953E+03 0.65 1.1633E-08
2.2387E+03 0.65 7.7815E-09
2.5119E+03 0.65 5.2061E-09
2.8184E+03 0.65 3.4808E-09
3.1623E+03 0.65 2.3801E-09
3.5481E+03 0.65 1.5462E-09
3.9811E+03 0.65 1.0262E-09
4.4668E+03 0.65 6.7665E-10
5.0119E+03 0.65 4.4563E-10
5.6234E+03 0.65 2.9458E-10
6.3096E+03 0.65 1.9479E-10
7.0795E+03 0.65 1.2847E-10
7.9433E+03 0.65 8.4170E-11
8.9125E+03 0.65 5.4865E-11
1.0000E+04 0.65 3.6049E-11
1.0000E-01 0.55 4.7630E+03
1.1220E-01 0.55 4.2588E+03
1.2589E-01 0.55 3.7879E+03
1.4125E-01 0.55 3.3552E+03
1.5849E-01 0.55 2.9532E+03
1.7783E-01 0.55 2.5670E+03
1.9953E-01 0.55 2.2109E+03
2.2387E-01 0.55 1.8862E+03
2.5119E-01 0.55 1.5965E+03
2.8184E-01 0.55 1.3420E+03
3.1623E-01 0.55 1.1175E+03
3.5481E-01 0.55 9.2471E+02
3.9811E-01 0.55 7.6159E+02
4.4668E-01 0.55 6.2112E+02
5.0119E-01 0.55 5.0222E+02
5.6234E-01 0.55 4.0354E+02
6.3096E-01 0.55 3.2194E+02
7.0795E-01 0.55 2.5442E+02
7.9433E-01 0.55 1.9959E+02
8.9125E-01 0.55 1.5603E+02
1.0000E+00 0.55 1.2098E+02
1.1220E+00 0.55 9.3361E+01
1.2589E+00 0.55 7.1638E+01
1.4125E+00 0.55 5.4398E+01
1.5849E+00 0.55 4.1041E+01
1.7783E+00 0.55 3.0846E+01
1.9953E+00 0.55 2.2958E+01
2.2387E+00 0.55 1.6955E+01
2.5119E+00 0.55 1.2493E+01
2.8184E+00 0.55 9.1425E+00
3.1623E+00 0.55 6.6522E+00
3.5481E+00 0.55 4.8315E+00
3.9811E+00 0.55 3.4891E+00
4.4668E+00 0.55 2.5121E+00
5.0119E+00 0.55 1.8034E+00
5.6234E+00 0.55 1.2872E+00
6.3096E+00 0.55 9.1622E-01
7.0795E+00 0.55 6.5509E-01
7.9433E+00 0.55 4.6653E-01
8.9125E+00 0.55 3.3181E-01
1.0000E+01 0.55 2.3452E-01
1.1220E+01 0.55 1.6618E-01
1.2589E+01 0.55 1.1783E-01
1.4125E+01 0.55 8.3294E-02
1.5849E+01 0.55 5.8729E-02
1.7783E+01 0.55 4.1635E-02
1.9953E+01 0.55 2.9553E-02
2.2387E+01 0.55 2.0971E-02
2.5119E+01 0.55 1.4804E-02
2.8184E+01 0.55 1.0420E-02
3.1623E+01 0.55 7.3979E-03
3.5481E+01 0.55 5.2213E-03
3.9811E+01 0.55 3.6791E-03
4.4668E+01 0.55 2.5917E-03
5.0119E+01 0.55 1.8261E-03
5.6234E+01 0.55 1.2849E-03
6.3096E+01 0.55 9.0221E-04
7.0795E+01 0.55 6.3214E-04
7.9433E+01 0.55 4.4345E-04
8.9125E+01 0.55 3.1032E-04
1.0000E+02 0.55 2.1690E-04
1.1220E+02 0.55 1.5144E-04
1.2589E+02 0.55 1.0549E-04
1.4125E+02 0.55 7.3379E-05
1.5849E+02 0.55 5.1036E-05
1.7783E+02 0.55 3.5482E-05
1.9953E+02 0.55 2.4659E-05
2.2387E+02 0.55 1.7118E-05
2.5119E+02 0.55 1.1895E-05
2.8184E+02 0.55 8.2595E-06
3.1623E+02 0.55 5.7042E-06
3.5481E+02 0.55 3.9346E-06
3.9811E+02 0.55 2.7176E-06
4.4668E+02 0.55 1.8772E-06
5.0119E+02 0.55 1.2951E-06
5.6234E+02 0.55 8.9561E-07
6.3096E+02 0.55 6.1320E-07
7.0795E+02 0.55 4.2132E-07
7.9433E+02 0.55 2.8877E-07
8.9125E+02 0.55 1.9746E-07
1.0000E+03 0.55 1.3579E-07
1.1220E+03 0.55 9.1801E-08
1.2589E+03 0.55 6.2284E-08
1.4125E+03 0.55 4.2343E-08
1.5849E+03 0.55 2.8707E-08
1.7783E+03 0.55 1.9411E-08
1.9953E+03 0.55 1.3108E-08
2.2387E+03 0.55 8.8156E-09
2.5119E+03 0.55 5.9148E-09
2.8184E+03 0.55 3.9589E-09
3.1623E+03 0.55 2.7185E-09
3.5481E+03 0.55 1.7641E-09
3.9811E+03 0.55 1.1715E-09
4.4668E+03 0.55 7.7622E-10
5.0119E+03 0.55 5.1609E-10
5.6234E+03 0.55 3.4246E-10
6.3096E+03 0.55 2.2506E-10
7.0795E+03 0.55 1.4802E-10
7.9433E+03 0.55 9.7518E-11
8.9125E+03 0.55 6.3923E-11
1.0000E+04 0.55 4.2001E-11
1.0000E-01 0.45 5.1399E+03
1.1220E-01 0.45 4.5650E+03
1.2589E-01 0.45 4.0308E+03
1.4125E-01 0.45 3.5475E+03
1.5849E-01 0.45 3.0957E+03
1.7783E-01 0.45 2.6773E+03
1.9953E-01 0.45 2.2917E+03
2.2387E-01 0.45 1.9424E+03
2.5119E-01 0.45 1.6376E+03
2.8184E-01 0.45 1.3688E+03
3.1623E-01 0.45 1.1375E+03
3.5481E-01 0.45 9.3914E+02
3.9811E-01 0.45 7.7066E+02
4.4668E-01 0.45 6.2845E+02
5.0119E-01 0.45 5.0788E+02
5.6234E-01 0.45 4.0721E+02
6.3096E-01 0.45 3.2467E+02
7.0795E-01 0.45 2.5824E+02
7.9433E-01 0.45 2.0376E+02
8.9125E-01 0.45 1.5905E+02
1.0000E+00 0.45 1.2344E+02
1.1220E+00 0.45 9.5542E+01
1.2589E+00 0.45 7.3477E+01
1.4125E+00 0.45 5.5987E+01
1.5849E+00 0.45 4.2509E+01
1.7783E+00 0.45 3.2018E+01
1.9953E+00 0.45 2.3887E+01
2.2387E+00 0.45 1.7781E+01
2.5119E+00 0.45 1.3132E+01
2.8184E+00 0.45 9.6450E+00
3.1623E+00 0.45 7.0474E+00
3.5481E+00 0.45 5.1230E+00
3.9811E+00 0.45 3.7031E+00
4.4668E+00 0.45 2.6689E+00
5.0119E+00 0.45 1.9230E+00
5.6234E+00 0.45 1.3810E+00
6.3096E+00 0.45 9.8372E-01
7.0795E+00 0.45 7.0115E-01
7.9433E+00 0.45 4.9874E-01
8.9125E+00 0.45 3.5323E-01
1.0000E+01 0.45 2.5179E-01
1.1220E+01 0.45 1.7846E-01
1.2589E+01 0.45 1.2630E-01
1.4125E+01 0.45 8.9474E-02
1.5849E+01 0.45 6.3312E-02
1.7783E+01 0.45 4.4821E-02
1.9953E+01 0.45 3.1770E-02
2.2387E+01 0.45 2.2482E-02
2.5119E+01 0.45 1.5901E-02
2.8184E+01 0.45 1.1216E-02
3.1623E+01 0.45 7.9576E-03
3.5481E+01 0.45 5.6220E-03
3.9811E+01 0.45 3.9723E-03
4.4668E+01 0.45 2.8032E-03
5.0119E+01 0.45 1.9750E-03
5.6234E+01 0.45 1.3892E-03
6.3096E+01 0.45 9.7694E-04
7.0795E+01 0.45 6.8773E-04
7.9433E+01 0.45 4.8289E-04
8.9125E+01 0.45 3.3784E-04
1.0000E+02 0.45 2.3642E-04
1.1220E+02 0.45 1.6521E-04
1.2589E+02 0.45 1.1540E-04
1.4125E+02 0.45 8.0452E-05
1.5849E+02 0.45 5.6020E-05
1.7783E+02 0.45 3.9028E-05
1.9953E+02 0.45 2.7140E-05
2.2387E+02 0.45 1.8868E-05
2.5119E+02 0.45 1.3111E-05
2.8184E+02 0.45 9.0782E-06
3.1623E+02 0.45 6.2942E-06
3.5481E+02 0.45 4.3574E-06
3.9811E+02 0.45 3.0152E-06
4.4668E+02 0.45 2.0838E-06
5.0119E+02 0.45 1.4377E-06
5.6234E+02 0.45 9.9564E-07
6.3096E+02 0.45 6.8573E-07
7.0795E+02 0.45 4.7205E-07
7.9433E+02 0.45 3.2392E-07
8.9125E+02 0.45 2.2213E-07
1.0000E+03 0.45 1.5266E-07
1.1220E+03 0.45 1.0378E-07
1.2589E+03 0.45 7.0860E-08
1.4125E+03 0.45 4.8128E-08
1.5849E+03 0.45 3.2671E-08
1.7783E+03 0.45 2.2148E-08
1.9953E+03 0.45 1.5057E-08
2.2387E+03 0.45 1.0139E-08
2.5119E+03 0.45 6.8186E-09
2.8184E+03 0.45 4.5821E-09
3.1623E+03 0.45 3.1562E-09
3.5481E+03 0.45 2.0642E-09
3.9811E+03 0.45 1.3733E-09
4.4668E+03 0.45 9.1582E-10
5.0119E+03 0.45 6.0760E-10
5.6234E+03 0.45 4.0240E-10
6.3096E+03 0.45 2.6613E-10
7.0795E+03 0.45 1.7656E-10
7.9433E+03 0.45 1.1655E-10
8.9125E+03 0.45 7.6340E-11
1.0000E+04 0.45 5.0321E-11
1.0000E-01 0.35 5.8104E+03
1.1220E-01 0.35 5.1008E+03
1.2589E-01 0.35 4.4551E+03
1.4125E-01 0.35 3.8752E+03
1.5849E-01 0.35 3.3476E+03
1.7783E-01 0.35 2.8685E+03
1.9953E-01 0.35 2.4367E+03
2.2387E-01 0.35 2.0502E+03
2.5119E-01 0.35 1.7163E+03
2.8184E-01 0.35 1.4253E+03
3.1623E-01 0.35 1.1734E+03
3.5481E-01 0.35 9.6438E+02
3.9811E-01 0.35 7.8782E+02
4.4668E-01 0.35 6.3687E+02
5.0119E-01 0.35 5.1450E+02
5.6234E-01 0.35 4.1361E+02
6.3096E-01 0.35 3.2889E+02
7.0795E-01 0.35 2.6086E+02
7.9433E-01 0.35 2.0600E+02
8.9125E-01 0.35 1.6164E+02
1.0000E+00 0.35 1.2563E+02
1.1220E+00 0.35 9.7469E+01
1.2589E+00 0.35 7.5241E+01
1.4125E+00 0.35 5.7585E+01
1.5849E+00 0.35 4.3696E+01
1.7783E+00 0.35 3.3077E+01
1.9953E+00 0.35 2.4912E+01
2.2387E+00 0.35 1.8564E+01
2.5119E+00 0.35 1.3723E+01
2.8184E+00 0.35 1.0142E+01
3.1623E+00 0.35 7.4609E+00
3.5481E+00 0.35 5.4616E+00
3.9811E+00 0.35 3.9797E+00
4.4668E+00 0.35 2.8834E+00
5.0119E+00 0.35 2.0796E+00
5.6234E+00 0.35 1.4925E+00
6.3096E+00 0.35 1.0664E+00
7.0795E+00 0.35 7.6129E-01
7.9433E+00 0.35 5.4554E-01
8.9125E+00 0.35 3.8817E-01
1.0000E+01 0.35 2.7546E-01
1.1220E+01 0.35 1.9593E-01
1.2589E+01 0.35 1.3836E-01
1.4125E+01 0.35 9.7661E-02
1.5849E+01 0.35 6.9141E-02
1.7783E+01 0.35 4.9013E-02
1.9953E+01 0.35 3.4742E-02
2.2387E+01 0.35 2.4635E-02
2.5119E+01 0.35 1.7321E-02
2.8184E+01 0.35 1.2214E-02
3.1623E+01 0.35 8.7223E-03
3.5481E+01 0.35 6.1677E-03
3.9811E+01 0.35 4.3596E-03
4.4668E+01 0.35 3.0786E-03
5.0119E+01 0.35 2.1734E-03
5.6234E+01 0.35 1.5339E-03
6.3096E+01 0.35 1.0806E-03
7.0795E+01 0.35 7.6024E-04
7.9433E+01 0.35 5.3505E-04
8.9125E+01 0.35 3.7559E-04
1.0000E+02 0.35 2.6323E-04
1.1220E+02 0.35 1.8433E-04
1.2589E+02 0.35 1.2900E-04
1.4125E+02 0.35 9.0079E-05
1.5849E+02 0.35 6.2852E-05
1.7783E+02 0.35 4.3893E-05
1.9953E+02 0.35 3.0582E-05
2.2387E+02 0.35 2.1284E-05
2.5119E+02 0.35 1.4796E-05
2.8184E+02 0.35 1.0286E-05
3.1623E+02 0.35 7.1134E-06
3.5481E+02 0.35 4.9249E-06
3.9811E+02 0.35 3.4117E-06
4.4668E+02 0.35 2.3638E-06
5.0119E+02 0.35 1.6342E-06
5.6234E+02 0.35 1.1332E-06
6.3096E+02 0.35 7.8162E-07
7.0795E+02 0.35 5.3960E-07
7.9433E+02 0.35 3.7136E-07
8.9125E+02 0.35 2.5465E-07
1.0000E+03 0.35 1.7549E-07
1.1220E+03 0.35 1.2009E-07
1.2589E+03 0.35 8.2281E-08
1.4125E+03 0.35 5.6129E-08
1.5849E+03 0.35 3.8183E-08
1.7783E+03 0.35 2.5988E-08
1.9953E+03 0.35 1.7744E-08
2.2387E+03 0.35 1.2010E-08
2.5119E+03 0.35 8.1257E-09
2.8184E+03 0.35 5.4850E-09
3.1623E+03 0.35 3.7608E-09
3.5481E+03 0.35 2.4738E-09
3.9811E+03 0.35 1.6571E-09
4.4668E+03 0.35 1.1124E-09
