3.1623E+03 0.95 6.2913E-11
3.5481E+03 0.95 4.0787E-11
3.9811E+03 0.95 2.6826E-11
4.4668E+03 0.95 1.7631E-11
5.0119E+03 0.95 1.1360E-11
5.6234E+03 0.95 7.3803E-12
6.3096E+03 0.95 5.0361E-12
7.0795E+03 0.95 3.2702E-12
7.9433E+03 0.95 2.0935E-12
8.9125E+03 0.95 1.3537E-12
1.0000E+04 0.95 8.8027E-13
1.0000E-01 0.85 4.5928E+03
1.1220E-01 0.85 4.0785E+03
1.2589E-01 0.85 3.5756E+03
1.4125E-01 0.85 3.0979E+03
1.5849E-01 0.85 2.6555E+03
1.7783E-01 0.85 2.2504E+03
1.9953E-01 0.85 1.8855E+03
2.2387E-01 0.85 1.5606E+03
2.5119E-01 0.85 1.2776E+03
2.8184E-01 0.85 1.0328E+03
3.1623E-01 0.85 8.2522E+02
3.5481E-01 0.85 6.5116E+02
3.9811E-01 0.85 5.0750E+02
4.4668E-01 0.85 3.9238E+02
5.0119E-01 0.85 3.0037E+02
5.6234E-01 0.85 2.2827E+02
6.3096E-01 0.85 1.7152E+02
7.0795E-01 0.85 1.2754E+02
7.9433E-01 0.85 9.4478E+01
8.9125E-01 0.85 6.9525E+01
1.0000E+00 0.85 5.0861E+01
1.1220E+00 0.85 3.6932E+01
1.2589E+00 0.85 2.6645E+01
1.4125E+00 0.85 1.9162E+01
1.5849E+00 0.85 1.3683E+01
1.7783E+00 0.85 9.7371E+00
1.9953E+00 0.85 6.8874E+00
2.2387E+00 0.85 4.8242E+00
2.5119E+00 0.85 3.3776E+00
2.8184E+00 0.85 2.3422E+00
3.1623E+00 0.85 1.6194E+00
3.5481E+00 0.85 1.1116E+00
3.9811E+00 0.85 7.6118E-01
4.4668E+00 0.85 5.1981E-01
5.0119E+00 0.85 3.5084E-01
5.6234E+00 0.85 2.3796E-01
6.3096E+00 0.85 1.6146E-01
7.0795E+00 0.85 1.0835E-01
7.9433E+00 0.85 7.2744E-02
8.9125E+00 0.85 4.9071E-02
1.0000E+01 0.85 3.2697E-02
1.1220E+01 0.85 2.1862E-02
1.2589E+01 0.85 1.4654E-02
1.4125E+01 0.85 9.8378E-03
1.5849E+01 0.85 6.4977E-03
1.7783E+01 0.85 4.3477E-03
1.9953E+01 0.85 2.9463E-03
2.2387E+01 0.85 1.9469E-03
2.5119E+01 0.85 1.3238E-03
2.8184E+01 0.85 8.8556E-04
3.1623E+01 0.85 5.8946E-04
3.5481E+01 0.85 3.9625E-04
3.9811E+01 0.85 2.6692E-04
4.4668E+01 0.85 1.8030E-04
5.0119E+01 0.85 1.2132E-04
5.6234E+01 0.85 8.2224E-05
6.3096E+01 0.85 5.5796E-05
7.0795E+01 0.85 3.7612E-05
7.9433E+01 0.85 2.5447E-05
8.9125E+01 0.85 1.7340E-05
1.0000E+02 0.85 1.1777E-05
1.1220E+02 0.85 7.9830E-06
1.2589E+02 0.85 5.4196E-06
1.4125E+02 0.85 3.6697E-06
1.5849E+02 0.85 2.4915E-06
1.7783E+02 0.85 1.6952E-06
1.9953E+02 0.85 1.1540E-06
2.2387E+02 0.85 7.8581E-07
2.5119E+02 0.85 5.2269E-07
2.8184E+02 0.85 3.5034E-07
3.1623E+02 0.85 2.3987E-07
3.5481E+02 0.85 1.5992E-07
3.9811E+02 0.85 1.0737E-07
4.4668E+02 0.85 7.2822E-08
5.0119E+02 0.85 4.8826E-08
5.6234E+02 0.85 3.3139E-08
6.3096E+02 0.85 2.2085E-08
7.0795E+02 0.85 1.4770E-08
7.9433E+02 0.85 9.8384E-09
8.9125E+02 0.85 6.6608E-09
1.0000E+03 0.85 4.4149E-09
1.1220E+03 0.85 2.9035E-09
1.2589E+03 0.85 1.9262E-09
1.4125E+03 0.85 1.2783E-09
1.5849E+03 0.85 8.3758E-10
1.7783E+03 0.85 5.4788E-10
1.9953E+03 0.85 3.6932E-10
2.2387E+03 0.85 2.4833E-10
2.5119E+03 0.85 1.6269E-10
2.8184E+03 0.85 1.0501E-10
3.1623E+03 0.85 7.0382E-11
3.5481E+03 0.85 4.5446E-11
3.9811E+03 0.85 2.9594E-11
4.4668E+03 0.85 1.9791E-11
5.0119E+03 0.85 1.3205E-11
5.6234E+03 0.85 8.6689E-12
6.3096E+03 0.85 5.5348E-12
7.0795E+03 0.85 3.6665E-12
7.9433E+03 0.85 2.3889E-12
8.9125E+03 0.85 1.5396E-12
1.0000E+04 0.85 9.9851E-13
1.0000E-01 0.75 4.7850E+03
1.1220E-01 0.75 4.2315E+03
1.2589E-01 0.75 3.6978E+03
1.4125E-01 0.75 3.1990E+03
1.5849E-01 0.75 2.7378E+03
1.7783E-01 0.75 2.3188E+03
1.9953E-01 0.75 1.9450E+03
2.2387E-01 0.75 1.6117E+03
2.5119E-01 0.75 1.3191E+03
2.8184E-01 0.75 1.0699E+03
3.1623E-01 0.75 8.5670E+02
3.5481E-01 0.75 6.7611E+02
3.9811E-01 0.75 5.3042E+02
4.4668E-01 0.75 4.1207E+02
5.0119E-01 0.75 3.1618E+02
5.6234E-01 0.75 2.4056E+02
6.3096E-01 0.75 1.8177E+02
7.0795E-01 0.75 1.3628E+02
7.9433E-01 0.75 1.0107E+02
8.9125E-01 0.75 7.4368E+01
1.0000E+00 0.75 5.4598E+01
1.1220E+00 0.75 3.9896E+01
1.2589E+00 0.75 2.8948E+01
1.4125E+00 0.75 2.0877E+01
1.5849E+00 0.75 1.4996E+01
1.7783E+00 0.75 1.0708E+01
1.9953E+00 0.75 7.5927E+00
2.2387E+00 0.75 5.3421E+00
2.5119E+00 0.75 3.7708E+00
2.8184E+00 0.75 2.6408E+00
3.1623E+00 0.75 1.8207E+00
3.5481E+00 0.75 1.2552E+00
3.9811E+00 0.75 8.5862E-01
4.4668E+00 0.75 5.8572E-01
5.0119E+00 0.75 3.9955E-01
5.6234E+00 0.75 2.7026E-01
6.3096E+00 0.75 1.8349E-01
7.0795E+00 0.75 1.2439E-01
7.9433E+00 0.75 8.3829E-02
8.9125E+00 0.75 5.6068E-02
1.0000E+01 0.75 3.7403E-02
1.1220E+01 0.75 2.4887E-02
1.2589E+01 0.75 1.6599E-02
1.4125E+01 0.75 1.1165E-02
1.5849E+01 0.75 7.4682E-03
1.7783E+01 0.75 4.9840E-03
1.9953E+01 0.75 3.3459E-03
2.2387E+01 0.75 2.2444E-03
2.5119E+01 0.75 1.4976E-03
2.8184E+01 0.75 9.9558E-04
3.1623E+01 0.75 6.6741E-04
3.5481E+01 0.75 4.4840E-04
3.9811E+01 0.75 3.0252E-04
4.4668E+01 0.75 2.0336E-04
5.0119E+01 0.75 1.3642E-04
5.6234E+01 0.75 9.1824E-05
6.3096E+01 0.75 6.1721E-05
7.0795E+01 0.75 4.1919E-05
7.9433E+01 0.75 2.8640E-05
8.9125E+01 0.75 1.9176E-05
1.0000E+02 0.75 1.2974E-05
1.1220E+02 0.75 8.7871E-06
1.2589E+02 0.75 5.9681E-06
1.4125E+02 0.75 4.0515E-06
1.5849E+02 0.75 2.7468E-06
1.7783E+02 0.75 1.8545E-06
1.9953E+02 0.75 1.2685E-06
2.2387E+02 0.75 8.6636E-07
2.5119E+02 0.75 5.7557E-07
2.8184E+02 0.75 3.9023E-07
3.1623E+02 0.75 2.6257E-07
3.5481E+02 0.75 1.7763E-07
3.9811E+02 0.75 1.2095E-07
4.4668E+02 0.75 8.1086E-08
5.0119E+02 0.75 5.4210E-08
5.6234E+02 0.75 3.6551E-08
6.3096E+02 0.75 2.4464E-08
7.0795E+02 0.75 1.6351E-08
7.9433E+02 0.75 1.0913E-08
8.9125E+02 0.75 7.2809E-09
1.0000E+03 0.75 4.8786E-09
1.1220E+03 0.75 3.2380E-09
1.2589E+03 0.75 2.1639E-09
1.4125E+03 0.75 1.4213E-09
1.5849E+03 0.75 9.5069E-10
1.7783E+03 0.75 6.3305E-10
1.9953E+03 0.75 4.2047E-10
2.2387E+03 0.75 2.7436E-10
2.5119E+03 0.75 1.7996E-10
2.8184E+03 0.75 1.1996E-10
3.1623E+03 0.75 7.7155E-11
3.5481E+03 0.75 5.0529E-11
3.9811E+03 0.75 3.3438E-11
4.4668E+03 0.75 2.1947E-11
5.0119E+03 0.75 1.4425E-11
5.6234E+03 0.75 9.0560E-12
6.3096E+03 0.75 5.9945E-12
7.0795E+03 0.75 4.0446E-12
7.9433E+03 0.75 2.5520E-12
8.9125E+03 0.75 1.6516E-12
1.0000E+04 0.75 1.1108E-12
1.0000E-01 0.65 5.0366E+03
1.1220E-01 0.65 4.4323E+03
1.2589E-01 0.65 3.8582E+03
1.4125E-01 0.65 3.3286E+03
1.5849E-01 0.65 2.8434E+03
1.7783E-01 0.65 2.4033E+03
1.9953E-01 0.65 2.0116E+03
2.2387E-01 0.65 1.6690E+03
2.5119E-01 0.65 1.3681E+03
2.8184E-01 0.65 1.1084E+03
3.1623E-01 0.65 8.8784E+02
3.5481E-01 0.65 7.0342E+02
3.9811E-01 0.65 5.5234E+02
4.4668E-01 0.65 4.2933E+02
5.0119E-01 0.65 3.3110E+02
5.6234E-01 0.65 2.5405E+02
6.3096E-01 0.65 1.9244E+02
7.0795E-01 0.65 1.4467E+02
7.9433E-01 0.65 1.0837E+02
8.9125E-01 0.65 8.0394E+01
1.0000E+00 0.65 5.9143E+01
1.1220E+00 0.65 4.3264E+01
1.2589E+00 0.65 3.1497E+01
1.4125E+00 0.65 2.2836E+01
1.5849E+00 0.65 1.6457E+01
1.7783E+00 0.65 1.1831E+01
1.9953E+00 0.65 8.4471E+00
2.2387E+00 0.65 5.9601E+00
2.5119E+00 0.65 4.1887E+00
2.8184E+00 0.65 2.9166E+00
3.1623E+00 0.65 2.0401E+00
3.5481E+00 0.65 1.4133E+00
3.9811E+00 0.65 9.7260E-01
4.4668E+00 0.65 6.6649E-01
5.0119E+00 0.65 4.5538E-01
5.6234E+00 0.65 3.1135E-01
6.3096E+00 0.65 2.1128E-01
7.0795E+00 0.65 1.4246E-01
7.9433E+00 0.65 9.6000E-02
8.9125E+00 0.65 6.4740E-02
1.0000E+01 0.65 4.3257E-02
1.1220E+01 0.65 2.8979E-02
1.2589E+01 0.65 1.9316E-02
1.4125E+01 0.65 1.2899E-02
1.5849E+01 0.65 8.6609E-03
1.7783E+01 0.65 5.7985E-03
1.9953E+01 0.65 3.8680E-03
2.2387E+01 0.65 2.5886E-03
2.5119E+01 0.65 1.7386E-03
2.8184E+01 0.65 1.1626E-03
3.1623E+01 0.65 7.7031E-04
3.5481E+01 0.65 5.1563E-04
3.9811E+01 0.65 3.4651E-04
4.4668E+01 0.65 2.3270E-04
5.0119E+01 0.65 1.5709E-04
5.6234E+01 0.65 1.0531E-04
6.3096E+01 0.65 7.0866E-05
7.0795E+01 0.65 4.7652E-05
7.9433E+01 0.65 3.2062E-05
8.9125E+01 0.65 2.1585E-05
1.0000E+02 0.65 1.4598E-05
1.1220E+02 0.65 9.8809E-06
1.2589E+02 0.65 6.7005E-06
1.4125E+02 0.65 4.5189E-06
1.5849E+02 0.65 3.0453E-06
1.7783E+02 0.65 2.0650E-06
1.9953E+02 0.65 1.4082E-06
2.2387E+02 0.65 9.4434E-07
2.5119E+02 0.65 6.3324E-07
2.8184E+02 0.65 4.2993E-07
3.1623E+02 0.65 2.9380E-07
3.5481E+02 0.65 1.9834E-07
3.9811E+02 0.65 1.3369E-07
4.4668E+02 0.65 9.0201E-08
5.0119E+02 0.65 6.0399E-08
5.6234E+02 0.65 4.0626E-08
6.3096E+02 0.65 2.7294E-08
7.0795E+02 0.65 1.8232E-08
7.9433E+02 0.65 1.2221E-08
8.9125E+02 0.65 8.2034E-09
1.0000E+03 0.65 5.5057E-09
1.1220E+03 0.65 3.6990E-09
1.2589E+03 0.65 2.4427E-09
1.4125E+03 0.65 1.6171E-09
1.5849E+03 0.65 1.0440E-09
1.7783E+03 0.65 6.9164E-10
1.9953E+03 0.65 4.6274E-10
2.2387E+03 0.65 3.1303E-10
2.5119E+03 0.65 2.0134E-10
2.8184E+03 0.65 1.3092E-10
3.1623E+03 0.65 8.8910E-11
3.5481E+03 0.65 5.7926E-11
3.9811E+03 0.65 3.6987E-11
4.4668E+03 0.65 2.4329E-11
5.0119E+03 0.65 1.6204E-11
5.6234E+03 0.65 1.0604E-11
6.3096E+03 0.65 6.9863E-12
7.0795E+03 0.65 4.6378E-12
7.9433E+03 0.65 3.0182E-12
8.9125E+03 0.65 1.9464E-12
1.0000E+04 0.65 1.2483E-12
1.0000E-01 0.55 5.3961E+03
1.1220E-01 0.55 4.7242E+03
1.2589E-01 0.55 4.0912E+03
1.4125E-01 0.55 3.5089E+03
1.5849E-01 0.55 2.9838E+03
1.7783E-01 0.55 2.5115E+03
1.9953E-01 0.55 2.0981E+03
2.2387E-01 0.55 1.7331E+03
2.5119E-01 0.55 1.4180E+03
2.8184E-01 0.55 1.1515E+03
3.1623E-01 0.55 9.2437E+02
3.5481E-01 0.55 7.3376E+02
3.9811E-01 0.55 5.7716E+02
4.4668E-01 0.55 4.5001E+02
5.0119E-01 0.55 3.4818E+02
5.6234E-01 0.55 2.6716E+02
6.3096E-01 0.55 2.0369E+02
7.0795E-01 0.55 1.5370E+02
7.9433E-01 0.55 1.1521E+02
8.9125E-01 0.55 8.5749E+01
1.0000E+00 0.55 6.3667E+01
1.1220E+00 0.55 4.6993E+01
1.2589E+00 0.55 3.4475E+01
1.4125E+00 0.55 2.5091E+01
1.5849E+00 0.55 1.8134E+01
1.7783E+00 0.55 1.3082E+01
1.9953E+00 0.55 9.4040E+00
2.2387E+00 0.55 6.6607E+00
2.5119E+00 0.55 4.7090E+00
2.8184E+00 0.55 3.3295E+00
3.1623E+00 0.55 2.3187E+00
3.5481E+00 0.55 1.6180E+00
3.9811E+00 0.55 1.1237E+00
4.4668E+00 0.55 7.7240E-01
5.0119E+00 0.55 5.2867E-01
5.6234E+00 0.55 3.6212E-01
6.3096E+00 0.55 2.4715E-01
7.0795E+00 0.55 1.6663E-01
7.9433E+00 0.55 1.1342E-01
8.9125E+00 0.55 7.6891E-02
1.0000E+01 0.55 5.1253E-02
1.1220E+01 0.55 3.4347E-02
1.2589E+01 0.55 2.3065E-02
1.4125E+01 0.55 1.5484E-02
1.5849E+01 0.55 1.0362E-02
1.7783E+01 0.55 6.8877E-03
1.9953E+01 0.55 4.5354E-03
2.2387E+01 0.55 3.0259E-03
2.5119E+01 0.55 2.0449E-03
2.8184E+01 0.55 1.3807E-03
3.1623E+01 0.55 9.2072E-04
3.5481E+01 0.55 6.1399E-04
3.9811E+01 0.55 4.0941E-04
4.4668E+01 0.55 2.7478E-04
5.0119E+01 0.55 1.8513E-04
5.6234E+01 0.55 1.2342E-04
6.3096E+01 0.55 8.2476E-05
7.0795E+01 0.55 5.5245E-05
7.9433E+01 0.55 3.7375E-05
8.9125E+01 0.55 2.4996E-05
1.0000E+02 0.55 1.6884E-05
1.1220E+02 0.55 1.1399E-05
1.2589E+02 0.55 7.7074E-06
1.4125E+02 0.55 5.1981E-06
1.5849E+02 0.55 3.5091E-06
1.7783E+02 0.55 2.3516E-06
1.9953E+02 0.55 1.5867E-06
2.2387E+02 0.55 1.0795E-06
2.5119E+02 0.55 7.3474E-07
2.8184E+02 0.55 4.9778E-07
3.1623E+02 0.55 3.3225E-07
3.5481E+02 0.55 2.2447E-07
3.9811E+02 0.55 1.5220E-07
4.4668E+02 0.55 1.0266E-07
5.0119E+02 0.55 6.9028E-08
5.6234E+02 0.55 4.6405E-08
6.3096E+02 0.55 3.1228E-08
7.0795E+02 0.55 2.0791E-08
7.9433E+02 0.55 1.3915E-08
8.9125E+02 0.55 9.3138E-09
1.0000E+03 0.55 6.2492E-09
1.1220E+03 0.55 4.1528E-09
1.2589E+03 0.55 2.7764E-09
1.4125E+03 0.55 1.8561E-09
1.5849E+03 0.55 1.2280E-09
1.7783E+03 0.55 8.2675E-10
1.9953E+03 0.55 5.5076E-10
2.2387E+03 0.55 3.6059E-10
2.5119E+03 0.55 2.3607E-10
2.8184E+03 0.55 1.5614E-10
3.1623E+03 0.55 1.0251E-10
3.5481E+03 0.55 6.7061E-11
3.9811E+03 0.55 4.4622E-11
4.4668E+03 0.55 2.9369E-11
5.0119E+03 0.55 1.9349E-11
5.6234E+03 0.55 1.2927E-11
6.3096E+03 0.55 8.2356E-12
7.0795E+03 0.55 5.3225E-12
7.9433E+03 0.55 3.5683E-12
8.9125E+03 0.55 2.3332E-12
1.0000E+04 0.55 1.4866E-12
1.0000E-01 0.45 5.9069E+03
1.1220E-01 0.45 5.1406E+03
1.2589E-01 0.45 4.4261E+03
1.4125E-01 0.45 3.7738E+03
1.5849E-01 0.45 3.1841E+03
1.7783E-01 0.45 2.6701E+03
1.9953E-01 0.45 2.2212E+03
2.2387E-01 0.45 1.8248E+03
2.5119E-01 0.45 1.4893E+03
2.8184E-01 0.45 1.2042E+03
3.1623E-01 0.45 9.6360E+02
3.5481E-01 0.45 7.6582E+02
3.9811E-01 0.45 6.0323E+02
4.4668E-01 0.45 4.7049E+02
5.0119E-01 0.45 3.6391E+02
5.6234E-01 0.45 2.7987E+02
6.3096E-01 0.45 2.1425E+02
7.0795E-01 0.45 1.6282E+02
7.9433E-01 0.45 1.2270E+02
8.9125E-01 0.45 9.1804E+01
1.0000E+00 0.45 6.8864E+01
1.1220E+00 0.45 5.0967E+01
1.2589E+00 0.45 3.7583E+01
1.4125E+00 0.45 2.7641E+01
1.5849E+00 0.45 2.0128E+01
1.7783E+00 0.45 1.4577E+01
1.9953E+00 0.45 1.0504E+01
2.2387E+00 0.45 7.5500E+00
2.5119E+00 0.45 5.3754E+00
2.8184E+00 0.45 3.7958E+00
3.1623E+00 0.45 2.6750E+00
3.5481E+00 0.45 1.8711E+00
3.9811E+00 0.45 1.3010E+00
4.4668E+00 0.45 9.0563E-01
5.0119E+00 0.45 6.2538E-01
5.6234E+00 0.45 4.2979E-01
6.3096E+00 0.45 2.9237E-01
7.0795E+00 0.45 1.9816E-01
7.9433E+00 0.45 1.3473E-01
8.9125E+00 0.45 9.1454E-02
1.0000E+01 0.45 6.2280E-02
1.1220E+01 0.45 4.1805E-02
1.2589E+01 0.45 2.8014E-02
1.4125E+01 0.45 1.8834E-02
1.5849E+01 0.45 1.2637E-02
1.7783E+01 0.45 8.5050E-03
1.9953E+01 0.45 5.6987E-03
2.2387E+01 0.45 3.7692E-03
2.5119E+01 0.45 2.5316E-03
2.8184E+01 0.45 1.6986E-03
3.1623E+01 0.45 1.1295E-03
3.5481E+01 0.45 7.5407E-04
3.9811E+01 0.45 5.0457E-04
4.4668E+01 0.45 3.3790E-04
5.0119E+01 0.45 2.2538E-04
5.6234E+01 0.45 1.5013E-04
6.3096E+01 0.45 1.0006E-04
7.0795E+01 0.45 6.7273E-05
7.9433E+01 0.45 4.4815E-05
8.9125E+01 0.45 2.9809E-05
1.0000E+02 0.45 2.0228E-05
1.1220E+02 0.45 1.3587E-05
1.2589E+02 0.45 9.1355E-06
1.4125E+02 0.45 6.1547E-06
1.5849E+02 0.45 4.1363E-06
1.7783E+02 0.45 2.7905E-06
1.9953E+02 0.45 1.8881E-06
2.2387E+02 0.45 1.2624E-06
2.5119E+02 0.45 8.4693E-07
2.8184E+02 0.45 5.7110E-07
3.1623E+02 0.45 3.8928E-07
3.5481E+02 0.45 2.6124E-07
3.9811E+02 0.45 1.7621E-07
4.4668E+02 0.45 1.1905E-07
5.0119E+02 0.45 7.9887E-08
5.6234E+02 0.45 5.3772E-08
6.3096E+02 0.45 3.6209E-08
7.0795E+02 0.45 2.4485E-08
7.9433E+02 0.45 1.6394E-08
8.9125E+02 0.45 1.0833E-08
1.0000E+03 0.45 7.3219E-09
1.1220E+03 0.45 4.9584E-09
1.2589E+03 0.45 3.2948E-09
1.4125E+03 0.45 2.1569E-09
1.5849E+03 0.45 1.4382E-09
1.7783E+03 0.45 9.6138E-10
1.9953E+03 0.45 6.3852E-10
2.2387E+03 0.45 4.2584E-10
2.5119E+03 0.45 2.8315E-10
2.8184E+03 0.45 1.8824E-10
3.1623E+03 0.45 1.2265E-10
3.5481E+03 0.45 8.0679E-11
3.9811E+03 0.45 5.3332E-11
4.4668E+03 0.45 3.5077E-11
5.0119E+03 0.45 2.3382E-11
5.6234E+03 0.45 1.5278E-11
6.3096E+03 0.45 9.6856E-12
7.0795E+03 0.45 6.3401E-12
7.9433E+03 0.45 4.1384E-12
8.9125E+03 0.45 2.6849E-12
1.0000E+04 0.45 1.7766E-12
1.0000E-01 0.35 6.7567E+03
1.1220E-01 0.35 5.8346E+03
1.2589E-01 0.35 4.9718E+03
1.4125E-01 0.35 4.2037E+03
1.5849E-01 0.35 3.5235E+03
1.7783E-01 0.35 2.9276E+03
1.9953E-01 0.35 2.4133E+03
2.2387E-01 0.35 1.9764E+03
2.5119E-01 0.35 1.6032E+03
2.8184E-01 0.35 1.2878E+03
3.1623E-01 0.35 1.0260E+03
3.5481E-01 0.35 8.1088E+02
3.9811E-01 0.35 6.3685E+02
4.4668E-01 0.35 4.9737E+02
5.0119E-01 0.35 3.8526E+02
5.6234E-01 0.35 2.9605E+02
6.3096E-01 0.35 2.2667E+02
7.0795E-01 0.35 1.7269E+02
7.9433E-01 0.35 1.3129E+02
8.9125E-01 0.35 9.8948E+01
1.0000E+00 0.35 7.3884E+01
1.1220E+00 0.35 5.5105E+01
1.2589E+00 0.35 4.0927E+01
1.4125E+00 0.35 3.0187E+01
1.5849E+00 0.35 2.2227E+01
1.7783E+00 0.35 1.6298E+01
1.9953E+00 0.35 1.1843E+01
2.2387E+00 0.35 8.5471E+00
2.5119E+00 0.35 6.1585E+00
2.8184E+00 0.35 4.4045E+00
3.1623E+00 0.35 3.1025E+00
3.5481E+00 0.35 2.1872E+00
3.9811E+00 0.35 1.5312E+00
4.4668E+00 0.35 1.0691E+00
5.0119E+00 0.35 7.4638E-01
5.6234E+00 0.35 5.1312E-01
6.3096E+00 0.35 3.5050E-01
7.0795E+00 0.35 2.4087E-01
7.9433E+00 0.35 1.6623E-01
8.9125E+00 0.35 1.1365E-01
1.0000E+01 0.35 7.7531E-02
1.1220E+01 0.35 5.2550E-02
1.2589E+01 0.35 3.5621E-02
1.4125E+01 0.35 2.3789E-02
1.5849E+01 0.35 1.5941E-02
1.7783E+01 0.35 1.0769E-02
1.9953E+01 0.35 7.2488E-03
2.2387E+01 0.35 4.8353E-03
2.5119E+01 0.35 3.2614E-03
2.8184E+01 0.35 2.2084E-03
3.1623E+01 0.35 1.4614E-03
3.5481E+01 0.35 9.7464E-04
3.9811E+01 0.35 6.5123E-04
4.4668E+01 0.35 4.3579E-04
5.0119E+01 0.35 2.9088E-04
5.6234E+01 0.35 1.9327E-04
6.3096E+01 0.35 1.2884E-04
7.0795E+01 0.35 8.6611E-05
7.9433E+01 0.35 5.7957E-05
8.9125E+01 0.35 3.8468E-05
1.0000E+02 0.35 2.5662E-05
1.1220E+02 0.35 1.7176E-05
1.2589E+02 0.35 1.1477E-05
1.4125E+02 0.35 7.6907E-06
1.5849E+02 0.35 5.1604E-06
1.7783E+02 0.35 3.4540E-06
1.9953E+02 0.35 2.3322E-06
2.2387E+02 0.35 1.5678E-06
2.5119E+02 0.35 1.0387E-06
2.8184E+02 0.35 7.0415E-07
3.1623E+02 0.35 4.7275E-07
3.5481E+02 0.35 3.1861E-07
3.9811E+02 0.35 2.1521E-07
4.4668E+02 0.35 1.4484E-07
5.0119E+02 0.35 9.7250E-08
5.6234E+02 0.35 6.5351E-08
6.3096E+02 0.35 4.4110E-08
7.0795E+02 0.35 2.9585E-08
7.9433E+02 0.35 1.9642E-08
8.9125E+02 0.35 1.3257E-08
1.0000E+03 0.35 8.9477E-09
1.1220E+03 0.35 5.9993E-09
1.2589E+03 0.35 3.9906E-09
1.4125E+03 0.35 2.6758E-09
1.5849E+03 0.35 1.7964E-09
1.7783E+03 0.35 1.1788E-09
1.9953E+03 0.35 7.9253E-10
2.2387E+03 0.35 5.3167E-10
2.5119E+03 0.35 3.5106E-10
2.8184E+03 0.35 2.3212E-10
3.1623E+03 0.35 1.5446E-10
3.5481E+03 0.35 1.0101E-10
3.9811E+03 0.35 6.6186E-11
4.4668E+03 0.35 4.3477E-11
