7.0795E+01 0.95 15.0 7.2303E-04
7.9433E+01 0.95 15.0 5.0365E-04
8.9125E+01 0.95 15.0 3.5312E-04
1.0000E+02 0.95 15.0 2.4836E-04
1.1220E+02 0.95 15.0 1.7329E-04
1.2589E+02 0.95 15.0 1.2123E-04
1.4125E+02 0.95 15.0 8.4632E-05
1.5849E+02 0.95 15.0 5.9013E-05
1.7783E+02 0.95 15.0 4.1347E-05
1.9953E+02 0.95 15.0 2.8891E-05
2.2387E+02 0.95 15.0 2.0063E-05
2.5119E+02 0.95 15.0 1.3889E-05
2.8184E+02 0.95 15.0 9.6806E-06
3.1623E+02 0.95 15.0 6.7471E-06
3.5481E+02 0.95 15.0 4.6718E-06
3.9811E+02 0.95 15.0 3.2227E-06
4.4668E+02 0.95 15.0 2.2219E-06
5.0119E+02 0.95 15.0 1.5257E-06
5.6234E+02 0.95 15.0 1.0599E-06
6.3096E+02 0.95 15.0 7.2506E-07
7.0795E+02 0.95 15.0 4.9850E-07
7.9433E+02 0.95 15.0 3.4079E-07
8.9125E+02 0.95 15.0 2.3164E-07
1.0000E+03 0.95 15.0 1.5860E-07
1.1220E+03 0.95 15.0 1.0682E-07
1.2589E+03 0.95 15.0 7.2915E-08
1.4125E+03 0.95 15.0 4.9201E-08
1.5849E+03 0.95 15.0 3.2893E-08
1.7783E+03 0.95 15.0 2.2298E-08
1.9953E+03 0.95 15.0 1.4905E-08
2.2387E+03 0.95 15.0 1.0098E-08
2.5119E+03 0.95 15.0 6.7608E-09
2.8184E+03 0.95 15.0 4.4360E-09
3.1623E+03 0.95 15.0 3.0213E-09
3.5481E+03 0.95 15.0 1.9694E-09
3.9811E+03 0.95 15.0 1.2954E-09
4.4668E+03 0.95 15.0 8.5891E-10
5.0119E+03 0.95 15.0 5.7409E-10
5.6234E+03 0.95 15.0 3.7257E-10
6.3096E+03 0.95 15.0 2.4429E-10
7.0795E+03 0.95 15.0 1.6169E-10
7.9433E+03 0.95 15.0 1.0732E-10
8.9125E+03 0.95 15.0 7.0615E-11
1.0000E+04 0.95 15.0 4.5989E-11
1.0000E-01 0.95 45.0 3.9403E+03
1.1220E-01 0.95 45.0 3.5900E+03
1.2589E-01 0.95 45.0 3.2591E+03
1.4125E-01 0.95 45.0 2.9357E+03
1.5849E-01 0.95 45.0 2.6205E+03
1.7783E-01 0.95 45.0 2.3127E+03
1.9953E-01 0.95 45.0 2.0066E+03
2.2387E-01 0.95 45.0 1.7289E+03
2.5119E-01 0.95 45.0 1.4818E+03
2.8184E-01 0.95 45.0 1.2531E+03
3.1623E-01 0.95 45.0 1.0398E+03
3.5481E-01 0.95 45.0 8.6159E+02
3.9811E-01 0.95 45.0 7.1250E+02
4.4668E-01 0.95 45.0 5.7938E+02
5.0119E-01 0.95 45.0 4.6983E+02
5.6234E-01 0.95 45.0 3.8062E+02
6.3096E-01 0.95 45.0 3.0364E+02
7.0795E-01 0.95 45.0 2.4113E+02
7.9433E-01 0.95 45.0 1.9100E+02
8.9125E-01 0.95 45.0 1.4935E+02
1.0000E+00 0.95 45.0 1.1604E+02
1.1220E+00 0.95 45.0 8.9304E+01
1.2589E+00 0.95 45.0 6.8531E+01
1.4125E+00 0.95 45.0 5.2438E+01
1.5849E+00 0.95 45.0 3.9847E+01
1.7783E+00 0.95 45.0 3.0072E+01
1.9953E+00 0.95 45.0 2.2584E+01
2.2387E+00 0.95 45.0 1.6864E+01
2.5119E+00 0.95 45.0 1.2412E+01
2.8184E+00 0.95 45.0 9.1874E+00
3.1623E+00 0.95 45.0 6.7513E+00
3.5481E+00 0.95 45.0 4.9041E+00
3.9811E+00 0.95 45.0 3.5823E+00
4.4668E+00 0.95 45.0 2.5880E+00
5.0119E+00 0.95 45.0 1.8735E+00
5.6234E+00 0.95 45.0 1.3491E+00
6.3096E+00 0.95 45.0 9.6835E-01
7.0795E+00 0.95 45.0 6.9743E-01
7.9433E+00 0.95 45.0 4.9838E-01
8.9125E+00 0.95 45.0 3.5592E-01
1.0000E+01 0.95 45.0 2.5687E-01
1.1220E+01 0.95 45.0 1.8226E-01
1.2589E+01 0.95 45.0 1.2979E-01
1.4125E+01 0.95 45.0 9.2706E-02
1.5849E+01 0.95 45.0 6.5616E-02
1.7783E+01 0.95 45.0 4.6556E-02
1.9953E+01 0.95 45.0 3.3246E-02
2.2387E+01 0.95 45.0 2.3662E-02
2.5119E+01 0.95 45.0 1.6732E-02
2.8184E+01 0.95 45.0 1.1849E-02
3.1623E+01 0.95 45.0 8.3651E-03
3.5481E+01 0.95 45.0 5.8907E-03
3.9811E+01 0.95 45.0 4.1680E-03
4.4668E+01 0.95 45.0 2.9433E-03
5.0119E+01 0.95 45.0 2.0741E-03
5.6234E+01 0.95 45.0 1.4590E-03
6.3096E+01 0.95 45.0 1.0314E-03
7.0795E+01 0.95 45.0 7.2680E-04
7.9433E+01 0.95 45.0 5.0506E-04
8.9125E+01 0.95 45.0 3.5209E-04
1.0000E+02 0.95 45.0 2.4786E-04
1.1220E+02 0.95 45.0 1.7357E-04
1.2589E+02 0.95 45.0 1.2156E-04
1.4125E+02 0.95 45.0 8.4845E-05
1.5849E+02 0.95 45.0 5.9208E-05
1.7783E+02 0.95 45.0 4.1125E-05
1.9953E+02 0.95 45.0 2.8783E-05
2.2387E+02 0.95 45.0 2.0069E-05
2.5119E+02 0.95 45.0 1.3893E-05
2.8184E+02 0.95 45.0 9.5958E-06
3.1623E+02 0.95 45.0 6.7248E-06
3.5481E+02 0.95 45.0 4.6452E-06
3.9811E+02 0.95 45.0 3.2128E-06
4.4668E+02 0.95 45.0 2.2258E-06
5.0119E+02 0.95 45.0 1.5297E-06
5.6234E+02 0.95 45.0 1.0640E-06
6.3096E+02 0.95 45.0 7.2550E-07
7.0795E+02 0.95 45.0 4.9603E-07
7.9433E+02 0.95 45.0 3.4040E-07
8.9125E+02 0.95 45.0 2.3086E-07
1.0000E+03 0.95 45.0 1.5905E-07
1.1220E+03 0.95 45.0 1.0749E-07
1.2589E+03 0.95 45.0 7.2138E-08
1.4125E+03 0.95 45.0 4.8573E-08
1.5849E+03 0.95 45.0 3.3069E-08
1.7783E+03 0.95 45.0 2.2385E-08
1.9953E+03 0.95 45.0 1.5128E-08
2.2387E+03 0.95 45.0 1.0088E-08
2.5119E+03 0.95 45.0 6.6757E-09
2.8184E+03 0.95 45.0 4.3998E-09
3.1623E+03 0.95 45.0 3.0382E-09
3.5481E+03 0.95 45.0 1.9650E-09
3.9811E+03 0.95 45.0 1.3071E-09
4.4668E+03 0.95 45.0 8.6503E-10
5.0119E+03 0.95 45.0 5.6286E-10
5.6234E+03 0.95 45.0 3.7464E-10
6.3096E+03 0.95 45.0 2.4672E-10
7.0795E+03 0.95 45.0 1.6188E-10
7.9433E+03 0.95 45.0 1.0699E-10
8.9125E+03 0.95 45.0 7.0930E-11
1.0000E+04 0.95 45.0 4.5489E-11
1.0000E-01 0.95 75.0 3.8242E+03
1.1220E-01 0.95 75.0 3.4954E+03
1.2589E-01 0.95 75.0 3.1503E+03
1.4125E-01 0.95 75.0 2.8331E+03
1.5849E-01 0.95 75.0 2.5301E+03
1.7783E-01 0.95 75.0 2.2162E+03
1.9953E-01 0.95 75.0 1.9183E+03
2.2387E-01 0.95 75.0 1.6607E+03
2.5119E-01 0.95 75.0 1.4170E+03
2.8184E-01 0.95 75.0 1.1910E+03
3.1623E-01 0.95 75.0 9.9796E+02
3.5481E-01 0.95 75.0 8.3157E+02
3.9811E-01 0.95 75.0 6.8613E+02
4.4668E-01 0.95 75.0 5.5815E+02
5.0119E-01 0.95 75.0 4.5108E+02
5.6234E-01 0.95 75.0 3.6605E+02
6.3096E-01 0.95 75.0 2.9336E+02
7.0795E-01 0.95 75.0 2.3294E+02
7.9433E-01 0.95 75.0 1.8472E+02
8.9125E-01 0.95 75.0 1.4491E+02
1.0000E+00 0.95 75.0 1.1283E+02
1.1220E+00 0.95 75.0 8.7306E+01
1.2589E+00 0.95 75.0 6.7645E+01
1.4125E+00 0.95 75.0 5.1837E+01
1.5849E+00 0.95 75.0 3.9243E+01
1.7783E+00 0.95 75.0 2.9661E+01
1.9953E+00 0.95 75.0 2.2369E+01
2.2387E+00 0.95 75.0 1.6716E+01
2.5119E+00 0.95 75.0 1.2385E+01
2.8184E+00 0.95 75.0 9.1273E+00
3.1623E+00 0.95 75.0 6.6924E+00
3.5481E+00 0.95 75.0 4.9031E+00
3.9811E+00 0.95 75.0 3.5585E+00
4.4668E+00 0.95 75.0 2.5778E+00
5.0119E+00 0.95 75.0 1.8639E+00
5.6234E+00 0.95 75.0 1.3479E+00
6.3096E+00 0.95 75.0 9.6755E-01
7.0795E+00 0.95 75.0 6.9391E-01
7.9433E+00 0.95 75.0 5.0426E-01
8.9125E+00 0.95 75.0 3.6107E-01
1.0000E+01 0.95 75.0 2.5599E-01
1.1220E+01 0.95 75.0 1.8284E-01
1.2589E+01 0.95 75.0 1.3013E-01
1.4125E+01 0.95 75.0 9.2546E-02
1.5849E+01 0.95 75.0 6.5598E-02
1.7783E+01 0.95 75.0 4.6710E-02
1.9953E+01 0.95 75.0 3.3293E-02
2.2387E+01 0.95 75.0 2.3455E-02
2.5119E+01 0.95 75.0 1.6483E-02
2.8184E+01 0.95 75.0 1.1745E-02
3.1623E+01 0.95 75.0 8.3861E-03
3.5481E+01 0.95 75.0 5.9247E-03
3.9811E+01 0.95 75.0 4.1851E-03
4.4668E+01 0.95 75.0 2.9481E-03
5.0119E+01 0.95 75.0 2.0808E-03
5.6234E+01 0.95 75.0 1.4595E-03
6.3096E+01 0.95 75.0 1.0242E-03
7.0795E+01 0.95 75.0 7.2266E-04
7.9433E+01 0.95 75.0 5.0669E-04
8.9125E+01 0.95 75.0 3.5260E-04
1.0000E+02 0.95 75.0 2.4926E-04
1.1220E+02 0.95 75.0 1.7385E-04
1.2589E+02 0.95 75.0 1.2142E-04
1.4125E+02 0.95 75.0 8.4732E-05
1.5849E+02 0.95 75.0 5.9158E-05
1.7783E+02 0.95 75.0 4.1251E-05
1.9953E+02 0.95 75.0 2.8743E-05
2.2387E+02 0.95 75.0 2.0093E-05
2.5119E+02 0.95 75.0 1.3869E-05
2.8184E+02 0.95 75.0 9.5904E-06
3.1623E+02 0.95 75.0 6.7514E-06
3.5481E+02 0.95 75.0 4.6544E-06
3.9811E+02 0.95 75.0 3.2197E-06
4.4668E+02 0.95 75.0 2.2280E-06
5.0119E+02 0.95 75.0 1.5382E-06
5.6234E+02 0.95 75.0 1.0632E-06
6.3096E+02 0.95 75.0 7.2416E-07
7.0795E+02 0.95 75.0 4.9549E-07
7.9433E+02 0.95 75.0 3.3834E-07
8.9125E+02 0.95 75.0 2.3237E-07
1.0000E+03 0.95 75.0 1.6004E-07
1.1220E+03 0.95 75.0 1.0758E-07
1.2589E+03 0.95 75.0 7.3079E-08
1.4125E+03 0.95 75.0 4.9169E-08
1.5849E+03 0.95 75.0 3.2595E-08
1.7783E+03 0.95 75.0 2.2020E-08
1.9953E+03 0.95 75.0 1.4982E-08
2.2387E+03 0.95 75.0 1.0019E-08
2.5119E+03 0.95 75.0 6.6601E-09
2.8184E+03 0.95 75.0 4.4553E-09
3.1623E+03 0.95 75.0 3.0073E-09
3.5481E+03 0.95 75.0 1.9386E-09
3.9811E+03 0.95 75.0 1.2867E-09
4.4668E+03 0.95 75.0 8.5301E-10
5.0119E+03 0.95 75.0 5.5831E-10
5.6234E+03 0.95 75.0 3.6839E-10
6.3096E+03 0.95 75.0 2.4691E-10
7.0795E+03 0.95 75.0 1.6466E-10
7.9433E+03 0.95 75.0 1.0977E-10
8.9125E+03 0.95 75.0 7.0796E-11
1.0000E+04 0.95 75.0 4.6022E-11
1.0000E-01 0.95 105.0 3.7909E+03
1.1220E-01 0.95 105.0 3.4758E+03
1.2589E-01 0.95 105.0 3.1421E+03
1.4125E-01 0.95 105.0 2.8062E+03
1.5849E-01 0.95 105.0 2.4885E+03
1.7783E-01 0.95 105.0 2.1909E+03
1.9953E-01 0.95 105.0 1.9047E+03
2.2387E-01 0.95 105.0 1.6405E+03
2.5119E-01 0.95 105.0 1.3968E+03
2.8184E-01 0.95 105.0 1.1780E+03
3.1623E-01 0.95 105.0 9.8566E+02
3.5481E-01 0.95 105.0 8.2022E+02
3.9811E-01 0.95 105.0 6.7653E+02
4.4668E-01 0.95 105.0 5.5053E+02
5.0119E-01 0.95 105.0 4.4618E+02
5.6234E-01 0.95 105.0 3.6086E+02
6.3096E-01 0.95 105.0 2.8928E+02
7.0795E-01 0.95 105.0 2.2958E+02
7.9433E-01 0.95 105.0 1.8109E+02
8.9125E-01 0.95 105.0 1.4276E+02
1.0000E+00 0.95 105.0 1.1116E+02
1.1220E+00 0.95 105.0 8.6554E+01
1.2589E+00 0.95 105.0 6.6624E+01
1.4125E+00 0.95 105.0 5.1019E+01
1.5849E+00 0.95 105.0 3.8993E+01
1.7783E+00 0.95 105.0 2.9401E+01
1.9953E+00 0.95 105.0 2.2084E+01
2.2387E+00 0.95 105.0 1.6553E+01
2.5119E+00 0.95 105.0 1.2283E+01
2.8184E+00 0.95 105.0 9.0550E+00
3.1623E+00 0.95 105.0 6.6596E+00
3.5481E+00 0.95 105.0 4.8750E+00
3.9811E+00 0.95 105.0 3.5543E+00
4.4668E+00 0.95 105.0 2.5731E+00
5.0119E+00 0.95 105.0 1.8690E+00
5.6234E+00 0.95 105.0 1.3542E+00
6.3096E+00 0.95 105.0 9.7350E-01
7.0795E+00 0.95 105.0 6.9387E-01
7.9433E+00 0.95 105.0 4.9539E-01
8.9125E+00 0.95 105.0 3.5832E-01
1.0000E+01 0.95 105.0 2.5552E-01
1.1220E+01 0.95 105.0 1.8134E-01
1.2589E+01 0.95 105.0 1.2890E-01
1.4125E+01 0.95 105.0 9.2181E-02
1.5849E+01 0.95 105.0 6.5757E-02
1.7783E+01 0.95 105.0 4.6436E-02
1.9953E+01 0.95 105.0 3.2942E-02
2.2387E+01 0.95 105.0 2.3542E-02
2.5119E+01 0.95 105.0 1.6822E-02
2.8184E+01 0.95 105.0 1.1863E-02
3.1623E+01 0.95 105.0 8.3699E-03
3.5481E+01 0.95 105.0 5.9086E-03
3.9811E+01 0.95 105.0 4.1684E-03
4.4668E+01 0.95 105.0 2.9302E-03
5.0119E+01 0.95 105.0 2.0675E-03
5.6234E+01 0.95 105.0 1.4578E-03
6.3096E+01 0.95 105.0 1.0233E-03
7.0795E+01 0.95 105.0 7.2234E-04
7.9433E+01 0.95 105.0 5.0528E-04
8.9125E+01 0.95 105.0 3.5312E-04
1.0000E+02 0.95 105.0 2.4798E-04
1.1220E+02 0.95 105.0 1.7367E-04
1.2589E+02 0.95 105.0 1.2152E-04
1.4125E+02 0.95 105.0 8.4842E-05
1.5849E+02 0.95 105.0 5.9107E-05
1.7783E+02 0.95 105.0 4.1355E-05
1.9953E+02 0.95 105.0 2.8771E-05
2.2387E+02 0.95 105.0 1.9921E-05
2.5119E+02 0.95 105.0 1.3895E-05
2.8184E+02 0.95 105.0 9.5886E-06
3.1623E+02 0.95 105.0 6.7267E-06
3.5481E+02 0.95 105.0 4.6623E-06
3.9811E+02 0.95 105.0 3.2311E-06
4.4668E+02 0.95 105.0 2.2129E-06
5.0119E+02 0.95 105.0 1.5208E-06
5.6234E+02 0.95 105.0 1.0647E-06
6.3096E+02 0.95 105.0 7.2599E-07
7.0795E+02 0.95 105.0 4.9617E-07
7.9433E+02 0.95 105.0 3.4142E-07
8.9125E+02 0.95 105.0 2.3323E-07
1.0000E+03 0.95 105.0 1.5908E-07
1.1220E+03 0.95 105.0 1.0677E-07
1.2589E+03 0.95 105.0 7.2880E-08
1.4125E+03 0.95 105.0 4.9266E-08
1.5849E+03 0.95 105.0 3.3338E-08
1.7783E+03 0.95 105.0 2.2614E-08
1.9953E+03 0.95 105.0 1.4870E-08
2.2387E+03 0.95 105.0 9.9963E-09
2.5119E+03 0.95 105.0 6.6698E-09
2.8184E+03 0.95 105.0 4.3953E-09
3.1623E+03 0.95 105.0 3.0196E-09
3.5481E+03 0.95 105.0 1.9397E-09
3.9811E+03 0.95 105.0 1.2994E-09
4.4668E+03 0.95 105.0 8.7190E-10
5.0119E+03 0.95 105.0 5.7243E-10
5.6234E+03 0.95 105.0 3.7335E-10
6.3096E+03 0.95 105.0 2.4551E-10
7.0795E+03 0.95 105.0 1.6266E-10
7.9433E+03 0.95 105.0 1.0693E-10
8.9125E+03 0.95 105.0 6.9736E-11
1.0000E+04 0.95 105.0 4.6014E-11
1.0000E-01 0.95 135.0 3.8668E+03
1.1220E-01 0.95 135.0 3.5142E+03
1.2589E-01 0.95 135.0 3.1971E+03
1.4125E-01 0.95 135.0 2.8753E+03
1.5849E-01 0.95 135.0 2.5403E+03
1.7783E-01 0.95 135.0 2.2360E+03
1.9953E-01 0.95 135.0 1.9480E+03
2.2387E-01 0.95 135.0 1.6706E+03
2.5119E-01 0.95 135.0 1.4188E+03
2.8184E-01 0.95 135.0 1.2035E+03
3.1623E-01 0.95 135.0 1.0094E+03
3.5481E-01 0.95 135.0 8.3526E+02
3.9811E-01 0.95 135.0 6.8820E+02
4.4668E-01 0.95 135.0 5.6216E+02
5.0119E-01 0.95 135.0 4.5621E+02
5.6234E-01 0.95 135.0 3.6722E+02
6.3096E-01 0.95 135.0 2.9409E+02
7.0795E-01 0.95 135.0 2.3339E+02
7.9433E-01 0.95 135.0 1.8446E+02
8.9125E-01 0.95 135.0 1.4551E+02
1.0000E+00 0.95 135.0 1.1244E+02
1.1220E+00 0.95 135.0 8.7216E+01
1.2589E+00 0.95 135.0 6.7346E+01
1.4125E+00 0.95 135.0 5.1392E+01
1.5849E+00 0.95 135.0 3.8862E+01
1.7783E+00 0.95 135.0 2.9333E+01
1.9953E+00 0.95 135.0 2.2034E+01
2.2387E+00 0.95 135.0 1.6452E+01
2.5119E+00 0.95 135.0 1.2295E+01
2.8184E+00 0.95 135.0 9.1358E+00
3.1623E+00 0.95 135.0 6.7542E+00
3.5481E+00 0.95 135.0 4.9387E+00
3.9811E+00 0.95 135.0 3.5945E+00
4.4668E+00 0.95 135.0 2.6055E+00
5.0119E+00 0.95 135.0 1.8780E+00
5.6234E+00 0.95 135.0 1.3637E+00
6.3096E+00 0.95 135.0 9.8845E-01
7.0795E+00 0.95 135.0 7.0995E-01
7.9433E+00 0.95 135.0 5.0880E-01
8.9125E+00 0.95 135.0 3.6253E-01
1.0000E+01 0.95 135.0 2.5572E-01
1.1220E+01 0.95 135.0 1.8291E-01
1.2589E+01 0.95 135.0 1.2992E-01
1.4125E+01 0.95 135.0 9.1685E-02
1.5849E+01 0.95 135.0 6.5949E-02
1.7783E+01 0.95 135.0 4.7268E-02
1.9953E+01 0.95 135.0 3.3220E-02
2.2387E+01 0.95 135.0 2.3614E-02
2.5119E+01 0.95 135.0 1.6896E-02
2.8184E+01 0.95 135.0 1.2024E-02
3.1623E+01 0.95 135.0 8.3637E-03
3.5481E+01 0.95 135.0 5.8954E-03
3.9811E+01 0.95 135.0 4.1653E-03
4.4668E+01 0.95 135.0 2.9403E-03
5.0119E+01 0.95 135.0 2.0794E-03
5.6234E+01 0.95 135.0 1.4610E-03
6.3096E+01 0.95 135.0 1.0258E-03
7.0795E+01 0.95 135.0 7.2299E-04
7.9433E+01 0.95 135.0 5.0604E-04
8.9125E+01 0.95 135.0 3.5302E-04
1.0000E+02 0.95 135.0 2.4784E-04
1.1220E+02 0.95 135.0 1.7361E-04
1.2589E+02 0.95 135.0 1.2123E-04
1.4125E+02 0.95 135.0 8.4922E-05
1.5849E+02 0.95 135.0 5.9100E-05
1.7783E+02 0.95 135.0 4.1239E-05
1.9953E+02 0.95 135.0 2.8901E-05
2.2387E+02 0.95 135.0 2.0203E-05
2.5119E+02 0.95 135.0 1.4069E-05
2.8184E+02 0.95 135.0 9.7071E-06
3.1623E+02 0.95 135.0 6.7503E-06
3.5481E+02 0.95 135.0 4.6470E-06
3.9811E+02 0.95 135.0 3.2150E-06
4.4668E+02 0.95 135.0 2.2364E-06
5.0119E+02 0.95 135.0 1.5342E-06
5.6234E+02 0.95 135.0 1.0640E-06
6.3096E+02 0.95 135.0 7.2663E-07
7.0795E+02 0.95 135.0 4.9477E-07
7.9433E+02 0.95 135.0 3.3845E-07
8.9125E+02 0.95 135.0 2.3065E-07
1.0000E+03 0.95 135.0 1.5979E-07
1.1220E+03 0.95 135.0 1.0772E-07
1.2589E+03 0.95 135.0 7.2579E-08
1.4125E+03 0.95 135.0 4.9297E-08
1.5849E+03 0.95 135.0 3.3405E-08
1.7783E+03 0.95 135.0 2.2192E-08
1.9953E+03 0.95 135.0 1.5031E-08
2.2387E+03 0.95 135.0 1.0063E-08
2.5119E+03 0.95 135.0 6.6755E-09
2.8184E+03 0.95 135.0 4.4927E-09
3.1623E+03 0.95 135.0 3.0525E-09
3.5481E+03 0.95 135.0 1.9529E-09
3.9811E+03 0.95 135.0 1.3008E-09
4.4668E+03 0.95 135.0 8.6429E-10
5.0119E+03 0.95 135.0 5.6965E-10
5.6234E+03 0.95 135.0 3.8244E-10
6.3096E+03 0.95 135.0 2.4831E-10
7.0795E+03 0.95 135.0 1.6476E-10
7.9433E+03 0.95 135.0 1.0813E-10
8.9125E+03 0.95 135.0 7.1385E-11
1.0000E+04 0.95 135.0 4.7117E-11
1.0000E-01 0.95 165.0 3.9949E+03
1.1220E-01 0.95 165.0 3.6486E+03
1.2589E-01 0.95 165.0 3.3031E+03
1.4125E-01 0.95 165.0 2.9795E+03
1.5849E-01 0.95 165.0 2.6531E+03
1.7783E-01 0.95 165.0 2.3266E+03
1.9953E-01 0.95 165.0 2.0307E+03
2.2387E-01 0.95 165.0 1.7452E+03
2.5119E-01 0.95 165.0 1.4922E+03
2.8184E-01 0.95 165.0 1.2658E+03
3.1623E-01 0.95 165.0 1.0533E+03
3.5481E-01 0.95 165.0 8.7228E+02
3.9811E-01 0.95 165.0 7.1637E+02
4.4668E-01 0.95 165.0 5.8350E+02
5.0119E-01 0.95 165.0 4.7436E+02
5.6234E-01 0.95 165.0 3.8292E+02
6.3096E-01 0.95 165.0 3.0665E+02
7.0795E-01 0.95 165.0 2.4354E+02
7.9433E-01 0.95 165.0 1.9110E+02
8.9125E-01 0.95 165.0 1.4879E+02
1.0000E+00 0.95 165.0 1.1575E+02
1.1220E+00 0.95 165.0 8.9484E+01
1.2589E+00 0.95 165.0 6.8541E+01
1.4125E+00 0.95 165.0 5.2198E+01
1.5849E+00 0.95 165.0 3.9786E+01
1.7783E+00 0.95 165.0 3.0116E+01
1.9953E+00 0.95 165.0 2.2587E+01
2.2387E+00 0.95 165.0 1.6796E+01
2.5119E+00 0.95 165.0 1.2412E+01
2.8184E+00 0.95 165.0 9.0624E+00
3.1623E+00 0.95 165.0 6.7198E+00
3.5481E+00 0.95 165.0 4.9099E+00
3.9811E+00 0.95 165.0 3.5877E+00
4.4668E+00 0.95 165.0 2.5882E+00
5.0119E+00 0.95 165.0 1.8610E+00
5.6234E+00 0.95 165.0 1.3541E+00
6.3096E+00 0.95 165.0 9.7362E-01
7.0795E+00 0.95 165.0 6.9197E-01
7.9433E+00 0.95 165.0 4.9850E-01
8.9125E+00 0.95 165.0 3.5934E-01
1.0000E+01 0.95 165.0 2.5682E-01
1.1220E+01 0.95 165.0 1.8204E-01
1.2589E+01 0.95 165.0 1.2921E-01
1.4125E+01 0.95 165.0 9.2218E-02
1.5849E+01 0.95 165.0 6.5866E-02
1.7783E+01 0.95 165.0 4.6757E-02
1.9953E+01 0.95 165.0 3.3001E-02
2.2387E+01 0.95 165.0 2.3397E-02
2.5119E+01 0.95 165.0 1.6521E-02
2.8184E+01 0.95 165.0 1.1769E-02
3.1623E+01 0.95 165.0 8.3835E-03
3.5481E+01 0.95 165.0 5.9229E-03
3.9811E+01 0.95 165.0 4.1736E-03
4.4668E+01 0.95 165.0 2.9438E-03
5.0119E+01 0.95 165.0 2.0815E-03
5.6234E+01 0.95 165.0 1.4642E-03
6.3096E+01 0.95 165.0 1.0232E-03
7.0795E+01 0.95 165.0 7.1892E-04
7.9433E+01 0.95 165.0 5.0615E-04
8.9125E+01 0.95 165.0 3.5288E-04
1.0000E+02 0.95 165.0 2.4885E-04
1.1220E+02 0.95 165.0 1.7431E-04
1.2589E+02 0.95 165.0 1.2170E-04
1.4125E+02 0.95 165.0 8.4916E-05
1.5849E+02 0.95 165.0 5.9217E-05
1.7783E+02 0.95 165.0 4.1358E-05
1.9953E+02 0.95 165.0 2.8749E-05
2.2387E+02 0.95 165.0 1.9992E-05
2.5119E+02 0.95 165.0 1.3900E-05
2.8184E+02 0.95 165.0 9.6229E-06
3.1623E+02 0.95 165.0 6.7341E-06
3.5481E+02 0.95 165.0 4.6444E-06
3.9811E+02 0.95 165.0 3.2190E-06
4.4668E+02 0.95 165.0 2.2253E-06
5.0119E+02 0.95 165.0 1.5396E-06
5.6234E+02 0.95 165.0 1.0649E-06
6.3096E+02 0.95 165.0 7.2461E-07
7.0795E+02 0.95 165.0 4.9372E-07
