1.2589E+00 0.75 3.8720E+01
1.4125E+00 0.75 2.7849E+01
1.5849E+00 0.75 1.9971E+01
1.7783E+00 0.75 1.4255E+01
1.9953E+00 0.75 1.0115E+01
2.2387E+00 0.75 7.1447E+00
2.5119E+00 0.75 5.0172E+00
2.8184E+00 0.75 3.5024E+00
3.1623E+00 0.75 2.4147E+00
3.5481E+00 0.75 1.6628E+00
3.9811E+00 0.75 1.1428E+00
4.4668E+00 0.75 7.8073E-01
5.0119E+00 0.75 5.3054E-01
5.6234E+00 0.75 3.5974E-01
6.3096E+00 0.75 2.4383E-01
7.0795E+00 0.75 1.6392E-01
7.9433E+00 0.75 1.1008E-01
8.9125E+00 0.75 7.3810E-02
1.0000E+01 0.75 4.9392E-02
1.1220E+01 0.75 3.2864E-02
1.2589E+01 0.75 2.1883E-02
1.4125E+01 0.75 1.4628E-02
1.5849E+01 0.75 9.7315E-03
1.7783E+01 0.75 6.4713E-03
1.9953E+01 0.75 4.3072E-03
2.2387E+01 0.75 2.8931E-03
2.5119E+01 0.75 1.9414E-03
2.8184E+01 0.75 1.2851E-03
3.1623E+01 0.75 8.4889E-04
3.5481E+01 0.75 5.6708E-04
3.9811E+01 0.75 3.7843E-04
4.4668E+01 0.75 2.5302E-04
5.0119E+01 0.75 1.6960E-04
5.6234E+01 0.75 1.1437E-04
6.3096E+01 0.75 7.7024E-05
7.0795E+01 0.75 5.1554E-05
7.9433E+01 0.75 3.4988E-05
8.9125E+01 0.75 2.3460E-05
1.0000E+02 0.75 1.5891E-05
1.1220E+02 0.75 1.0791E-05
1.2589E+02 0.75 7.3258E-06
1.4125E+02 0.75 4.9533E-06
1.5849E+02 0.75 3.3495E-06
1.7783E+02 0.75 2.2712E-06
1.9953E+02 0.75 1.5391E-06
2.2387E+02 0.75 1.0352E-06
2.5119E+02 0.75 7.0247E-07
2.8184E+02 0.75 4.8583E-07
3.1623E+02 0.75 3.3043E-07
3.5481E+02 0.75 2.2336E-07
3.9811E+02 0.75 1.5066E-07
4.4668E+02 0.75 1.0211E-07
5.0119E+02 0.75 6.8468E-08
5.6234E+02 0.75 4.6454E-08
6.3096E+02 0.75 3.1372E-08
7.0795E+02 0.75 2.1046E-08
7.9433E+02 0.75 1.4225E-08
8.9125E+02 0.75 9.5909E-09
1.0000E+03 0.75 6.3719E-09
1.1220E+03 0.75 4.2564E-09
1.2589E+03 0.75 2.8455E-09
1.4125E+03 0.75 1.8866E-09
1.5849E+03 0.75 1.2530E-09
1.7783E+03 0.75 8.3809E-10
1.9953E+03 0.75 5.6380E-10
2.2387E+03 0.75 3.7389E-10
2.5119E+03 0.75 2.4237E-10
2.8184E+03 0.75 1.5883E-10
3.1623E+03 0.75 1.0658E-10
3.5481E+03 0.75 7.1004E-11
3.9811E+03 0.75 4.5770E-11
4.4668E+03 0.75 2.9719E-11
5.0119E+03 0.75 2.0341E-11
5.6234E+03 0.75 1.3393E-11
6.3096E+03 0.75 8.6608E-12
7.0795E+03 0.75 5.6623E-12
7.9433E+03 0.75 3.7823E-12
8.9125E+03 0.75 2.4578E-12
1.0000E+04 0.75 1.5915E-12
1.0000E-01 0.65 6.8386E+03
1.1220E-01 0.65 6.0468E+03
1.2589E-01 0.65 5.2841E+03
1.4125E-01 0.65 4.5734E+03
1.5849E-01 0.65 3.9196E+03
1.7783E-01 0.65 3.3277E+03
1.9953E-01 0.65 2.7949E+03
2.2387E-01 0.65 2.3239E+03
2.5119E-01 0.65 1.9098E+03
2.8184E-01 0.65 1.5472E+03
3.1623E-01 0.65 1.2416E+03
3.5481E-01 0.65 9.8412E+02
3.9811E-01 0.65 7.7015E+02
4.4668E-01 0.65 5.9765E+02
5.0119E-01 0.65 4.5937E+02
5.6234E-01 0.65 3.5037E+02
6.3096E-01 0.65 2.6434E+02
7.0795E-01 0.65 1.9792E+02
7.9433E-01 0.65 1.4706E+02
8.9125E-01 0.65 1.0841E+02
1.0000E+00 0.65 7.9603E+01
1.1220E+00 0.65 5.8186E+01
1.2589E+00 0.65 4.2346E+01
1.4125E+00 0.65 3.0562E+01
1.5849E+00 0.65 2.1906E+01
1.7783E+00 0.65 1.5664E+01
1.9953E+00 0.65 1.1184E+01
2.2387E+00 0.65 7.9396E+00
2.5119E+00 0.65 5.5828E+00
2.8184E+00 0.65 3.8910E+00
3.1623E+00 0.65 2.7262E+00
3.5481E+00 0.65 1.8889E+00
3.9811E+00 0.65 1.2982E+00
4.4668E+00 0.65 8.9110E-01
5.0119E+00 0.65 6.0799E-01
5.6234E+00 0.65 4.1228E-01
6.3096E+00 0.65 2.7977E-01
7.0795E+00 0.65 1.8948E-01
7.9433E+00 0.65 1.2707E-01
8.9125E+00 0.65 8.4553E-02
1.0000E+01 0.65 5.7355E-02
1.1220E+01 0.65 3.8256E-02
1.2589E+01 0.65 2.5581E-02
1.4125E+01 0.65 1.7040E-02
1.5849E+01 0.65 1.1326E-02
1.7783E+01 0.65 7.5391E-03
1.9953E+01 0.65 4.9886E-03
2.2387E+01 0.65 3.3289E-03
2.5119E+01 0.65 2.2319E-03
2.8184E+01 0.65 1.4823E-03
3.1623E+01 0.65 9.8690E-04
3.5481E+01 0.65 6.5575E-04
3.9811E+01 0.65 4.3801E-04
4.4668E+01 0.65 2.9378E-04
5.0119E+01 0.65 1.9651E-04
5.6234E+01 0.65 1.3086E-04
6.3096E+01 0.65 8.7890E-05
7.0795E+01 0.65 5.8981E-05
7.9433E+01 0.65 3.9208E-05
8.9125E+01 0.65 2.6339E-05
1.0000E+02 0.65 1.7955E-05
1.1220E+02 0.65 1.2111E-05
1.2589E+02 0.65 8.1570E-06
1.4125E+02 0.65 5.5279E-06
1.5849E+02 0.65 3.7528E-06
1.7783E+02 0.65 2.5328E-06
1.9953E+02 0.65 1.7049E-06
2.2387E+02 0.65 1.1604E-06
2.5119E+02 0.65 7.8870E-07
2.8184E+02 0.65 5.3416E-07
3.1623E+02 0.65 3.6459E-07
3.5481E+02 0.65 2.4635E-07
3.9811E+02 0.65 1.6736E-07
4.4668E+02 0.65 1.1340E-07
5.0119E+02 0.65 7.6276E-08
5.6234E+02 0.65 5.1452E-08
6.3096E+02 0.65 3.4591E-08
7.0795E+02 0.65 2.3333E-08
7.9433E+02 0.65 1.5901E-08
8.9125E+02 0.65 1.0736E-08
1.0000E+03 0.65 7.0790E-09
1.1220E+03 0.65 4.7850E-09
1.2589E+03 0.65 3.2107E-09
1.4125E+03 0.65 2.1284E-09
1.5849E+03 0.65 1.4176E-09
1.7783E+03 0.65 9.5649E-10
1.9953E+03 0.65 6.2562E-10
2.2387E+03 0.65 4.1484E-10
2.5119E+03 0.65 2.7173E-10
2.8184E+03 0.65 1.8153E-10
3.1623E+03 0.65 1.2032E-10
3.5481E+03 0.65 8.0527E-11
3.9811E+03 0.65 5.3801E-11
4.4668E+03 0.65 3.4611E-11
5.0119E+03 0.65 2.2619E-11
5.6234E+03 0.65 1.4837E-11
6.3096E+03 0.65 9.8425E-12
7.0795E+03 0.65 6.4229E-12
7.9433E+03 0.65 4.2701E-12
8.9125E+03 0.65 2.7745E-12
1.0000E+04 0.65 1.8037E-12
1.0000E-01 0.55 7.3023E+03
1.1220E-01 0.55 6.4265E+03
1.2589E-01 0.55 5.5837E+03
1.4125E-01 0.55 4.8053E+03
1.5849E-01 0.55 4.1053E+03
1.7783E-01 0.55 3.4697E+03
1.9953E-01 0.55 2.9052E+03
2.2387E-01 0.55 2.4122E+03
2.5119E-01 0.55 1.9789E+03
2.8184E-01 0.55 1.6038E+03
3.1623E-01 0.55 1.2865E+03
3.5481E-01 0.55 1.0210E+03
3.9811E-01 0.55 7.9995E+02
4.4668E-01 0.55 6.2214E+02
5.0119E-01 0.55 4.7998E+02
5.6234E-01 0.55 3.6650E+02
6.3096E-01 0.55 2.7869E+02
7.0795E-01 0.55 2.1008E+02
7.9433E-01 0.55 1.5670E+02
8.9125E-01 0.55 1.1629E+02
1.0000E+00 0.55 8.5942E+01
1.1220E+00 0.55 6.2816E+01
1.2589E+00 0.55 4.5879E+01
1.4125E+00 0.55 3.3413E+01
1.5849E+00 0.55 2.4201E+01
1.7783E+00 0.55 1.7432E+01
1.9953E+00 0.55 1.2514E+01
2.2387E+00 0.55 8.9268E+00
2.5119E+00 0.55 6.3006E+00
2.8184E+00 0.55 4.4043E+00
3.1623E+00 0.55 3.0905E+00
3.5481E+00 0.55 2.1520E+00
3.9811E+00 0.55 1.4900E+00
4.4668E+00 0.55 1.0278E+00
5.0119E+00 0.55 7.0233E-01
5.6234E+00 0.55 4.8031E-01
6.3096E+00 0.55 3.2881E-01
7.0795E+00 0.55 2.2231E-01
7.9433E+00 0.55 1.5013E-01
8.9125E+00 0.55 1.0132E-01
1.0000E+01 0.55 6.8128E-02
1.1220E+01 0.55 4.5466E-02
1.2589E+01 0.55 3.0379E-02
1.4125E+01 0.55 2.0299E-02
1.5849E+01 0.55 1.3515E-02
1.7783E+01 0.55 9.0710E-03
1.9953E+01 0.55 6.0421E-03
2.2387E+01 0.55 3.9993E-03
2.5119E+01 0.55 2.6622E-03
2.8184E+01 0.55 1.7521E-03
3.1623E+01 0.55 1.1783E-03
3.5481E+01 0.55 7.8323E-04
3.9811E+01 0.55 5.2083E-04
4.4668E+01 0.55 3.4640E-04
5.0119E+01 0.55 2.3148E-04
5.6234E+01 0.55 1.5474E-04
6.3096E+01 0.55 1.0321E-04
7.0795E+01 0.55 6.9276E-05
7.9433E+01 0.55 4.6522E-05
8.9125E+01 0.55 3.1058E-05
1.0000E+02 0.55 2.0842E-05
1.1220E+02 0.55 1.4014E-05
1.2589E+02 0.55 9.4155E-06
1.4125E+02 0.55 6.3485E-06
1.5849E+02 0.55 4.2874E-06
1.7783E+02 0.55 2.8971E-06
1.9953E+02 0.55 1.9593E-06
2.2387E+02 0.55 1.3351E-06
2.5119E+02 0.55 9.0337E-07
2.8184E+02 0.55 6.0567E-07
3.1623E+02 0.55 4.1165E-07
3.5481E+02 0.55 2.7900E-07
3.9811E+02 0.55 1.8919E-07
4.4668E+02 0.55 1.2739E-07
5.0119E+02 0.55 8.5956E-08
5.6234E+02 0.55 5.8662E-08
6.3096E+02 0.55 3.9639E-08
7.0795E+02 0.55 2.6608E-08
7.9433E+02 0.55 1.7859E-08
8.9125E+02 0.55 1.2057E-08
1.0000E+03 0.55 8.0623E-09
1.1220E+03 0.55 5.4595E-09
1.2589E+03 0.55 3.6742E-09
1.4125E+03 0.55 2.4699E-09
1.5849E+03 0.55 1.6482E-09
1.7783E+03 0.55 1.0773E-09
1.9953E+03 0.55 7.1761E-10
2.2387E+03 0.55 4.7926E-10
2.5119E+03 0.55 3.1630E-10
2.8184E+03 0.55 2.0980E-10
3.1623E+03 0.55 1.3924E-10
3.5481E+03 0.55 9.2468E-11
3.9811E+03 0.55 6.1370E-11
4.4668E+03 0.55 3.9613E-11
5.0119E+03 0.55 2.6237E-11
5.6234E+03 0.55 1.7341E-11
6.3096E+03 0.55 1.1497E-11
7.0795E+03 0.55 7.5286E-12
7.9433E+03 0.55 4.9071E-12
8.9125E+03 0.55 3.2181E-12
1.0000E+04 0.55 2.0983E-12
1.0000E-01 0.45 8.0115E+03
1.1220E-01 0.45 6.9973E+03
1.2589E-01 0.45 6.0350E+03
1.4125E-01 0.45 5.1540E+03
1.5849E-01 0.45 4.3757E+03
1.7783E-01 0.45 3.6792E+03
1.9953E-01 0.45 3.0615E+03
2.2387E-01 0.45 2.5296E+03
2.5119E-01 0.45 2.0701E+03
2.8184E-01 0.45 1.6773E+03
3.1623E-01 0.45 1.3427E+03
3.5481E-01 0.45 1.0628E+03
3.9811E-01 0.45 8.3395E+02
4.4668E-01 0.45 6.4909E+02
5.0119E-01 0.45 5.0114E+02
5.6234E-01 0.45 3.8489E+02
6.3096E-01 0.45 2.9330E+02
7.0795E-01 0.45 2.2213E+02
7.9433E-01 0.45 1.6674E+02
8.9125E-01 0.45 1.2402E+02
1.0000E+00 0.45 9.2256E+01
1.1220E+00 0.45 6.8080E+01
1.2589E+00 0.45 5.0012E+01
1.4125E+00 0.45 3.6612E+01
1.5849E+00 0.45 2.6690E+01
1.7783E+00 0.45 1.9337E+01
1.9953E+00 0.45 1.3966E+01
2.2387E+00 0.45 1.0041E+01
2.5119E+00 0.45 7.1369E+00
2.8184E+00 0.45 5.0728E+00
3.1623E+00 0.45 3.5594E+00
3.5481E+00 0.45 2.4939E+00
3.9811E+00 0.45 1.7381E+00
4.4668E+00 0.45 1.2004E+00
5.0119E+00 0.45 8.2939E-01
5.6234E+00 0.45 5.7000E-01
6.3096E+00 0.45 3.8950E-01
7.0795E+00 0.45 2.6539E-01
7.9433E+00 0.45 1.8016E-01
8.9125E+00 0.45 1.2173E-01
1.0000E+01 0.45 8.2335E-02
1.1220E+01 0.45 5.5443E-02
1.2589E+01 0.45 3.7365E-02
1.4125E+01 0.45 2.5062E-02
1.5849E+01 0.45 1.6672E-02
1.7783E+01 0.45 1.1126E-02
1.9953E+01 0.45 7.4454E-03
2.2387E+01 0.45 4.9719E-03
2.5119E+01 0.45 3.2827E-03
2.8184E+01 0.45 2.1813E-03
3.1623E+01 0.45 1.4590E-03
3.5481E+01 0.45 9.7045E-04
3.9811E+01 0.45 6.4610E-04
4.4668E+01 0.45 4.2996E-04
5.0119E+01 0.45 2.8596E-04
5.6234E+01 0.45 1.9019E-04
6.3096E+01 0.45 1.2662E-04
7.0795E+01 0.45 8.4226E-05
7.9433E+01 0.45 5.6008E-05
8.9125E+01 0.45 3.7651E-05
1.0000E+02 0.45 2.5116E-05
1.1220E+02 0.45 1.6797E-05
1.2589E+02 0.45 1.1245E-05
1.4125E+02 0.45 7.5387E-06
1.5849E+02 0.45 5.0669E-06
1.7783E+02 0.45 3.4124E-06
1.9953E+02 0.45 2.2906E-06
2.2387E+02 0.45 1.5510E-06
2.5119E+02 0.45 1.0489E-06
2.8184E+02 0.45 7.1166E-07
3.1623E+02 0.45 4.8148E-07
3.5481E+02 0.45 3.2321E-07
3.9811E+02 0.45 2.1791E-07
4.4668E+02 0.45 1.4818E-07
5.0119E+02 0.45 1.0059E-07
5.6234E+02 0.45 6.7999E-08
6.3096E+02 0.45 4.5816E-08
7.0795E+02 0.45 3.0778E-08
7.9433E+02 0.45 2.0772E-08
8.9125E+02 0.45 1.3968E-08
1.0000E+03 0.45 9.4340E-09
1.1220E+03 0.45 6.3747E-09
1.2589E+03 0.45 4.2837E-09
1.4125E+03 0.45 2.8387E-09
1.5849E+03 0.45 1.8915E-09
1.7783E+03 0.45 1.2722E-09
1.9953E+03 0.45 8.4313E-10
2.2387E+03 0.45 5.6333E-10
2.5119E+03 0.45 3.8318E-10
2.8184E+03 0.45 2.5158E-10
3.1623E+03 0.45 1.6587E-10
3.5481E+03 0.45 1.0927E-10
3.9811E+03 0.45 7.1976E-11
4.4668E+03 0.45 4.8237E-11
5.0119E+03 0.45 3.2089E-11
5.6234E+03 0.45 2.0932E-11
6.3096E+03 0.45 1.3730E-11
7.0795E+03 0.45 9.0772E-12
7.9433E+03 0.45 5.9291E-12
8.9125E+03 0.45 3.8972E-12
1.0000E+04 0.45 2.5053E-12
1.0000E-01 0.35 9.1450E+03
1.1220E-01 0.35 7.9197E+03
1.2589E-01 0.35 6.7815E+03
1.4125E-01 0.35 5.7566E+03
1.5849E-01 0.35 4.8328E+03
1.7783E-01 0.35 4.0252E+03
1.9953E-01 0.35 3.3304E+03
2.2387E-01 0.35 2.7350E+03
2.5119E-01 0.35 2.2260E+03
2.8184E-01 0.35 1.7861E+03
3.1623E-01 0.35 1.4216E+03
3.5481E-01 0.35 1.1234E+03
3.9811E-01 0.35 8.7617E+02
4.4668E-01 0.35 6.8064E+02
5.0119E-01 0.35 5.2669E+02
5.6234E-01 0.35 4.0381E+02
6.3096E-01 0.35 3.0775E+02
7.0795E-01 0.35 2.3334E+02
7.9433E-01 0.35 1.7653E+02
8.9125E-01 0.35 1.3243E+02
1.0000E+00 0.35 9.8434E+01
1.1220E+00 0.35 7.3156E+01
1.2589E+00 0.35 5.4183E+01
1.4125E+00 0.35 3.9908E+01
1.5849E+00 0.35 2.9313E+01
1.7783E+00 0.35 2.1453E+01
1.9953E+00 0.35 1.5611E+01
2.2387E+00 0.35 1.1304E+01
2.5119E+00 0.35 8.1467E+00
2.8184E+00 0.35 5.8330E+00
3.1623E+00 0.35 4.1181E+00
3.5481E+00 0.35 2.9055E+00
3.9811E+00 0.35 2.0374E+00
4.4668E+00 0.35 1.4269E+00
5.0119E+00 0.35 9.9345E-01
5.6234E+00 0.35 6.8559E-01
6.3096E+00 0.35 4.7291E-01
7.0795E+00 0.35 3.2629E-01
7.9433E+00 0.35 2.2287E-01
8.9125E+00 0.35 1.5096E-01
1.0000E+01 0.35 1.0290E-01
1.1220E+01 0.35 6.9602E-02
1.2589E+01 0.35 4.7155E-02
1.4125E+01 0.35 3.1941E-02
1.5849E+01 0.35 2.1423E-02
1.7783E+01 0.35 1.4303E-02
1.9953E+01 0.35 9.6069E-03
2.2387E+01 0.35 6.3961E-03
2.5119E+01 0.35 4.2655E-03
2.8184E+01 0.35 2.8730E-03
3.1623E+01 0.35 1.8955E-03
3.5481E+01 0.35 1.2628E-03
3.9811E+01 0.35 8.3849E-04
4.4668E+01 0.35 5.5801E-04
5.0119E+01 0.35 3.7114E-04
5.6234E+01 0.35 2.4671E-04
6.3096E+01 0.35 1.6420E-04
7.0795E+01 0.35 1.0901E-04
7.9433E+01 0.35 7.2323E-05
8.9125E+01 0.35 4.8049E-05
1.0000E+02 0.35 3.2018E-05
1.1220E+02 0.35 2.1340E-05
1.2589E+02 0.35 1.4282E-05
1.4125E+02 0.35 9.5202E-06
1.5849E+02 0.35 6.3597E-06
1.7783E+02 0.35 4.2652E-06
1.9953E+02 0.35 2.8509E-06
2.2387E+02 0.35 1.8986E-06
2.5119E+02 0.35 1.2888E-06
2.8184E+02 0.35 8.6471E-07
3.1623E+02 0.35 5.8091E-07
3.5481E+02 0.35 3.9106E-07
3.9811E+02 0.35 2.6527E-07
4.4668E+02 0.35 1.8017E-07
5.0119E+02 0.35 1.2084E-07
5.6234E+02 0.35 8.1653E-08
6.3096E+02 0.35 5.5155E-08
7.0795E+02 0.35 3.7121E-08
7.9433E+02 0.35 2.5129E-08
8.9125E+02 0.35 1.6993E-08
1.0000E+03 0.35 1.1351E-08
1.1220E+03 0.35 7.5980E-09
1.2589E+03 0.35 5.0853E-09
1.4125E+03 0.35 3.4642E-09
1.5849E+03 0.35 2.3434E-09
1.7783E+03 0.35 1.5498E-09
1.9953E+03 0.35 1.0403E-09
2.2387E+03 0.35 6.9357E-10
2.5119E+03 0.35 4.6318E-10
2.8184E+03 0.35 3.0375E-10
3.1623E+03 0.35 2.0292E-10
3.5481E+03 0.35 1.3651E-10
3.9811E+03 0.35 9.0769E-11
4.4668E+03 0.35 6.0494E-11
