5.6234E+00 0.85 2.6790E-01
6.3096E+00 0.85 1.8163E-01
7.0795E+00 0.85 1.2224E-01
7.9433E+00 0.85 8.2548E-02
8.9125E+00 0.85 5.5547E-02
1.0000E+01 0.85 3.7118E-02
1.1220E+01 0.85 2.4705E-02
1.2589E+01 0.85 1.6506E-02
1.4125E+01 0.85 1.1083E-02
1.5849E+01 0.85 7.3341E-03
1.7783E+01 0.85 4.9230E-03
1.9953E+01 0.85 3.3074E-03
2.2387E+01 0.85 2.1896E-03
2.5119E+01 0.85 1.4846E-03
2.8184E+01 0.85 9.8862E-04
3.1623E+01 0.85 6.5630E-04
3.5481E+01 0.85 4.3908E-04
3.9811E+01 0.85 2.9566E-04
4.4668E+01 0.85 1.9844E-04
5.0119E+01 0.85 1.3294E-04
5.6234E+01 0.85 8.9273E-05
6.3096E+01 0.85 6.0226E-05
7.0795E+01 0.85 4.0635E-05
7.9433E+01 0.85 2.7427E-05
8.9125E+01 0.85 1.8541E-05
1.0000E+02 0.85 1.2578E-05
1.1220E+02 0.85 8.4749E-06
1.2589E+02 0.85 5.7258E-06
1.4125E+02 0.85 3.8685E-06
1.5849E+02 0.85 2.6206E-06
1.7783E+02 0.85 1.7833E-06
1.9953E+02 0.85 1.2053E-06
2.2387E+02 0.85 8.1119E-07
2.5119E+02 0.85 5.4972E-07
2.8184E+02 0.85 3.7880E-07
3.1623E+02 0.85 2.5066E-07
3.5481E+02 0.85 1.6839E-07
3.9811E+02 0.85 1.1326E-07
4.4668E+02 0.85 7.6248E-08
5.0119E+02 0.85 5.1639E-08
5.6234E+02 0.85 3.4479E-08
6.3096E+02 0.85 2.2899E-08
7.0795E+02 0.85 1.5283E-08
7.9433E+02 0.85 1.0262E-08
8.9125E+02 0.85 6.8791E-09
1.0000E+03 0.85 4.5669E-09
1.1220E+03 0.85 3.0460E-09
1.2589E+03 0.85 2.0125E-09
1.4125E+03 0.85 1.3102E-09
1.5849E+03 0.85 8.7413E-10
1.7783E+03 0.85 5.8231E-10
1.9953E+03 0.85 3.8236E-10
2.2387E+03 0.85 2.5111E-10
2.5119E+03 0.85 1.6454E-10
2.8184E+03 0.85 1.0752E-10
3.1623E+03 0.85 7.0172E-11
3.5481E+03 0.85 4.6656E-11
3.9811E+03 0.85 3.0621E-11
4.4668E+03 0.85 2.0258E-11
5.0119E+03 0.85 1.3271E-11
5.6234E+03 0.85 8.2620E-12
6.3096E+03 0.85 5.5795E-12
7.0795E+03 0.85 3.6517E-12
7.9433E+03 0.85 2.4607E-12
8.9125E+03 0.85 1.5405E-12
1.0000E+04 0.85 1.0013E-12
1.0000E-01 0.75 2.1756E+03
1.1220E-01 0.75 1.9664E+03
1.2589E-01 0.75 1.7575E+03
1.4125E-01 0.75 1.5528E+03
1.5849E-01 0.75 1.3610E+03
1.7783E-01 0.75 1.1825E+03
1.9953E-01 0.75 1.0186E+03
2.2387E-01 0.75 8.6962E+02
2.5119E-01 0.75 7.3411E+02
2.8184E-01 0.75 6.1527E+02
3.1623E-01 0.75 5.1115E+02
3.5481E-01 0.75 4.1914E+02
3.9811E-01 0.75 3.4141E+02
4.4668E-01 0.75 2.7608E+02
5.0119E-01 0.75 2.2076E+02
5.6234E-01 0.75 1.7498E+02
6.3096E-01 0.75 1.3772E+02
7.0795E-01 0.75 1.0717E+02
7.9433E-01 0.75 8.2655E+01
8.9125E-01 0.75 6.3233E+01
1.0000E+00 0.75 4.8076E+01
1.1220E+00 0.75 3.6216E+01
1.2589E+00 0.75 2.7042E+01
1.4125E+00 0.75 2.0002E+01
1.5849E+00 0.75 1.4722E+01
1.7783E+00 0.75 1.0749E+01
1.9953E+00 0.75 7.7597E+00
2.2387E+00 0.75 5.5395E+00
2.5119E+00 0.75 3.9402E+00
2.8184E+00 0.75 2.8020E+00
3.1623E+00 0.75 1.9458E+00
3.5481E+00 0.75 1.3539E+00
3.9811E+00 0.75 9.3545E-01
4.4668E+00 0.75 6.4283E-01
5.0119E+00 0.75 4.3915E-01
5.6234E+00 0.75 2.9834E-01
6.3096E+00 0.75 2.0284E-01
7.0795E+00 0.75 1.3803E-01
7.9433E+00 0.75 9.3288E-02
8.9125E+00 0.75 6.2862E-02
1.0000E+01 0.75 4.1909E-02
1.1220E+01 0.75 2.8052E-02
1.2589E+01 0.75 1.8780E-02
1.4125E+01 0.75 1.2486E-02
1.5849E+01 0.75 8.3586E-03
1.7783E+01 0.75 5.6191E-03
1.9953E+01 0.75 3.7406E-03
2.2387E+01 0.75 2.5180E-03
2.5119E+01 0.75 1.6738E-03
2.8184E+01 0.75 1.0984E-03
3.1623E+01 0.75 7.4579E-04
3.5481E+01 0.75 4.9885E-04
3.9811E+01 0.75 3.3403E-04
4.4668E+01 0.75 2.2413E-04
5.0119E+01 0.75 1.5020E-04
5.6234E+01 0.75 1.0115E-04
6.3096E+01 0.75 6.7982E-05
7.0795E+01 0.75 4.5550E-05
7.9433E+01 0.75 3.0469E-05
8.9125E+01 0.75 2.0587E-05
1.0000E+02 0.75 1.3995E-05
1.1220E+02 0.75 9.4202E-06
1.2589E+02 0.75 6.3860E-06
1.4125E+02 0.75 4.2958E-06
1.5849E+02 0.75 2.8865E-06
1.7783E+02 0.75 1.9578E-06
1.9953E+02 0.75 1.3175E-06
2.2387E+02 0.75 8.9368E-07
2.5119E+02 0.75 6.1254E-07
2.8184E+02 0.75 4.1118E-07
3.1623E+02 0.75 2.7513E-07
3.5481E+02 0.75 1.8562E-07
3.9811E+02 0.75 1.2490E-07
4.4668E+02 0.75 8.3785E-08
5.0119E+02 0.75 5.5859E-08
5.6234E+02 0.75 3.7659E-08
6.3096E+02 0.75 2.5135E-08
7.0795E+02 0.75 1.6805E-08
7.9433E+02 0.75 1.1273E-08
8.9125E+02 0.75 7.4333E-09
1.0000E+03 0.75 5.0286E-09
1.1220E+03 0.75 3.3354E-09
1.2589E+03 0.75 2.1926E-09
1.4125E+03 0.75 1.4631E-09
1.5849E+03 0.75 9.7281E-10
1.7783E+03 0.75 6.5345E-10
1.9953E+03 0.75 4.2879E-10
2.2387E+03 0.75 2.8169E-10
2.5119E+03 0.75 1.8814E-10
2.8184E+03 0.75 1.2438E-10
3.1623E+03 0.75 8.1021E-11
3.5481E+03 0.75 5.3355E-11
3.9811E+03 0.75 3.4218E-11
4.4668E+03 0.75 2.2188E-11
5.0119E+03 0.75 1.4454E-11
5.6234E+03 0.75 9.4014E-12
6.3096E+03 0.75 6.2813E-12
7.0795E+03 0.75 4.1730E-12
7.9433E+03 0.75 2.6551E-12
8.9125E+03 0.75 1.7032E-12
1.0000E+04 0.75 1.1509E-12
1.0000E-01 0.65 2.2590E+03
1.1220E-01 0.65 2.0259E+03
1.2589E-01 0.65 1.8018E+03
1.4125E-01 0.65 1.5887E+03
1.5849E-01 0.65 1.3893E+03
1.7783E-01 0.65 1.2070E+03
1.9953E-01 0.65 1.0387E+03
2.2387E-01 0.65 8.8597E+02
2.5119E-01 0.65 7.4971E+02
2.8184E-01 0.65 6.2888E+02
3.1623E-01 0.65 5.2405E+02
3.5481E-01 0.65 4.3096E+02
3.9811E-01 0.65 3.5108E+02
4.4668E-01 0.65 2.8386E+02
5.0119E-01 0.65 2.2793E+02
5.6234E-01 0.65 1.8183E+02
6.3096E-01 0.65 1.4342E+02
7.0795E-01 0.65 1.1207E+02
7.9433E-01 0.65 8.7144E+01
8.9125E-01 0.65 6.6641E+01
1.0000E+00 0.65 5.0717E+01
1.1220E+00 0.65 3.8424E+01
1.2589E+00 0.65 2.8781E+01
1.4125E+00 0.65 2.1420E+01
1.5849E+00 0.65 1.5841E+01
1.7783E+00 0.65 1.1588E+01
1.9953E+00 0.65 8.4322E+00
2.2387E+00 0.65 6.0692E+00
2.5119E+00 0.65 4.3222E+00
2.8184E+00 0.65 3.0553E+00
3.1623E+00 0.65 2.1609E+00
3.5481E+00 0.65 1.5100E+00
3.9811E+00 0.65 1.0455E+00
4.4668E+00 0.65 7.2293E-01
5.0119E+00 0.65 4.9695E-01
5.6234E+00 0.65 3.3957E-01
6.3096E+00 0.65 2.3167E-01
7.0795E+00 0.65 1.5792E-01
7.9433E+00 0.65 1.0697E-01
8.9125E+00 0.65 7.2166E-02
1.0000E+01 0.65 4.8282E-02
1.1220E+01 0.65 3.2386E-02
1.2589E+01 0.65 2.1609E-02
1.4125E+01 0.65 1.4518E-02
1.5849E+01 0.65 9.7133E-03
1.7783E+01 0.65 6.5099E-03
1.9953E+01 0.65 4.3422E-03
2.2387E+01 0.65 2.8763E-03
2.5119E+01 0.65 1.9332E-03
2.8184E+01 0.65 1.2968E-03
3.1623E+01 0.65 8.6063E-04
3.5481E+01 0.65 5.7593E-04
3.9811E+01 0.65 3.8415E-04
4.4668E+01 0.65 2.5677E-04
5.0119E+01 0.65 1.7254E-04
5.6234E+01 0.65 1.1543E-04
6.3096E+01 0.65 7.7297E-05
7.0795E+01 0.65 5.1899E-05
7.9433E+01 0.65 3.5036E-05
8.9125E+01 0.65 2.3588E-05
1.0000E+02 0.65 1.5767E-05
1.1220E+02 0.65 1.0636E-05
1.2589E+02 0.65 7.1342E-06
1.4125E+02 0.65 4.7934E-06
1.5849E+02 0.65 3.2230E-06
1.7783E+02 0.65 2.1978E-06
1.9953E+02 0.65 1.4926E-06
2.2387E+02 0.65 9.9503E-07
2.5119E+02 0.65 6.6081E-07
2.8184E+02 0.65 4.4802E-07
3.1623E+02 0.65 3.0622E-07
3.5481E+02 0.65 2.0600E-07
3.9811E+02 0.65 1.3921E-07
4.4668E+02 0.65 9.3564E-08
5.0119E+02 0.65 6.2940E-08
5.6234E+02 0.65 4.2284E-08
6.3096E+02 0.65 2.8527E-08
7.0795E+02 0.65 1.8888E-08
7.9433E+02 0.65 1.2456E-08
8.9125E+02 0.65 8.4859E-09
1.0000E+03 0.65 5.7162E-09
1.1220E+03 0.65 3.7687E-09
1.2589E+03 0.65 2.4726E-09
1.4125E+03 0.65 1.6546E-09
1.5849E+03 0.65 1.1255E-09
1.7783E+03 0.65 7.4250E-10
1.9953E+03 0.65 4.7878E-10
2.2387E+03 0.65 3.1901E-10
2.5119E+03 0.65 2.1047E-10
2.8184E+03 0.65 1.3734E-10
3.1623E+03 0.65 9.2541E-11
3.5481E+03 0.65 6.0704E-11
3.9811E+03 0.65 3.9948E-11
4.4668E+03 0.65 2.5693E-11
5.0119E+03 0.65 1.6876E-11
5.6234E+03 0.65 1.0851E-11
6.3096E+03 0.65 7.3111E-12
7.0795E+03 0.65 4.7850E-12
7.9433E+03 0.65 3.1667E-12
8.9125E+03 0.65 2.0648E-12
1.0000E+04 0.65 1.3210E-12
1.0000E-01 0.55 2.3695E+03
1.1220E-01 0.55 2.1130E+03
1.2589E-01 0.55 1.8700E+03
1.4125E-01 0.55 1.6432E+03
1.5849E-01 0.55 1.4328E+03
1.7783E-01 0.55 1.2382E+03
1.9953E-01 0.55 1.0608E+03
2.2387E-01 0.55 9.0396E+02
2.5119E-01 0.55 7.6618E+02
2.8184E-01 0.55 6.4247E+02
3.1623E-01 0.55 5.3351E+02
3.5481E-01 0.55 4.3996E+02
3.9811E-01 0.55 3.5949E+02
4.4668E-01 0.55 2.9142E+02
5.0119E-01 0.55 2.3464E+02
5.6234E-01 0.55 1.8767E+02
6.3096E-01 0.55 1.4895E+02
7.0795E-01 0.55 1.1696E+02
7.9433E-01 0.55 9.1187E+01
8.9125E-01 0.55 7.0621E+01
1.0000E+00 0.55 5.4013E+01
1.1220E+00 0.55 4.1017E+01
1.2589E+00 0.55 3.0943E+01
1.4125E+00 0.55 2.3144E+01
1.5849E+00 0.55 1.7152E+01
1.7783E+00 0.55 1.2599E+01
1.9953E+00 0.55 9.2056E+00
2.2387E+00 0.55 6.6775E+00
2.5119E+00 0.55 4.7755E+00
2.8184E+00 0.55 3.4024E+00
3.1623E+00 0.55 2.4194E+00
3.5481E+00 0.55 1.6958E+00
3.9811E+00 0.55 1.1844E+00
4.4668E+00 0.55 8.2164E-01
5.0119E+00 0.55 5.6827E-01
5.6234E+00 0.55 3.9290E-01
6.3096E+00 0.55 2.6920E-01
7.0795E+00 0.55 1.8371E-01
7.9433E+00 0.55 1.2480E-01
8.9125E+00 0.55 8.3777E-02
1.0000E+01 0.55 5.6646E-02
1.1220E+01 0.55 3.8031E-02
1.2589E+01 0.55 2.5469E-02
1.4125E+01 0.55 1.7049E-02
1.5849E+01 0.55 1.1457E-02
1.7783E+01 0.55 7.7520E-03
1.9953E+01 0.55 5.1319E-03
2.2387E+01 0.55 3.4096E-03
2.5119E+01 0.55 2.3182E-03
2.8184E+01 0.55 1.5621E-03
3.1623E+01 0.55 1.0239E-03
3.5481E+01 0.55 6.8317E-04
3.9811E+01 0.55 4.5552E-04
4.4668E+01 0.55 3.0409E-04
5.0119E+01 0.55 2.0349E-04
5.6234E+01 0.55 1.3562E-04
6.3096E+01 0.55 9.0547E-05
7.0795E+01 0.55 6.0815E-05
7.9433E+01 0.55 4.0710E-05
8.9125E+01 0.55 2.7049E-05
1.0000E+02 0.55 1.8237E-05
1.1220E+02 0.55 1.2278E-05
1.2589E+02 0.55 8.2635E-06
1.4125E+02 0.55 5.5458E-06
1.5849E+02 0.55 3.7178E-06
1.7783E+02 0.55 2.5101E-06
1.9953E+02 0.55 1.7049E-06
2.2387E+02 0.55 1.1370E-06
2.5119E+02 0.55 7.6049E-07
2.8184E+02 0.55 5.1892E-07
3.1623E+02 0.55 3.4759E-07
3.5481E+02 0.55 2.3369E-07
3.9811E+02 0.55 1.5805E-07
4.4668E+02 0.55 1.0564E-07
5.0119E+02 0.55 7.1074E-08
5.6234E+02 0.55 4.7942E-08
6.3096E+02 0.55 3.2332E-08
7.0795E+02 0.55 2.1619E-08
7.9433E+02 0.55 1.4404E-08
8.9125E+02 0.55 9.6774E-09
1.0000E+03 0.55 6.4682E-09
1.1220E+03 0.55 4.3146E-09
1.2589E+03 0.55 2.8839E-09
1.4125E+03 0.55 1.9144E-09
1.5849E+03 0.55 1.2813E-09
1.7783E+03 0.55 8.5033E-10
1.9953E+03 0.55 5.6038E-10
2.2387E+03 0.55 3.7185E-10
2.5119E+03 0.55 2.4540E-10
2.8184E+03 0.55 1.5735E-10
3.1623E+03 0.55 1.0748E-10
3.5481E+03 0.55 7.0586E-11
3.9811E+03 0.55 4.5555E-11
4.4668E+03 0.55 2.9530E-11
5.0119E+03 0.55 1.9565E-11
5.6234E+03 0.55 1.3187E-11
6.3096E+03 0.55 8.4089E-12
7.0795E+03 0.55 5.4569E-12
7.9433E+03 0.55 3.5696E-12
8.9125E+03 0.55 2.3502E-12
1.0000E+04 0.55 1.5678E-12
1.0000E-01 0.45 2.5439E+03
1.1220E-01 0.45 2.2583E+03
1.2589E-01 0.45 1.9859E+03
1.4125E-01 0.45 1.7341E+03
1.5849E-01 0.45 1.4995E+03
1.7783E-01 0.45 1.2903E+03
1.9953E-01 0.45 1.1053E+03
2.2387E-01 0.45 9.3841E+02
2.5119E-01 0.45 7.8812E+02
2.8184E-01 0.45 6.5710E+02
3.1623E-01 0.45 5.4609E+02
3.5481E-01 0.45 4.5119E+02
3.9811E-01 0.45 3.6828E+02
4.4668E-01 0.45 2.9887E+02
5.0119E-01 0.45 2.4129E+02
5.6234E-01 0.45 1.9286E+02
6.3096E-01 0.45 1.5331E+02
7.0795E-01 0.45 1.2172E+02
7.9433E-01 0.45 9.4933E+01
8.9125E-01 0.45 7.3438E+01
1.0000E+00 0.45 5.6874E+01
1.1220E+00 0.45 4.3386E+01
1.2589E+00 0.45 3.2926E+01
1.4125E+00 0.45 2.4868E+01
1.5849E+00 0.45 1.8541E+01
1.7783E+00 0.45 1.3724E+01
1.9953E+00 0.45 1.0105E+01
2.2387E+00 0.45 7.3539E+00
2.5119E+00 0.45 5.3275E+00
2.8184E+00 0.45 3.8316E+00
3.1623E+00 0.45 2.7177E+00
3.5481E+00 0.45 1.9196E+00
3.9811E+00 0.45 1.3543E+00
4.4668E+00 0.45 9.4813E-01
5.0119E+00 0.45 6.5681E-01
5.6234E+00 0.45 4.5447E-01
6.3096E+00 0.45 3.1334E-01
7.0795E+00 0.45 2.1378E-01
7.9433E+00 0.45 1.4525E-01
8.9125E+00 0.45 9.9570E-02
1.0000E+01 0.45 6.7516E-02
1.1220E+01 0.45 4.5621E-02
1.2589E+01 0.45 3.0652E-02
1.4125E+01 0.45 2.0656E-02
1.5849E+01 0.45 1.3930E-02
1.7783E+01 0.45 9.3758E-03
1.9953E+01 0.45 6.2769E-03
2.2387E+01 0.45 4.1977E-03
2.5119E+01 0.45 2.8053E-03
2.8184E+01 0.45 1.8744E-03
3.1623E+01 0.45 1.2571E-03
3.5481E+01 0.45 8.4048E-04
3.9811E+01 0.45 5.5983E-04
4.4668E+01 0.45 3.7352E-04
5.0119E+01 0.45 2.4994E-04
5.6234E+01 0.45 1.6639E-04
6.3096E+01 0.45 1.1078E-04
7.0795E+01 0.45 7.3919E-05
7.9433E+01 0.45 4.9171E-05
8.9125E+01 0.45 3.3011E-05
1.0000E+02 0.45 2.2033E-05
1.1220E+02 0.45 1.4731E-05
1.2589E+02 0.45 9.8739E-06
1.4125E+02 0.45 6.6019E-06
1.5849E+02 0.45 4.4236E-06
1.7783E+02 0.45 2.9698E-06
1.9953E+02 0.45 1.9952E-06
2.2387E+02 0.45 1.3497E-06
2.5119E+02 0.45 9.0142E-07
2.8184E+02 0.45 6.0911E-07
3.1623E+02 0.45 4.0879E-07
3.5481E+02 0.45 2.7445E-07
3.9811E+02 0.45 1.8385E-07
4.4668E+02 0.45 1.2388E-07
5.0119E+02 0.45 8.3626E-08
5.6234E+02 0.45 5.6369E-08
6.3096E+02 0.45 3.7899E-08
7.0795E+02 0.45 2.5389E-08
7.9433E+02 0.45 1.6955E-08
8.9125E+02 0.45 1.1449E-08
1.0000E+03 0.45 7.6114E-09
1.1220E+03 0.45 5.0430E-09
1.2589E+03 0.45 3.3703E-09
1.4125E+03 0.45 2.2779E-09
1.5849E+03 0.45 1.5288E-09
1.7783E+03 0.45 9.9283E-10
1.9953E+03 0.45 6.6371E-10
2.2387E+03 0.45 4.3781E-10
2.5119E+03 0.45 2.9140E-10
2.8184E+03 0.45 1.9381E-10
3.1623E+03 0.45 1.2548E-10
3.5481E+03 0.45 8.4153E-11
3.9811E+03 0.45 5.5377E-11
4.4668E+03 0.45 3.5826E-11
5.0119E+03 0.45 2.4127E-11
5.6234E+03 0.45 1.5893E-11
6.3096E+03 0.45 1.0117E-11
7.0795E+03 0.45 6.5807E-12
7.9433E+03 0.45 4.3029E-12
8.9125E+03 0.45 2.8670E-12
1.0000E+04 0.45 1.8321E-12
1.0000E-01 0.35 2.8314E+03
1.1220E-01 0.35 2.4945E+03
1.2589E-01 0.35 2.1757E+03
1.4125E-01 0.35 1.8825E+03
1.5849E-01 0.35 1.6184E+03
1.7783E-01 0.35 1.3804E+03
1.9953E-01 0.35 1.1695E+03
2.2387E-01 0.35 9.8547E+02
2.5119E-01 0.35 8.2530E+02
2.8184E-01 0.35 6.8833E+02
3.1623E-01 0.35 5.6900E+02
3.5481E-01 0.35 4.6553E+02
3.9811E-01 0.35 3.7901E+02
4.4668E-01 0.35 3.0677E+02
5.0119E-01 0.35 2.4723E+02
5.6234E-01 0.35 1.9785E+02
6.3096E-01 0.35 1.5788E+02
7.0795E-01 0.35 1.2453E+02
7.9433E-01 0.35 9.7877E+01
8.9125E-01 0.35 7.7043E+01
1.0000E+00 0.35 5.9240E+01
1.1220E+00 0.35 4.5605E+01
1.2589E+00 0.35 3.4806E+01
1.4125E+00 0.35 2.6311E+01
1.5849E+00 0.35 1.9808E+01
1.7783E+00 0.35 1.4801E+01
1.9953E+00 0.35 1.0996E+01
2.2387E+00 0.35 8.1075E+00
2.5119E+00 0.35 5.9288E+00
2.8184E+00 0.35 4.2969E+00
3.1623E+00 0.35 3.0782E+00
3.5481E+00 0.35 2.1957E+00
3.9811E+00 0.35 1.5589E+00
4.4668E+00 0.35 1.1017E+00
5.0119E+00 0.35 7.7413E-01
5.6234E+00 0.35 5.3977E-01
6.3096E+00 0.35 3.7650E-01
7.0795E+00 0.35 2.6076E-01
7.9433E+00 0.35 1.7902E-01
8.9125E+00 0.35 1.2185E-01
1.0000E+01 0.35 8.3222E-02
1.1220E+01 0.35 5.6651E-02
1.2589E+01 0.35 3.8012E-02
1.4125E+01 0.35 2.5846E-02
1.5849E+01 0.35 1.7671E-02
1.7783E+01 0.35 1.1838E-02
1.9953E+01 0.35 7.9664E-03
2.2387E+01 0.35 5.3561E-03
2.5119E+01 0.35 3.5894E-03
2.8184E+01 0.35 2.4203E-03
3.1623E+01 0.35 1.6157E-03
3.5481E+01 0.35 1.0797E-03
3.9811E+01 0.35 7.2179E-04
4.4668E+01 0.35 4.8234E-04
5.0119E+01 0.35 3.2098E-04
5.6234E+01 0.35 2.1440E-04
6.3096E+01 0.35 1.4280E-04
7.0795E+01 0.35 9.4926E-05
7.9433E+01 0.35 6.3005E-05
8.9125E+01 0.35 4.1869E-05
1.0000E+02 0.35 2.8127E-05
1.1220E+02 0.35 1.8705E-05
1.2589E+02 0.35 1.2484E-05
1.4125E+02 0.35 8.3513E-06
1.5849E+02 0.35 5.6076E-06
1.7783E+02 0.35 3.7362E-06
1.9953E+02 0.35 2.4958E-06
2.2387E+02 0.35 1.6732E-06
2.5119E+02 0.35 1.1135E-06
2.8184E+02 0.35 7.4483E-07
3.1623E+02 0.35 4.9918E-07
3.5481E+02 0.35 3.3531E-07
3.9811E+02 0.35 2.2472E-07
4.4668E+02 0.35 1.5081E-07
5.0119E+02 0.35 1.0163E-07
5.6234E+02 0.35 6.8520E-08
6.3096E+02 0.35 4.6082E-08
7.0795E+02 0.35 3.0846E-08
7.9433E+02 0.35 2.0732E-08
8.9125E+02 0.35 1.3888E-08
1.0000E+03 0.35 9.2972E-09
1.1220E+03 0.35 6.2263E-09
1.2589E+03 0.35 4.1056E-09
1.4125E+03 0.35 2.7419E-09
1.5849E+03 0.35 1.8506E-09
1.7783E+03 0.35 1.2273E-09
1.9953E+03 0.35 8.0871E-10
2.2387E+03 0.35 5.4011E-10
2.5119E+03 0.35 3.5812E-10
2.8184E+03 0.35 2.3542E-10
3.1623E+03 0.35 1.5716E-10
3.5481E+03 0.35 1.0382E-10
3.9811E+03 0.35 6.8871E-11
4.4668E+03 0.35 4.5043E-11
