5.6234E+03 0.95 15.0 3.6525E-10
6.3096E+03 0.95 15.0 2.3938E-10
7.0795E+03 0.95 15.0 1.5770E-10
7.9433E+03 0.95 15.0 1.0176E-10
8.9125E+03 0.95 15.0 6.6442E-11
1.0000E+04 0.95 15.0 4.4359E-11
1.0000E-01 0.95 45.0 1.2019E+04
1.1220E-01 0.95 45.0 1.0734E+04
1.2589E-01 0.95 45.0 9.5142E+03
1.4125E-01 0.95 45.0 8.3590E+03
1.5849E-01 0.95 45.0 7.2318E+03
1.7783E-01 0.95 45.0 6.1536E+03
1.9953E-01 0.95 45.0 5.1604E+03
2.2387E-01 0.95 45.0 4.2708E+03
2.5119E-01 0.95 45.0 3.4802E+03
2.8184E-01 0.95 45.0 2.8017E+03
3.1623E-01 0.95 45.0 2.2359E+03
3.5481E-01 0.95 45.0 1.7602E+03
3.9811E-01 0.95 45.0 1.3718E+03
4.4668E-01 0.95 45.0 1.0613E+03
5.0119E-01 0.95 45.0 8.1101E+02
5.6234E-01 0.95 45.0 6.1366E+02
6.3096E-01 0.95 45.0 4.6306E+02
7.0795E-01 0.95 45.0 3.4978E+02
7.9433E-01 0.95 45.0 2.6183E+02
8.9125E-01 0.95 45.0 1.9512E+02
1.0000E+00 0.95 45.0 1.4714E+02
1.1220E+00 0.95 45.0 1.0937E+02
1.2589E+00 0.95 45.0 8.0985E+01
1.4125E+00 0.95 45.0 5.9877E+01
1.5849E+00 0.95 45.0 4.3990E+01
1.7783E+00 0.95 45.0 3.2571E+01
1.9953E+00 0.95 45.0 2.3857E+01
2.2387E+00 0.95 45.0 1.7344E+01
2.5119E+00 0.95 45.0 1.2674E+01
2.8184E+00 0.95 45.0 9.3585E+00
3.1623E+00 0.95 45.0 6.7520E+00
3.5481E+00 0.95 45.0 4.9016E+00
3.9811E+00 0.95 45.0 3.5575E+00
4.4668E+00 0.95 45.0 2.5695E+00
5.0119E+00 0.95 45.0 1.8540E+00
5.6234E+00 0.95 45.0 1.3378E+00
6.3096E+00 0.95 45.0 9.6362E-01
7.0795E+00 0.95 45.0 6.9072E-01
7.9433E+00 0.95 45.0 4.9403E-01
8.9125E+00 0.95 45.0 3.5575E-01
1.0000E+01 0.95 45.0 2.4984E-01
1.1220E+01 0.95 45.0 1.7821E-01
1.2589E+01 0.95 45.0 1.2763E-01
1.4125E+01 0.95 45.0 9.1295E-02
1.5849E+01 0.95 45.0 6.4413E-02
1.7783E+01 0.95 45.0 4.5524E-02
1.9953E+01 0.95 45.0 3.1990E-02
2.2387E+01 0.95 45.0 2.2649E-02
2.5119E+01 0.95 45.0 1.6243E-02
2.8184E+01 0.95 45.0 1.1521E-02
3.1623E+01 0.95 45.0 8.2180E-03
3.5481E+01 0.95 45.0 5.8066E-03
3.9811E+01 0.95 45.0 4.1099E-03
4.4668E+01 0.95 45.0 2.8911E-03
5.0119E+01 0.95 45.0 2.0365E-03
5.6234E+01 0.95 45.0 1.4380E-03
6.3096E+01 0.95 45.0 1.0116E-03
7.0795E+01 0.95 45.0 7.0931E-04
7.9433E+01 0.95 45.0 4.9845E-04
8.9125E+01 0.95 45.0 3.5245E-04
1.0000E+02 0.95 45.0 2.4290E-04
1.1220E+02 0.95 45.0 1.6908E-04
1.2589E+02 0.95 45.0 1.1809E-04
1.4125E+02 0.95 45.0 8.2923E-05
1.5849E+02 0.95 45.0 5.7843E-05
1.7783E+02 0.95 45.0 4.0142E-05
1.9953E+02 0.95 45.0 2.8038E-05
2.2387E+02 0.95 45.0 1.9468E-05
2.5119E+02 0.95 45.0 1.3536E-05
2.8184E+02 0.95 45.0 9.5302E-06
3.1623E+02 0.95 45.0 6.6000E-06
3.5481E+02 0.95 45.0 4.5534E-06
3.9811E+02 0.95 45.0 3.1460E-06
4.4668E+02 0.95 45.0 2.1786E-06
5.0119E+02 0.95 45.0 1.5004E-06
5.6234E+02 0.95 45.0 1.0371E-06
6.3096E+02 0.95 45.0 7.0892E-07
7.0795E+02 0.95 45.0 4.8493E-07
7.9433E+02 0.95 45.0 3.2999E-07
8.9125E+02 0.95 45.0 2.2488E-07
1.0000E+03 0.95 45.0 1.5490E-07
1.1220E+03 0.95 45.0 1.0444E-07
1.2589E+03 0.95 45.0 7.0711E-08
1.4125E+03 0.95 45.0 4.7507E-08
1.5849E+03 0.95 45.0 3.1947E-08
1.7783E+03 0.95 45.0 2.1875E-08
1.9953E+03 0.95 45.0 1.4651E-08
2.2387E+03 0.95 45.0 9.7778E-09
2.5119E+03 0.95 45.0 6.5150E-09
2.8184E+03 0.95 45.0 4.3458E-09
3.1623E+03 0.95 45.0 2.9104E-09
3.5481E+03 0.95 45.0 1.9000E-09
3.9811E+03 0.95 45.0 1.2648E-09
4.4668E+03 0.95 45.0 8.3319E-10
5.0119E+03 0.95 45.0 5.5202E-10
5.6234E+03 0.95 45.0 3.6549E-10
6.3096E+03 0.95 45.0 2.4245E-10
7.0795E+03 0.95 45.0 1.5819E-10
7.9433E+03 0.95 45.0 1.0331E-10
8.9125E+03 0.95 45.0 6.7552E-11
1.0000E+04 0.95 45.0 4.5257E-11
1.0000E-01 0.95 75.0 1.1970E+04
1.1220E-01 0.95 75.0 1.0717E+04
1.2589E-01 0.95 75.0 9.5263E+03
1.4125E-01 0.95 75.0 8.3668E+03
1.5849E-01 0.95 75.0 7.2111E+03
1.7783E-01 0.95 75.0 6.1434E+03
1.9953E-01 0.95 75.0 5.1748E+03
2.2387E-01 0.95 75.0 4.2866E+03
2.5119E-01 0.95 75.0 3.4844E+03
2.8184E-01 0.95 75.0 2.7959E+03
3.1623E-01 0.95 75.0 2.2276E+03
3.5481E-01 0.95 75.0 1.7610E+03
3.9811E-01 0.95 75.0 1.3753E+03
4.4668E-01 0.95 75.0 1.0551E+03
5.0119E-01 0.95 75.0 8.0620E+02
5.6234E-01 0.95 75.0 6.1438E+02
6.3096E-01 0.95 75.0 4.6453E+02
7.0795E-01 0.95 75.0 3.4899E+02
7.9433E-01 0.95 75.0 2.6206E+02
8.9125E-01 0.95 75.0 1.9497E+02
1.0000E+00 0.95 75.0 1.4577E+02
1.1220E+00 0.95 75.0 1.0867E+02
1.2589E+00 0.95 75.0 8.0953E+01
1.4125E+00 0.95 75.0 5.9877E+01
1.5849E+00 0.95 75.0 4.4184E+01
1.7783E+00 0.95 75.0 3.2580E+01
1.9953E+00 0.95 75.0 2.3930E+01
2.2387E+00 0.95 75.0 1.7474E+01
2.5119E+00 0.95 75.0 1.2766E+01
2.8184E+00 0.95 75.0 9.4019E+00
3.1623E+00 0.95 75.0 6.7658E+00
3.5481E+00 0.95 75.0 4.8720E+00
3.9811E+00 0.95 75.0 3.5277E+00
4.4668E+00 0.95 75.0 2.5493E+00
5.0119E+00 0.95 75.0 1.8299E+00
5.6234E+00 0.95 75.0 1.3178E+00
6.3096E+00 0.95 75.0 9.4737E-01
7.0795E+00 0.95 75.0 6.8058E-01
7.9433E+00 0.95 75.0 4.9003E-01
8.9125E+00 0.95 75.0 3.5103E-01
1.0000E+01 0.95 75.0 2.4862E-01
1.1220E+01 0.95 75.0 1.7811E-01
1.2589E+01 0.95 75.0 1.2732E-01
1.4125E+01 0.95 75.0 9.0288E-02
1.5849E+01 0.95 75.0 6.4658E-02
1.7783E+01 0.95 75.0 4.6101E-02
1.9953E+01 0.95 75.0 3.2506E-02
2.2387E+01 0.95 75.0 2.2935E-02
2.5119E+01 0.95 75.0 1.6181E-02
2.8184E+01 0.95 75.0 1.1465E-02
3.1623E+01 0.95 75.0 8.1784E-03
3.5481E+01 0.95 75.0 5.7752E-03
3.9811E+01 0.95 75.0 4.0733E-03
4.4668E+01 0.95 75.0 2.8780E-03
5.0119E+01 0.95 75.0 2.0270E-03
5.6234E+01 0.95 75.0 1.4276E-03
6.3096E+01 0.95 75.0 1.0013E-03
7.0795E+01 0.95 75.0 7.0235E-04
7.9433E+01 0.95 75.0 4.9351E-04
8.9125E+01 0.95 75.0 3.4765E-04
1.0000E+02 0.95 75.0 2.4264E-04
1.1220E+02 0.95 75.0 1.6967E-04
1.2589E+02 0.95 75.0 1.1917E-04
1.4125E+02 0.95 75.0 8.3204E-05
1.5849E+02 0.95 75.0 5.8127E-05
1.7783E+02 0.95 75.0 4.0400E-05
1.9953E+02 0.95 75.0 2.8076E-05
2.2387E+02 0.95 75.0 1.9654E-05
2.5119E+02 0.95 75.0 1.3768E-05
2.8184E+02 0.95 75.0 9.5926E-06
3.1623E+02 0.95 75.0 6.6193E-06
3.5481E+02 0.95 75.0 4.5605E-06
3.9811E+02 0.95 75.0 3.1637E-06
4.4668E+02 0.95 75.0 2.1783E-06
5.0119E+02 0.95 75.0 1.4859E-06
5.6234E+02 0.95 75.0 1.0349E-06
6.3096E+02 0.95 75.0 7.0524E-07
7.0795E+02 0.95 75.0 4.7902E-07
7.9433E+02 0.95 75.0 3.2910E-07
8.9125E+02 0.95 75.0 2.2545E-07
1.0000E+03 0.95 75.0 1.5494E-07
1.1220E+03 0.95 75.0 1.0498E-07
1.2589E+03 0.95 75.0 7.0999E-08
1.4125E+03 0.95 75.0 4.7570E-08
1.5849E+03 0.95 75.0 3.2047E-08
1.7783E+03 0.95 75.0 2.1466E-08
1.9953E+03 0.95 75.0 1.4376E-08
2.2387E+03 0.95 75.0 9.6179E-09
2.5119E+03 0.95 75.0 6.3993E-09
2.8184E+03 0.95 75.0 4.2272E-09
3.1623E+03 0.95 75.0 2.9041E-09
3.5481E+03 0.95 75.0 1.8861E-09
3.9811E+03 0.95 75.0 1.2526E-09
4.4668E+03 0.95 75.0 8.3049E-10
5.0119E+03 0.95 75.0 5.5290E-10
5.6234E+03 0.95 75.0 3.6521E-10
6.3096E+03 0.95 75.0 2.4075E-10
7.0795E+03 0.95 75.0 1.5794E-10
7.9433E+03 0.95 75.0 1.0353E-10
8.9125E+03 0.95 75.0 6.8044E-11
1.0000E+04 0.95 75.0 4.3826E-11
1.0000E-01 0.95 105.0 1.1975E+04
1.1220E-01 0.95 105.0 1.0728E+04
1.2589E-01 0.95 105.0 9.5206E+03
1.4125E-01 0.95 105.0 8.3525E+03
1.5849E-01 0.95 105.0 7.2306E+03
1.7783E-01 0.95 105.0 6.1615E+03
1.9953E-01 0.95 105.0 5.1549E+03
2.2387E-01 0.95 105.0 4.2642E+03
2.5119E-01 0.95 105.0 3.4864E+03
2.8184E-01 0.95 105.0 2.8059E+03
3.1623E-01 0.95 105.0 2.2251E+03
3.5481E-01 0.95 105.0 1.7515E+03
3.9811E-01 0.95 105.0 1.3688E+03
4.4668E-01 0.95 105.0 1.0567E+03
5.0119E-01 0.95 105.0 8.0714E+02
5.6234E-01 0.95 105.0 6.1300E+02
6.3096E-01 0.95 105.0 4.6435E+02
7.0795E-01 0.95 105.0 3.4846E+02
7.9433E-01 0.95 105.0 2.6157E+02
8.9125E-01 0.95 105.0 1.9673E+02
1.0000E+00 0.95 105.0 1.4567E+02
1.1220E+00 0.95 105.0 1.0835E+02
1.2589E+00 0.95 105.0 8.0575E+01
1.4125E+00 0.95 105.0 5.9955E+01
1.5849E+00 0.95 105.0 4.4337E+01
1.7783E+00 0.95 105.0 3.2572E+01
1.9953E+00 0.95 105.0 2.3929E+01
2.2387E+00 0.95 105.0 1.7451E+01
2.5119E+00 0.95 105.0 1.2743E+01
2.8184E+00 0.95 105.0 9.2155E+00
3.1623E+00 0.95 105.0 6.7030E+00
3.5481E+00 0.95 105.0 4.8733E+00
3.9811E+00 0.95 105.0 3.5166E+00
4.4668E+00 0.95 105.0 2.5311E+00
5.0119E+00 0.95 105.0 1.8286E+00
5.6234E+00 0.95 105.0 1.3251E+00
6.3096E+00 0.95 105.0 9.5132E-01
7.0795E+00 0.95 105.0 6.7842E-01
7.9433E+00 0.95 105.0 4.8279E-01
8.9125E+00 0.95 105.0 3.4286E-01
1.0000E+01 0.95 105.0 2.4943E-01
1.1220E+01 0.95 105.0 1.7860E-01
1.2589E+01 0.95 105.0 1.2774E-01
1.4125E+01 0.95 105.0 9.0607E-02
1.5849E+01 0.95 105.0 6.4017E-02
1.7783E+01 0.95 105.0 4.5320E-02
1.9953E+01 0.95 105.0 3.2170E-02
2.2387E+01 0.95 105.0 2.2921E-02
2.5119E+01 0.95 105.0 1.6481E-02
2.8184E+01 0.95 105.0 1.1638E-02
3.1623E+01 0.95 105.0 8.2033E-03
3.5481E+01 0.95 105.0 5.7826E-03
3.9811E+01 0.95 105.0 4.0885E-03
4.4668E+01 0.95 105.0 2.8936E-03
5.0119E+01 0.95 105.0 2.0372E-03
5.6234E+01 0.95 105.0 1.4300E-03
6.3096E+01 0.95 105.0 1.0004E-03
7.0795E+01 0.95 105.0 7.0277E-04
7.9433E+01 0.95 105.0 4.9424E-04
8.9125E+01 0.95 105.0 3.4511E-04
1.0000E+02 0.95 105.0 2.4320E-04
1.1220E+02 0.95 105.0 1.6957E-04
1.2589E+02 0.95 105.0 1.1862E-04
1.4125E+02 0.95 105.0 8.2942E-05
1.5849E+02 0.95 105.0 5.7936E-05
1.7783E+02 0.95 105.0 4.0670E-05
1.9953E+02 0.95 105.0 2.8273E-05
2.2387E+02 0.95 105.0 1.9623E-05
2.5119E+02 0.95 105.0 1.3636E-05
2.8184E+02 0.95 105.0 9.5096E-06
3.1623E+02 0.95 105.0 6.5830E-06
3.5481E+02 0.95 105.0 4.5504E-06
3.9811E+02 0.95 105.0 3.1431E-06
4.4668E+02 0.95 105.0 2.1694E-06
5.0119E+02 0.95 105.0 1.5042E-06
5.6234E+02 0.95 105.0 1.0419E-06
6.3096E+02 0.95 105.0 7.1025E-07
7.0795E+02 0.95 105.0 4.8446E-07
7.9433E+02 0.95 105.0 3.3156E-07
8.9125E+02 0.95 105.0 2.2552E-07
1.0000E+03 0.95 105.0 1.5501E-07
1.1220E+03 0.95 105.0 1.0418E-07
1.2589E+03 0.95 105.0 7.0124E-08
1.4125E+03 0.95 105.0 4.7303E-08
1.5849E+03 0.95 105.0 3.1760E-08
1.7783E+03 0.95 105.0 2.1430E-08
1.9953E+03 0.95 105.0 1.4441E-08
2.2387E+03 0.95 105.0 9.6625E-09
2.5119E+03 0.95 105.0 6.4613E-09
2.8184E+03 0.95 105.0 4.2812E-09
3.1623E+03 0.95 105.0 2.9248E-09
3.5481E+03 0.95 105.0 1.9255E-09
3.9811E+03 0.95 105.0 1.2745E-09
4.4668E+03 0.95 105.0 8.3648E-10
5.0119E+03 0.95 105.0 5.4836E-10
5.6234E+03 0.95 105.0 3.5590E-10
6.3096E+03 0.95 105.0 2.3894E-10
7.0795E+03 0.95 105.0 1.5781E-10
7.9433E+03 0.95 105.0 1.0251E-10
8.9125E+03 0.95 105.0 6.7274E-11
1.0000E+04 0.95 105.0 4.4910E-11
1.0000E-01 0.95 135.0 1.1982E+04
1.1220E-01 0.95 135.0 1.0729E+04
1.2589E-01 0.95 135.0 9.5137E+03
1.4125E-01 0.95 135.0 8.3534E+03
1.5849E-01 0.95 135.0 7.2295E+03
1.7783E-01 0.95 135.0 6.1553E+03
1.9953E-01 0.95 135.0 5.1659E+03
2.2387E-01 0.95 135.0 4.2658E+03
2.5119E-01 0.95 135.0 3.4712E+03
2.8184E-01 0.95 135.0 2.7953E+03
3.1623E-01 0.95 135.0 2.2253E+03
3.5481E-01 0.95 135.0 1.7532E+03
3.9811E-01 0.95 135.0 1.3694E+03
4.4668E-01 0.95 135.0 1.0609E+03
5.0119E-01 0.95 135.0 8.0917E+02
5.6234E-01 0.95 135.0 6.1327E+02
6.3096E-01 0.95 135.0 4.6623E+02
7.0795E-01 0.95 135.0 3.5049E+02
7.9433E-01 0.95 135.0 2.6166E+02
8.9125E-01 0.95 135.0 1.9507E+02
1.0000E+00 0.95 135.0 1.4550E+02
1.1220E+00 0.95 135.0 1.0848E+02
1.2589E+00 0.95 135.0 8.0533E+01
1.4125E+00 0.95 135.0 5.9967E+01
1.5849E+00 0.95 135.0 4.4341E+01
1.7783E+00 0.95 135.0 3.2475E+01
1.9953E+00 0.95 135.0 2.3984E+01
2.2387E+00 0.95 135.0 1.7678E+01
2.5119E+00 0.95 135.0 1.2830E+01
2.8184E+00 0.95 135.0 9.2594E+00
3.1623E+00 0.95 135.0 6.7186E+00
3.5481E+00 0.95 135.0 4.8961E+00
3.9811E+00 0.95 135.0 3.5631E+00
4.4668E+00 0.95 135.0 2.5804E+00
5.0119E+00 0.95 135.0 1.8675E+00
5.6234E+00 0.95 135.0 1.3365E+00
6.3096E+00 0.95 135.0 9.5337E-01
7.0795E+00 0.95 135.0 6.8469E-01
7.9433E+00 0.95 135.0 4.8881E-01
8.9125E+00 0.95 135.0 3.5026E-01
1.0000E+01 0.95 135.0 2.5117E-01
1.1220E+01 0.95 135.0 1.7880E-01
1.2589E+01 0.95 135.0 1.2755E-01
1.4125E+01 0.95 135.0 9.0552E-02
1.5849E+01 0.95 135.0 6.4816E-02
1.7783E+01 0.95 135.0 4.6023E-02
1.9953E+01 0.95 135.0 3.2583E-02
2.2387E+01 0.95 135.0 2.3064E-02
2.5119E+01 0.95 135.0 1.6209E-02
2.8184E+01 0.95 135.0 1.1492E-02
3.1623E+01 0.95 135.0 8.1969E-03
3.5481E+01 0.95 135.0 5.7863E-03
3.9811E+01 0.95 135.0 4.1022E-03
4.4668E+01 0.95 135.0 2.8882E-03
5.0119E+01 0.95 135.0 2.0389E-03
5.6234E+01 0.95 135.0 1.4358E-03
6.3096E+01 0.95 135.0 1.0052E-03
7.0795E+01 0.95 135.0 7.0700E-04
7.9433E+01 0.95 135.0 4.9444E-04
8.9125E+01 0.95 135.0 3.4801E-04
1.0000E+02 0.95 135.0 2.4279E-04
1.1220E+02 0.95 135.0 1.6969E-04
1.2589E+02 0.95 135.0 1.1885E-04
1.4125E+02 0.95 135.0 8.2785E-05
1.5849E+02 0.95 135.0 5.7689E-05
1.7783E+02 0.95 135.0 4.0403E-05
1.9953E+02 0.95 135.0 2.8409E-05
2.2387E+02 0.95 135.0 1.9778E-05
2.5119E+02 0.95 135.0 1.3644E-05
2.8184E+02 0.95 135.0 9.4570E-06
3.1623E+02 0.95 135.0 6.5977E-06
3.5481E+02 0.95 135.0 4.5254E-06
3.9811E+02 0.95 135.0 3.1408E-06
4.4668E+02 0.95 135.0 2.1868E-06
5.0119E+02 0.95 135.0 1.5063E-06
5.6234E+02 0.95 135.0 1.0384E-06
6.3096E+02 0.95 135.0 7.0854E-07
7.0795E+02 0.95 135.0 4.8661E-07
7.9433E+02 0.95 135.0 3.3171E-07
8.9125E+02 0.95 135.0 2.2536E-07
1.0000E+03 0.95 135.0 1.5522E-07
1.1220E+03 0.95 135.0 1.0417E-07
1.2589E+03 0.95 135.0 7.0474E-08
1.4125E+03 0.95 135.0 4.7583E-08
1.5849E+03 0.95 135.0 3.2112E-08
1.7783E+03 0.95 135.0 2.1559E-08
1.9953E+03 0.95 135.0 1.4442E-08
2.2387E+03 0.95 135.0 9.5963E-09
2.5119E+03 0.95 135.0 6.4584E-09
2.8184E+03 0.95 135.0 4.3188E-09
3.1623E+03 0.95 135.0 2.9278E-09
3.5481E+03 0.95 135.0 1.8871E-09
3.9811E+03 0.95 135.0 1.2621E-09
4.4668E+03 0.95 135.0 8.3714E-10
5.0119E+03 0.95 135.0 5.4800E-10
5.6234E+03 0.95 135.0 3.6636E-10
6.3096E+03 0.95 135.0 2.3945E-10
7.0795E+03 0.95 135.0 1.5713E-10
7.9433E+03 0.95 135.0 1.0247E-10
8.9125E+03 0.95 135.0 6.7564E-11
1.0000E+04 0.95 135.0 4.5204E-11
1.0000E-01 0.95 165.0 1.1999E+04
1.1220E-01 0.95 165.0 1.0730E+04
1.2589E-01 0.95 165.0 9.5233E+03
1.4125E-01 0.95 165.0 8.3514E+03
1.5849E-01 0.95 165.0 7.2270E+03
1.7783E-01 0.95 165.0 6.1688E+03
1.9953E-01 0.95 165.0 5.1773E+03
2.2387E-01 0.95 165.0 4.2825E+03
2.5119E-01 0.95 165.0 3.4812E+03
2.8184E-01 0.95 165.0 2.8013E+03
3.1623E-01 0.95 165.0 2.2321E+03
3.5481E-01 0.95 165.0 1.7514E+03
3.9811E-01 0.95 165.0 1.3674E+03
4.4668E-01 0.95 165.0 1.0621E+03
5.0119E-01 0.95 165.0 8.1441E+02
5.6234E-01 0.95 165.0 6.1845E+02
6.3096E-01 0.95 165.0 4.6724E+02
7.0795E-01 0.95 165.0 3.5069E+02
7.9433E-01 0.95 165.0 2.6390E+02
8.9125E-01 0.95 165.0 1.9667E+02
1.0000E+00 0.95 165.0 1.4517E+02
1.1220E+00 0.95 165.0 1.0862E+02
1.2589E+00 0.95 165.0 8.1185E+01
1.4125E+00 0.95 165.0 5.9977E+01
1.5849E+00 0.95 165.0 4.4158E+01
1.7783E+00 0.95 165.0 3.2529E+01
1.9953E+00 0.95 165.0 2.3961E+01
2.2387E+00 0.95 165.0 1.7591E+01
2.5119E+00 0.95 165.0 1.2851E+01
2.8184E+00 0.95 165.0 9.4208E+00
3.1623E+00 0.95 165.0 6.8011E+00
3.5481E+00 0.95 165.0 4.9025E+00
3.9811E+00 0.95 165.0 3.5457E+00
4.4668E+00 0.95 165.0 2.5717E+00
5.0119E+00 0.95 165.0 1.8529E+00
5.6234E+00 0.95 165.0 1.3315E+00
6.3096E+00 0.95 165.0 9.5675E-01
7.0795E+00 0.95 165.0 6.8685E-01
7.9433E+00 0.95 165.0 4.9209E-01
8.9125E+00 0.95 165.0 3.4959E-01
1.0000E+01 0.95 165.0 2.4905E-01
1.1220E+01 0.95 165.0 1.7741E-01
1.2589E+01 0.95 165.0 1.2570E-01
1.4125E+01 0.95 165.0 8.9618E-02
1.5849E+01 0.95 165.0 6.4330E-02
1.7783E+01 0.95 165.0 4.6276E-02
1.9953E+01 0.95 165.0 3.2667E-02
2.2387E+01 0.95 165.0 2.3162E-02
2.5119E+01 0.95 165.0 1.6570E-02
2.8184E+01 0.95 165.0 1.1539E-02
3.1623E+01 0.95 165.0 8.1773E-03
3.5481E+01 0.95 165.0 5.7740E-03
3.9811E+01 0.95 165.0 4.0841E-03
4.4668E+01 0.95 165.0 2.8787E-03
5.0119E+01 0.95 165.0 2.0224E-03
5.6234E+01 0.95 165.0 1.4181E-03
6.3096E+01 0.95 165.0 1.0000E-03
7.0795E+01 0.95 165.0 7.0272E-04
7.9433E+01 0.95 165.0 4.9186E-04
8.9125E+01 0.95 165.0 3.4502E-04
1.0000E+02 0.95 165.0 2.4315E-04
1.1220E+02 0.95 165.0 1.6970E-04
1.2589E+02 0.95 165.0 1.1878E-04
1.4125E+02 0.95 165.0 8.3017E-05
1.5849E+02 0.95 165.0 5.7597E-05
1.7783E+02 0.95 165.0 3.9928E-05
1.9953E+02 0.95 165.0 2.7880E-05
2.2387E+02 0.95 165.0 1.9464E-05
2.5119E+02 0.95 165.0 1.3570E-05
2.8184E+02 0.95 165.0 9.4153E-06
3.1623E+02 0.95 165.0 6.5842E-06
3.5481E+02 0.95 165.0 4.5503E-06
3.9811E+02 0.95 165.0 3.1450E-06
4.4668E+02 0.95 165.0 2.1758E-06
5.0119E+02 0.95 165.0 1.5021E-06
5.6234E+02 0.95 165.0 1.0366E-06
6.3096E+02 0.95 165.0 7.0595E-07
7.0795E+02 0.95 165.0 4.8442E-07
